key,label,race_count,ticket_count,average_ticket_count,hit_race_count,hit_rate,stake_units,return_units,profit_units,roi,roi_without_top1,roi_without_top3,roi_without_top5,top3_return_share,dutch_invested_units,dutch_returned_units,dutch_profit_units,dutch_roi,average_combined_odds
2025-07-11,2025-07-11,8,48,6.0,7,0.875,48.0,61.4,13.399999999999999,1.2791666666666666,1.1595238095238094,0.9,0.661111111111111,0.5602605863192183,8.0,10.233333333333333,2.2333333333333325,1.2791666666666666,9.411486153922903
2025-07-12,2025-07-12,4,24,6.0,3,0.75,94.0,29.4,-64.6,0.3127659574468085,0.2660377358490566,0.0,0.0,1.0,4.0,1.251063829787234,-2.748936170212766,0.3127659574468085,19.875599227432858
2025-07-13,2025-07-13,6,36,6.0,1,0.16666666666666666,106.0,7.5,-98.5,0.07075471698113207,0.0,0.0,0.0,1.0,6.0,0.42452830188679247,-5.5754716981132075,0.07075471698113207,19.885082748316567
2025-07-14,2025-07-14,2,12,6.0,1,0.5,82.0,5.3,-76.7,0.06463414634146342,0.0,0.0,0.0,1.0,2.0,0.12926829268292683,-1.870731707317073,0.06463414634146342,32.617894286900835
2025-07-15,2025-07-15,5,30,6.0,2,0.4,100.0,14.7,-85.3,0.147,0.028723404255319152,0.0,0.0,1.0,5.0,0.735,-4.265,0.147,16.97789150093785
2025-07-16,2025-07-16,10,60,6.0,6,0.6,200.0,40.1,-159.9,0.2005,0.16981132075471697,0.11071428571428572,0.024,0.6907730673316709,10.0,2.005,-7.995,0.2005,19.440563641051817
2025-07-17,2025-07-17,8,48,6.0,2,0.25,118.0,14.1,-103.9,0.11949152542372882,0.044642857142857144,0.0,0.0,1.0,8.0,0.9559322033898305,-7.04406779661017,0.11949152542372882,15.746531990689801
2025-07-18,2025-07-18,6,36,6.0,4,0.6666666666666666,141.0,44.199999999999996,-96.80000000000001,0.3134751773049645,0.17259259259259263,0.09622641509433962,0.0,0.8846153846153847,6.0,1.880851063829787,-4.1191489361702125,0.3134751773049645,21.877923065802747
2025-07-19,2025-07-19,4,24,6.0,2,0.5,59.0,20.4,-38.6,0.34576271186440677,0.16226415094339622,0.0,0.0,1.0,4.0,1.383050847457627,-2.616949152542373,0.34576271186440677,15.839848889676736
2025-07-20,2025-07-20,4,24,6.0,0,0.0,24.0,0.0,-24.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,9.680744750486117
2025-07-21,2025-07-21,2,12,6.0,1,0.5,47.0,7.6,-39.4,0.16170212765957445,0.0,0.0,0.0,1.0,2.0,0.3234042553191489,-1.676595744680851,0.16170212765957445,24.851410627035257
2025-07-22,2025-07-22,4,24,6.0,2,0.5,24.0,22.4,-1.6000000000000014,0.9333333333333332,0.23333333333333334,0.0,0.0,1.0,4.0,3.733333333333333,-0.26666666666666705,0.9333333333333332,10.725204960231148
2025-07-23,2025-07-23,4,24,6.0,1,0.25,94.0,3.9,-90.1,0.04148936170212766,0.0,0.0,0.0,1.0,4.0,0.16595744680851063,-3.8340425531914892,0.04148936170212766,23.045841886587187
2025-07-24,2025-07-24,4,24,6.0,2,0.5,59.0,9.100000000000001,-49.9,0.15423728813559323,0.06981132075471698,0.0,0.0,1.0,4.0,0.6169491525423729,-3.383050847457627,0.15423728813559323,20.147587278167844
2025-07-25,2025-07-25,4,24,6.0,2,0.5,24.0,21.599999999999998,-2.400000000000002,0.8999999999999999,0.10555555555555556,0.0,0.0,1.0,4.0,3.5999999999999996,-0.40000000000000036,0.8999999999999999,10.968109686650642
2025-07-26,2025-07-26,4,24,6.0,2,0.5,59.0,16.0,-43.0,0.2711864406779661,0.2111111111111111,0.0,0.0,1.0,4.0,1.0847457627118644,-2.915254237288136,0.2711864406779661,11.01700090046815
2025-07-27,2025-07-27,4,24,6.0,3,0.75,59.0,28.4,-30.6,0.4813559322033898,0.2830188679245283,0.0,0.0,1.0,4.0,1.9254237288135592,-2.074576271186441,0.4813559322033898,17.574817574352444
2025-07-28,2025-07-28,4,24,6.0,1,0.25,59.0,6.4,-52.6,0.10847457627118645,0.0,0.0,0.0,1.0,4.0,0.4338983050847458,-3.566101694915254,0.10847457627118645,14.362306133136792
2025-07-29,2025-07-29,4,24,6.0,2,0.5,129.0,9.399999999999999,-119.6,0.07286821705426355,0.026829268292682926,0.0,0.0,1.0,4.0,0.2914728682170542,-3.7085271317829456,0.07286821705426355,24.10296757736798
2025-07-30,2025-07-30,6,36,6.0,2,0.3333333333333333,71.0,20.5,-50.5,0.2887323943661972,0.07384615384615384,0.0,0.0,1.0,6.0,1.732394366197183,-4.267605633802817,0.2887323943661972,12.461508537852128
2025-07-31,2025-07-31,6,36,6.0,3,0.5,106.0,21.1,-84.9,0.19905660377358492,0.11599999999999999,0.0,0.0,1.0,6.0,1.1943396226415095,-4.805660377358491,0.19905660377358492,17.69419883441788
2025-08-01,2025-08-01,6,36,6.0,3,0.5,106.0,20.700000000000003,-85.3,0.19528301886792457,0.092,0.0,0.0,1.0,6.0,1.1716981132075475,-4.8283018867924525,0.19528301886792457,16.0919636593043
2025-08-02,2025-08-02,6,36,6.0,3,0.5,71.0,41.39999999999999,-29.60000000000001,0.5830985915492957,0.2923076923076923,0.0,0.0,1.0,6.0,3.498591549295774,-2.501408450704226,0.5830985915492957,14.235810466071447
2025-08-03,2025-08-03,6,36,6.0,2,0.3333333333333333,71.0,16.5,-54.5,0.2323943661971831,0.08153846153846153,0.0,0.0,1.0,6.0,1.3943661971830985,-4.605633802816902,0.2323943661971831,14.390939748305057
2025-08-04,2025-08-04,6,36,6.0,4,0.6666666666666666,106.0,42.4,-63.6,0.39999999999999997,0.26599999999999996,0.15471698113207547,0.0,0.8066037735849058,6.0,2.4,-3.6,0.39999999999999997,18.964429514256164
2025-08-05,2025-08-05,4,24,6.0,2,0.5,24.0,19.4,-4.600000000000001,0.8083333333333332,0.4222222222222222,0.0,0.0,1.0,4.0,3.233333333333333,-0.766666666666667,0.8083333333333332,10.353999858353335
2025-08-06,2025-08-06,6,36,6.0,2,0.3333333333333333,36.0,14.100000000000001,-21.9,0.3916666666666667,0.19333333333333333,0.0,0.0,1.0,6.0,2.3500000000000005,-3.6499999999999995,0.3916666666666667,12.412013923518712
2025-08-07,2025-08-07,4,24,6.0,2,0.5,24.0,32.0,8.0,1.3333333333333333,0.8388888888888889,0.0,0.0,1.0,4.0,5.333333333333333,1.333333333333333,1.3333333333333333,10.81438260534485
2025-08-08,2025-08-08,9,54,6.0,2,0.2222222222222222,54.0,25.0,-29.0,0.46296296296296297,0.2333333333333333,0.0,0.0,1.0,9.0,4.166666666666667,-4.833333333333333,0.46296296296296297,14.4927981056645
2025-08-09,2025-08-09,8,48,6.0,4,0.5,83.0,49.3,-33.7,0.5939759036144578,0.28701298701298705,0.055384615384615386,0.0,0.9269776876267748,8.0,4.751807228915663,-3.2481927710843372,0.5939759036144578,17.505903331174242
2025-08-10,2025-08-10,13,78,6.0,6,0.46153846153846156,78.0,78.6,0.5999999999999943,1.0076923076923077,0.7513888888888889,0.2916666666666667,0.10208333333333335,0.7773536895674301,13.0,13.1,0.09999999999999964,1.0076923076923077,16.133119140829987
2025-08-11,2025-08-11,2,12,6.0,1,0.5,12.0,18.1,6.100000000000001,1.5083333333333335,0.0,0.0,0.0,1.0,2.0,3.016666666666667,1.016666666666667,1.5083333333333335,14.72493318383167
2025-08-12,2025-08-12,2,12,6.0,2,1.0,12.0,19.1,7.100000000000001,1.5916666666666668,0.6,0.0,0.0,1.0,2.0,3.1833333333333336,1.1833333333333336,1.5916666666666668,8.13202433799011
2025-08-13,2025-08-13,4,24,6.0,2,0.5,59.0,8.5,-50.5,0.1440677966101695,0.05849056603773585,0.0,0.0,1.0,4.0,0.576271186440678,-3.423728813559322,0.1440677966101695,16.297610945853613
2025-08-14,2025-08-14,4,24,6.0,1,0.25,24.0,18.1,-5.899999999999999,0.7541666666666668,0.0,0.0,0.0,1.0,4.0,3.016666666666667,-0.983333333333333,0.7541666666666668,11.714605454096365
2025-08-15,2025-08-15,6,36,6.0,4,0.6666666666666666,36.0,40.4,4.399999999999999,1.1222222222222222,0.7966666666666666,0.33888888888888885,0.0,0.849009900990099,6.0,6.733333333333333,0.7333333333333334,1.1222222222222222,10.270537631158698
2025-08-16,2025-08-16,4,24,6.0,1,0.25,59.0,10.7,-48.3,0.18135593220338983,0.0,0.0,0.0,1.0,4.0,0.7254237288135593,-3.2745762711864406,0.18135593220338983,14.247593652476468
2025-08-17,2025-08-17,4,24,6.0,2,0.5,24.0,21.7,-2.3000000000000007,0.9041666666666667,0.26666666666666666,0.0,0.0,1.0,4.0,3.6166666666666667,-0.3833333333333333,0.9041666666666667,13.285117346338861
2025-08-18,2025-08-18,4,24,6.0,3,0.75,94.0,19.6,-74.4,0.20851063829787236,0.11136363636363637,0.0,0.0,1.0,4.0,0.8340425531914895,-3.1659574468085108,0.20851063829787236,21.50855779793134
2025-08-19,2025-08-19,6,36,6.0,2,0.3333333333333333,176.0,22.7,-153.3,0.12897727272727272,0.018823529411764708,0.0,0.0,1.0,6.0,0.7738636363636363,-5.226136363636364,0.12897727272727272,24.69934334558748
2025-08-20,2025-08-20,10,60,6.0,4,0.4,130.0,30.900000000000002,-99.1,0.2376923076923077,0.15967741935483873,0.06883116883116883,0.0,0.8284789644012945,10.0,2.376923076923077,-7.623076923076923,0.2376923076923077,15.424402593803
2025-08-21,2025-08-21,12,72,6.0,5,0.4166666666666667,142.0,44.099999999999994,-97.9,0.3105633802816901,0.22279411764705886,0.12921348314606743,0.0,0.7392290249433108,12.0,3.7267605633802816,-8.273239436619718,0.3105633802816901,13.51776961575363
2025-08-22,2025-08-22,10,60,6.0,7,0.7,165.0,50.8,-114.2,0.30787878787878786,0.22389937106918237,0.26493506493506497,0.13384615384615384,0.5984251968503937,10.0,3.0787878787878786,-6.921212121212122,0.30787878787878786,15.872715334862487
2025-08-23,2025-08-23,6,36,6.0,3,0.5,71.0,21.3,-49.7,0.3,0.16153846153846155,0.0,0.0,1.0,6.0,1.7999999999999998,-4.2,0.3,14.323963407669503
2025-08-24,2025-08-24,2,12,6.0,0,0.0,47.0,0.0,-47.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,18.383366283556988
2025-08-25,2025-08-25,2,12,6.0,0,0.0,82.0,0.0,-82.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,32.57651025326792
2025-08-26,2025-08-26,6,36,6.0,3,0.5,106.0,2445.7000000000003,2339.7000000000003,23.072641509433964,0.29692307692307696,0.0,0.0,1.0,6.0,138.4358490566038,132.4358490566038,23.072641509433964,18.125830858689234
2025-08-27,2025-08-27,6,36,6.0,1,0.16666666666666666,71.0,10.7,-60.3,0.15070422535211267,0.0,0.0,0.0,1.0,6.0,0.904225352112676,-5.095774647887324,0.15070422535211267,12.949516253667467
2025-08-28,2025-08-28,8,48,6.0,2,0.25,153.0,22.6,-130.4,0.1477124183006536,0.013605442176870748,0.0,0.0,1.0,8.0,1.1816993464052288,-6.818300653594771,0.1477124183006536,20.799480137691358
2025-08-29,2025-08-29,4,24,6.0,1,0.25,59.0,7.9,-51.1,0.13389830508474576,0.0,0.0,0.0,1.0,4.0,0.535593220338983,-3.464406779661017,0.13389830508474576,15.382450789003185
2025-08-30,2025-08-30,4,24,6.0,1,0.25,59.0,7.0,-52.0,0.11864406779661017,0.0,0.0,0.0,1.0,4.0,0.4745762711864407,-3.5254237288135593,0.11864406779661017,16.54757092848263
2025-08-31,2025-08-31,4,24,6.0,3,0.75,129.0,33.9,-95.1,0.2627906976744186,0.23636363636363633,0.0,0.0,1.0,4.0,1.0511627906976744,-2.948837209302326,0.2627906976744186,27.27198890682041
2025-09-01,2025-09-01,6,36,6.0,3,0.5,71.0,28.0,-43.0,0.39436619718309857,0.21076923076923076,0.0,0.0,1.0,6.0,2.3661971830985915,-3.6338028169014085,0.39436619718309857,13.254872391549378
2025-09-02,2025-09-02,4,24,6.0,1,0.25,24.0,4.7,-19.3,0.19583333333333333,0.0,0.0,0.0,1.0,4.0,0.7833333333333333,-3.216666666666667,0.19583333333333333,10.725658278874288
2025-09-03,2025-09-03,4,24,6.0,1,0.25,24.0,5.4,-18.6,0.225,0.0,0.0,0.0,1.0,4.0,0.9,-3.1,0.225,12.225930886360116
2025-09-04,2025-09-04,2,12,6.0,1,0.5,47.0,4.2,-42.8,0.08936170212765958,0.0,0.0,0.0,1.0,2.0,0.17872340425531916,-1.8212765957446808,0.08936170212765958,20.669995842868982
2025-09-05,2025-09-05,6,36,6.0,1,0.16666666666666666,71.0,7.1,-63.9,0.09999999999999999,0.0,0.0,0.0,1.0,6.0,0.6,-5.4,0.09999999999999999,16.307710118736598
2025-09-06,2025-09-06,6,36,6.0,2,0.3333333333333333,71.0,20.2,-50.8,0.28450704225352114,0.11538461538461539,0.0,0.0,1.0,6.0,1.7070422535211267,-4.292957746478873,0.28450704225352114,14.534853479953142
2025-09-07,2025-09-07,8,48,6.0,3,0.375,118.0,20.3,-97.7,0.17203389830508475,0.06875,0.0,0.0,1.0,8.0,1.376271186440678,-6.623728813559322,0.17203389830508475,18.632322853264593
2025-09-08,2025-09-08,8,48,6.0,4,0.5,118.0,24.3,-93.7,0.2059322033898305,0.10357142857142856,0.055384615384615386,0.0,0.8518518518518517,8.0,1.647457627118644,-6.352542372881356,0.2059322033898305,16.940240436058684
2025-09-09,2025-09-09,8,48,6.0,6,0.75,118.0,49.2,-68.8,0.4169491525423729,0.2642857142857143,0.19846153846153847,0.05849056603773585,0.7378048780487805,8.0,3.3355932203389833,-4.664406779661016,0.4169491525423729,14.238305689877091
2025-09-10,2025-09-10,6,36,6.0,5,0.8333333333333334,106.0,37.8,-68.2,0.35660377358490564,0.27,0.19245283018867923,0.0,0.7301587301587302,6.0,2.1396226415094337,-3.8603773584905663,0.35660377358490564,17.820905476501277
2025-09-11,2025-09-11,8,48,6.0,5,0.625,188.0,27.1,-160.9,0.14414893617021277,0.10769230769230768,0.06592592592592593,0.0,0.6715867158671586,8.0,1.1531914893617021,-6.846808510638298,0.14414893617021277,22.22500838344804
2025-09-12,2025-09-12,6,36,6.0,4,0.6666666666666666,176.0,24.4,-151.6,0.13863636363636364,0.09352941176470587,0.036585365853658534,0.0,0.8155737704918032,6.0,0.8318181818181818,-5.168181818181818,0.13863636363636364,23.213449106729104
2025-09-13,2025-09-13,8,48,6.0,2,0.25,48.0,34.099999999999994,-13.900000000000006,0.7104166666666666,0.3857142857142857,0.0,0.0,1.0,8.0,5.683333333333333,-2.3166666666666673,0.7104166666666666,11.665904945984547
2025-09-14,2025-09-14,2,12,6.0,1,0.5,12.0,8.7,-3.3000000000000007,0.725,0.0,0.0,0.0,1.0,2.0,1.45,-0.55,0.725,9.55635628272301
2025-09-15,2025-09-15,2,12,6.0,0,0.0,47.0,0.0,-47.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,30.35391785186048
2025-09-16,2025-09-16,2,12,6.0,1,0.5,12.0,3.8,-8.2,0.31666666666666665,0.0,0.0,0.0,1.0,2.0,0.6333333333333333,-1.3666666666666667,0.31666666666666665,8.404885035695171
2025-09-17,2025-09-17,6,36,6.0,4,0.6666666666666666,71.0,31.900000000000002,-39.099999999999994,0.44929577464788734,0.2938461538461538,0.08867924528301888,0.0,0.8526645768025077,6.0,2.695774647887324,-3.304225352112676,0.44929577464788734,11.751154842888665
2025-09-18,2025-09-18,10,60,6.0,5,0.5,200.0,44.900000000000006,-155.1,0.22450000000000003,0.14329896907216494,0.07346938775510205,0.0,0.7594654788418708,10.0,2.245,-7.755,0.22450000000000003,19.78024346446062
2025-09-19,2025-09-19,10,60,6.0,4,0.4,200.0,37.7,-162.3,0.1885,0.1211340206185567,0.03605442176870748,0.0,0.8594164456233421,10.0,1.885,-8.115,0.1885,18.454472174506893
2025-09-20,2025-09-20,6,36,6.0,3,0.5,106.0,20.6,-85.4,0.19433962264150945,0.20461538461538462,0.0,0.0,1.0,6.0,1.1660377358490566,-4.833962264150943,0.19433962264150945,17.632914091951207
2025-09-21,2025-09-21,6,36,6.0,1,0.16666666666666666,71.0,4.9,-66.1,0.06901408450704226,0.0,0.0,0.0,1.0,6.0,0.4140845070422535,-5.585915492957747,0.06901408450704226,13.012935855328303
2025-09-22,2025-09-22,8,48,6.0,4,0.5,153.0,31.299999999999997,-121.7,0.2045751633986928,0.1163265306122449,0.037000000000000005,0.0,0.8817891373801918,8.0,1.6366013071895424,-6.363398692810458,0.2045751633986928,18.2133258392995
2025-09-23,2025-09-23,8,48,6.0,4,0.5,118.0,55.099999999999994,-62.900000000000006,0.46694915254237285,0.3142857142857142,0.079,0.0,0.8566243194192379,8.0,3.735593220338983,-4.264406779661018,0.46694915254237285,17.07076240627814
2025-09-24,2025-09-24,8,48,6.0,6,0.75,118.0,39.3,-78.7,0.3330508474576271,0.26339285714285715,0.136,0.18888888888888888,0.6539440203562342,8.0,2.6644067796610167,-5.335593220338984,0.3330508474576271,16.709828699716827
2025-09-25,2025-09-25,6,36,6.0,2,0.3333333333333333,176.0,15.9,-160.1,0.0903409090909091,0.0362962962962963,0.0,0.0,1.0,6.0,0.5420454545454546,-5.4579545454545455,0.0903409090909091,24.52116734892216
2025-09-26,2025-09-26,6,36,6.0,1,0.16666666666666666,36.0,9.2,-26.8,0.25555555555555554,0.0,0.0,0.0,1.0,6.0,1.5333333333333332,-4.466666666666667,0.25555555555555554,12.019137985639757
2025-09-27,2025-09-27,6,36,6.0,2,0.3333333333333333,71.0,14.600000000000001,-56.4,0.20563380281690144,0.10307692307692308,0.0,0.0,1.0,6.0,1.2338028169014086,-4.766197183098591,0.20563380281690144,14.264680316259138
2025-09-28,2025-09-28,4,24,6.0,1,0.25,24.0,3.5,-20.5,0.14583333333333334,0.0,0.0,0.0,1.0,4.0,0.5833333333333334,-3.4166666666666665,0.14583333333333334,9.705195646247121
2025-09-29,2025-09-29,8,48,6.0,4,0.5,83.0,44.099999999999994,-38.900000000000006,0.5313253012048192,0.38571428571428573,0.18666666666666665,0.0,0.8730158730158731,8.0,4.250602409638554,-3.749397590361446,0.5313253012048192,15.123086922995327
2025-09-30,2025-09-30,4,24,6.0,2,0.5,59.0,9.5,-49.5,0.16101694915254236,0.06981132075471698,0.0,0.0,1.0,4.0,0.6440677966101694,-3.3559322033898304,0.16101694915254236,12.775937190572941
2025-10-01,2025-10-01,8,48,6.0,6,0.75,118.0,48.199999999999996,-69.80000000000001,0.4084745762711864,0.4558441558441559,0.23076923076923078,0.26666666666666666,0.6887966804979253,8.0,3.267796610169491,-4.732203389830509,0.4084745762711864,15.664368265429912
2025-10-02,2025-10-02,4,24,6.0,3,0.75,24.0,30.500000000000004,6.5000000000000036,1.2708333333333335,0.6055555555555555,0.0,0.0,1.0,4.0,5.083333333333334,1.083333333333334,1.2708333333333335,7.29684134586084
2025-10-03,2025-10-03,4,24,6.0,0,0.0,24.0,0.0,-24.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,11.147530249801063
2025-10-04,2025-10-04,2,12,6.0,1,0.5,12.0,12.4,0.40000000000000036,1.0333333333333334,0.0,0.0,0.0,1.0,2.0,2.066666666666667,0.06666666666666687,1.0333333333333334,7.799410978073361
2025-10-05,2025-10-05,2,12,6.0,2,1.0,47.0,13.6,-33.4,0.28936170212765955,0.13414634146341464,0.0,0.0,1.0,2.0,0.5787234042553191,-1.421276595744681,0.28936170212765955,21.100483249150166
2025-10-06,2025-10-06,10,60,6.0,6,0.6,235.0,42.8,-192.2,0.18212765957446808,0.12314410480349344,0.05164835164835164,0.027999999999999997,0.780373831775701,10.0,1.8212765957446808,-8.178723404255319,0.18212765957446808,22.13872213080737
2025-10-07,2025-10-07,10,60,6.0,5,0.5,235.0,44.50000000000001,-190.5,0.1893617021276596,0.1388646288209607,0.052747252747252754,0.0,0.7842696629213481,10.0,1.893617021276596,-8.106382978723405,0.1893617021276596,19.486786760537814
2025-10-08,2025-10-08,9,54,6.0,5,0.5555555555555556,89.0,38.199999999999996,-50.800000000000004,0.4292134831460674,0.25662650602409637,0.12253521126760562,0.0,0.7722513089005236,9.0,3.8629213483146065,-5.1370786516853935,0.4292134831460674,13.013022518763936
2025-10-09,2025-10-09,4,24,6.0,1,0.25,59.0,13.7,-45.3,0.23220338983050845,0.0,0.0,0.0,1.0,4.0,0.9288135593220338,-3.071186440677966,0.23220338983050845,17.995148329747224
2025-10-10,2025-10-10,6,36,6.0,3,0.5,106.0,28.799999999999997,-77.2,0.27169811320754716,0.09300000000000001,0.0,0.0,1.0,6.0,1.630188679245283,-4.369811320754717,0.27169811320754716,16.849765196992305
2025-10-11,2025-10-11,8,48,6.0,4,0.5,118.0,27.4,-90.6,0.23220338983050845,0.18571428571428572,0.05692307692307692,0.0,0.8649635036496351,8.0,1.8576271186440676,-6.142372881355932,0.23220338983050845,14.660603639107093
2025-10-12,2025-10-12,6,36,6.0,3,0.5,106.0,24.6,-81.4,0.2320754716981132,0.10800000000000001,0.0,0.0,0.9999999999999999,6.0,1.3924528301886792,-4.607547169811321,0.2320754716981132,17.663597148540504
2025-10-13,2025-10-13,6,36,6.0,2,0.3333333333333333,106.0,29.8,-76.2,0.2811320754716981,0.132,0.0,0.0,1.0,6.0,1.6867924528301885,-4.313207547169812,0.2811320754716981,19.302100097060144
2025-10-14,2025-10-14,6,36,6.0,3,0.5,141.0,19.6,-121.4,0.13900709219858157,0.107,0.0,0.0,0.9999999999999998,6.0,0.8340425531914895,-5.165957446808511,0.13900709219858157,20.1878222096088
2025-10-15,2025-10-15,8,48,6.0,5,0.625,153.0,40.8,-112.2,0.26666666666666666,0.20272108843537417,0.11199999999999999,0.0,0.7254901960784315,8.0,2.1333333333333333,-5.866666666666667,0.26666666666666666,19.12907729021143
2025-10-16,2025-10-16,7,42,6.0,5,0.7142857142857143,112.0,29.9,-82.1,0.2669642857142857,0.1509433962264151,0.0983050847457627,0.0,0.8060200668896322,7.0,1.86875,-5.13125,0.2669642857142857,13.494508443949018
2025-10-17,2025-10-17,7,42,6.0,4,0.5714285714285714,112.0,37.5,-74.5,0.33482142857142855,0.22735849056603774,0.07627118644067797,0.0,0.88,7.0,2.34375,-4.65625,0.33482142857142855,14.351448395810072
2025-10-18,2025-10-18,9,54,6.0,5,0.5555555555555556,159.0,29.900000000000002,-129.1,0.18805031446540882,0.10980392156862745,0.06509433962264151,0.0,0.7692307692307692,9.0,1.6924528301886794,-7.30754716981132,0.18805031446540882,18.411056801407415
2025-10-19,2025-10-19,9,54,6.0,4,0.4444444444444444,89.0,31.8,-57.2,0.35730337078651686,0.24819277108433738,0.036619718309859155,0.0,0.9182389937106917,9.0,3.215730337078652,-5.784269662921348,0.35730337078651686,11.908722820434557
2025-10-20,2025-10-20,4,24,6.0,1,0.25,24.0,7.6,-16.4,0.31666666666666665,0.0,0.0,0.0,1.0,4.0,1.2666666666666666,-2.7333333333333334,0.31666666666666665,11.654398124640739
2025-10-21,2025-10-21,4,24,6.0,3,0.75,129.0,13.7,-115.3,0.10620155038759689,0.08977272727272728,0.0,0.0,1.0,4.0,0.42480620155038756,-3.5751937984496123,0.10620155038759689,29.81129960042756
2025-10-22,2025-10-22,4,24,6.0,3,0.75,129.0,26.8,-102.2,0.20775193798449612,0.15113636363636365,0.0,0.0,1.0,4.0,0.8310077519379845,-3.1689922480620156,0.20775193798449612,25.974788592138843
2025-10-23,2025-10-23,6,36,6.0,1,0.16666666666666666,36.0,4.8,-31.2,0.13333333333333333,0.0,0.0,0.0,1.0,6.0,0.8,-5.2,0.13333333333333333,9.64829362397254
2025-10-24,2025-10-24,2,12,6.0,1,0.5,47.0,3.5,-43.5,0.07446808510638298,0.0,0.0,0.0,1.0,2.0,0.14893617021276595,-1.851063829787234,0.07446808510638298,17.56976484855493
2025-10-25,2025-10-25,4,24,6.0,2,0.5,59.0,2193.1,2134.1,37.171186440677964,1.0388888888888888,0.0,0.0,1.0,4.0,148.68474576271186,144.68474576271186,37.171186440677964,16.04434150369074
2025-10-26,2025-10-26,2,12,6.0,1,0.5,12.0,11.7,-0.3000000000000007,0.975,0.0,0.0,0.0,1.0,2.0,1.95,-0.050000000000000044,0.975,10.885690072515752
2025-10-27,2025-10-27,5,30,6.0,4,0.8,100.0,24.200000000000003,-75.8,0.24200000000000002,0.17234042553191492,0.10425531914893618,0.0,0.7975206611570246,5.0,1.2100000000000002,-3.79,0.24200000000000002,19.526377431701963
2025-10-28,2025-10-28,6,36,6.0,5,0.8333333333333334,176.0,27.7,-148.3,0.15738636363636363,0.09647058823529413,0.06341463414634146,0.0,0.7184115523465705,6.0,0.9443181818181818,-5.055681818181818,0.15738636363636363,24.45414592482039
2025-10-29,2025-10-29,8,48,6.0,2,0.25,118.0,7.699999999999999,-110.3,0.06525423728813559,0.049350649350649346,0.0,0.0,1.0,8.0,0.5220338983050847,-7.477966101694915,0.06525423728813559,17.291106917597975
2025-10-30,2025-10-30,4,24,6.0,0,0.0,24.0,0.0,-24.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,10.469712034324864
