date,venue,venue_code,race_number,scheduled_start_time,deadline_time,race_id,title,category,formation,first_numbers,second_numbers,third_numbers,ticket_count,combined_odds,estimated_hit_rate,estimated_hit_rate_pct,selected_tickets,status,late_generated,actual_ticket,actual_payout_units,invested_units,returned_units,profit_units,prediction_gate_profile,first_back_max,first_chigire_max,first_p1_max,race_class_scope
2025-05-31,青森,,7,,,20250531-12-07,non_s,non_s,157-57-3457,157,57,3457,10,,0.141829323955,14.18,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.243,0.268383976588,non_s
2025-05-31,高松,,1,,,20250531-71-01,non_s,non_s,125-25-2345,125,25,2345,10,2.83,0.163870356336,16.39,,hit,False,1-5-3,28.3,10.0,28.3,18.3,line_break_back_chigire_all,14.0,0.4725,0.264715248299,non_s
2025-05-31,高松,,4,,,20250531-71-04,non_s,non_s,145-15-1257,145,15,1257,10,0.21,0.165363078299,16.54,,hit,False,5-1-7,2.1,10.0,2.1,-7.9,line_break_back_chigire_all,8.0,0.323,0.298801042557,non_s
2025-06-01,大垣,,4,,,20250601-44-04,non_s,non_s,246-26-1246,246,26,1246,8,,0.158603722358,15.86,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,17.0,0.4965,0.329474785681,non_s
2025-06-01,大垣,,8,,,20250601-44-08,non_s,non_s,125-25-2457,125,25,2457,10,,0.144411851968,14.44,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.3628,0.304157763368,non_s
2025-06-01,岐阜,,1,,,20250601-43-01,non_s,non_s,135-13-1234,135,13,1234,10,0.9,0.171251840483,17.13,,hit,False,3-1-4,9.0,10.0,9.0,-1.0,line_break_back_chigire_all,10.0,0.472,0.471987953289,non_s
2025-06-01,岐阜,,2,,,20250601-43-02,non_s,non_s,123-12-1234,123,12,1234,8,,0.157877231258,15.79,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,9.0,0.3575,0.351510831709,non_s
2025-06-01,松戸,,3,,,20250601-31-03,non_s,non_s,134-23-1234,134,23,1234,10,,0.167932342205,16.79,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.3942,0.315682030595,non_s
2025-06-01,武雄,,3,,,20250601-84-03,non_s,non_s,123-23-2345,123,23,2345,10,,0.154348885028,15.43,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.4253,0.343159162257,non_s
2025-06-01,武雄,,5,,,20250601-84-05,non_s,non_s,125-25-1257,125,25,1257,8,1.975,0.187190841041,18.72,,hit,False,1-5-7,15.8,8.0,15.8,7.800000000000001,line_break_back_chigire_all,8.0,0.281,0.44915247749,non_s
2025-06-01,武雄,,7,,,20250601-84-07,non_s,non_s,234-34-2345,234,34,2345,8,0.175,0.138863517199,13.89,,hit,False,4-3-2,1.4,8.0,1.4,-6.6,line_break_back_chigire_all,9.0,0.3733,0.39648606549,non_s
2025-06-01,熊本,,5,,,20250601-87-05,non_s,non_s,123-12-1234,123,12,1234,8,,0.14508512304,14.51,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,14.0,0.4795,0.414872313371,non_s
2025-06-01,熊本,,7,,,20250601-87-07,non_s,non_s,124-12-1235,124,12,1235,10,,0.151705688928,15.17,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.3768,0.489213010205,non_s
2025-06-02,久留米,,3,,,20250602-83-03,non_s,non_s,235-35-1235,235,35,1235,8,,0.145882879332,14.59,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.4515,0.307527372644,non_s
2025-06-02,久留米,,5,,,20250602-83-05,non_s,non_s,347-47-2457,347,47,2457,10,,0.140782414032,14.08,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,18.0,0.4165,0.476840639272,non_s
2025-06-02,久留米,,8,,,20250602-83-08,non_s,non_s,147-17-1457,147,17,1457,8,1.45,0.154438549533,15.44,,hit,False,1-7-4,11.6,8.0,11.6,3.5999999999999996,line_break_back_chigire_all,13.0,0.2863,0.330238962079,non_s
2025-06-02,岐阜,,1,,,20250602-43-01,non_s,non_s,124-24-1234,124,24,1234,8,,0.180388421985,18.04,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,9.0,0.4755,0.296904338834,non_s
2025-06-02,岐阜,,2,,,20250602-43-02,non_s,non_s,124-12-1234,124,12,1234,8,,0.172907369917,17.29,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,16.0,0.4218,0.357312734669,non_s
2025-06-02,松戸,,1,,,20250602-31-01,non_s,non_s,123-12-1234,123,12,1234,8,,0.150841501783,15.08,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.34,0.306297885026,non_s
2025-06-02,松戸,,2,,,20250602-31-02,non_s,non_s,123-12-1245,123,12,1245,10,,0.179382531973,17.94,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.4497,0.291824680495,non_s
2025-06-02,武雄,,3,,,20250602-84-03,non_s,non_s,257-57-1357,257,57,1357,10,0.96,0.144151711331,14.42,,hit,False,2-7-3,9.6,10.0,9.6,-0.40000000000000036,line_break_back_chigire_all,8.0,0.5105,0.254241979045,non_s
2025-06-02,武雄,,5,,,20250602-84-05,non_s,non_s,127-27-1237,127,27,1237,8,,0.142023207614,14.2,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,8.0,0.2378,0.31267854437,non_s
2025-06-02,熊本,,1,,,20250602-87-01,non_s,non_s,123-12-1245,123,12,1245,10,,0.153219648228,15.32,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.5105,0.276065752565,non_s
2025-06-02,熊本,,2,,,20250602-87-02,non_s,non_s,124-12-1235,124,12,1235,10,,0.18565387917,18.57,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.4615,0.321887853922,non_s
2025-06-02,福井,,2,,,20250602-51-02,non_s,non_s,127-27-1237,127,27,1237,8,0.675,0.18052414314,18.05,,hit,False,2-7-1,5.4,8.0,5.4,-2.5999999999999996,line_break_back_chigire_all,17.0,0.49,0.324359577846,non_s
2025-06-02,福井,,11,,,20250602-51-11,s,s,134-45-1345,134,45,1345,10,0.68,0.171305814669,17.13,,hit,False,1-4-3,6.8,10.0,6.8,-3.2,line_break_back_chigire_all,12.0,0.4983,0.313410379419,s
2025-06-03,久留米,,11,,,20250603-83-11,non_s,non_s,135-13-1237,135,13,1237,10,,0.172207014166,17.22,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.4655,0.32473062394,non_s
2025-06-03,函館,,6,,,20250603-11-06,s,s,135-13-1235,135,13,1235,8,5.0,0.194732317188,19.47,,hit,False,5-3-1,40.0,8.0,40.0,32.0,line_break_back_chigire_all,10.0,0.3055,0.263192450231,s
2025-06-03,富山,,4,,,20250603-46-04,non_s,non_s,157-15-1257,157,15,1257,8,,0.171722896324,17.17,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,20.0,0.4445,0.493819766012,non_s
2025-06-03,富山,,7,,,20250603-46-07,non_s,non_s,245-25-1245,245,25,1245,8,,0.153648412339,15.36,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,12.0,0.3417,0.290896927809,non_s
2025-06-03,松戸,,1,,,20250603-31-01,non_s,non_s,124-12-1234,124,12,1234,8,,0.147185973591,14.72,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.4357,0.259348952585,non_s
2025-06-03,武雄,,2,,,20250603-84-02,non_s,non_s,125-25-2345,125,25,2345,10,,0.208207320964,20.82,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.597,0.367590536429,non_s
2025-06-03,武雄,,3,,,20250603-84-03,non_s,non_s,245-24-2345,245,24,2345,8,,0.175036744826,17.5,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,8.0,0.3698,0.383940542078,non_s
2025-06-03,福井,,6,,,20250603-51-06,s,s,124-24-1234,124,24,1234,8,,0.158940306559,15.89,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,16.0,0.4983,0.265209463247,s
2025-06-04,久留米,,5,,,20250604-83-05,non_s,non_s,147-17-1357,147,17,1357,10,0.8,0.1548557051,15.49,,hit,False,4-1-7,8.0,10.0,8.0,-2.0,line_break_back_chigire_all,8.0,0.4602,0.326228175212,non_s
2025-06-04,富山,,7,,,20250604-46-07,non_s,non_s,125-12-1245,125,12,1245,8,10.0,0.143552204649,14.36,,hit,False,5-2-1,80.0,8.0,80.0,72.0,line_break_back_chigire_all,10.0,0.5158,0.256987786841,non_s
2025-06-04,富山,,8,,,20250604-46-08,non_s,non_s,235-25-2357,235,25,2357,8,1.075,0.140387207512,14.04,,hit,False,5-2-7,8.6,8.0,8.6,0.5999999999999996,line_break_back_chigire_all,12.0,0.5555,0.367213671985,non_s
2025-06-04,玉野,,2,,,20250604-61-02,non_s,non_s,123-12-1245,123,12,1245,10,,0.170227334287,17.02,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.41,0.355332700836,non_s
2025-06-04,防府,,1,,,20250604-63-01,non_s,non_s,235-25-1257,235,25,1257,10,0.62,0.144416582305,14.44,,hit,False,5-2-7,6.2,10.0,6.2,-3.8,line_break_back_chigire_all,16.0,0.3213,0.304947579271,non_s
2025-06-05,前橋,,8,,,20250605-22-08,non_s,non_s,134-12-1234,134,12,1234,10,0.83,0.154446254884,15.44,,hit,False,1-2-4,8.3,10.0,8.3,-1.6999999999999993,line_break_back_chigire_all,10.0,0.2898,0.317600409916,non_s
2025-06-05,富山,,2,,,20250605-46-02,non_s,non_s,347-47-1347,347,47,1347,8,,0.160825400107,16.08,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,8.0,0.5853,0.292541982518,non_s
2025-06-05,富山,,9,,,20250605-46-09,non_s,non_s,134-13-1237,134,13,1237,10,,0.161609041401,16.16,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,20.0,0.25,0.437369447443,non_s
2025-06-05,青森,,5,,,20250605-12-05,non_s,non_s,145-14-1347,145,14,1347,10,0.55,0.1417492192,14.17,,hit,False,1-4-7,5.5,10.0,5.5,-4.5,line_break_back_chigire_all,10.0,0.3855,0.414203476232,non_s
2025-06-05,青森,,7,,,20250605-12-07,non_s,non_s,135-35-1345,135,35,1345,8,0.1875,0.190449518461,19.04,,hit,False,1-3-4,1.5,8.0,1.5,-6.5,line_break_back_chigire_all,13.0,0.34,0.535105395642,non_s
2025-06-05,静岡,,3,,,20250605-38-03,non_s,non_s,123-13-1347,123,13,1347,10,,0.15578369465,15.58,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.361,0.33021104219,non_s
2025-06-06,大垣,,1,,,20250606-44-01,non_s,non_s,127-27-2457,127,27,2457,10,3.75,0.14138910251,14.14,,hit,False,1-2-7,37.5,10.0,37.5,27.5,line_break_back_chigire_all,21.0,0.396,0.278160244545,non_s
2025-06-06,大垣,,2,,,20250606-44-02,non_s,non_s,257-25-2345,257,25,2345,10,,0.143775767956,14.38,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.2343,0.270101476082,non_s
2025-06-06,大垣,,6,,,20250606-44-06,s,s,147-14-1345,147,14,1345,10,,0.138455471486,13.85,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.3855,0.267446682874,s
2025-06-06,大垣,,11,,,20250606-44-11,s,s,245-45-2457,245,45,2457,8,0.3375,0.156216295829,15.62,,hit,False,2-4-5,2.7,8.0,2.7,-5.3,line_break_back_chigire_all,13.0,0.3558,0.268519441192,s
2025-06-06,青森,,5,,,20250606-12-05,non_s,non_s,135-15-1245,135,15,1245,10,,0.142389443113,14.24,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.3247,0.383236251956,non_s
2025-06-06,青森,,7,,,20250606-12-07,non_s,non_s,127-17-1247,127,17,1247,8,,0.138533550904,13.85,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,13.0,0.2203,0.432853223226,non_s
2025-06-06,静岡,,5,,,20250606-38-05,non_s,non_s,137-37-1357,137,37,1357,8,,0.140727679903,14.07,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.288,0.306425518048,non_s
2025-06-07,函館,,1,,,20250607-11-01,non_s,non_s,123-12-1234,123,12,1234,8,0.4,0.14317098953,14.32,,hit,False,3-1-4,3.2,8.0,3.2,-4.8,line_break_back_chigire_all,9.0,0.3107,0.293819665286,non_s
2025-06-07,函館,,2,,,20250607-11-02,non_s,non_s,123-12-1245,123,12,1245,10,,0.174663301249,17.47,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.351,0.369696087562,non_s
2025-06-07,函館,,3,,,20250607-11-03,non_s,non_s,123-12-1245,123,12,1245,10,1.12,0.173767418155,17.38,,hit,False,1-2-4,11.2,10.0,11.2,1.1999999999999993,line_break_back_chigire_all,20.0,0.2308,0.431526710458,non_s
2025-06-07,函館,,4,,,20250607-11-04,non_s,non_s,123-23-1234,123,23,1234,8,0.5875,0.171524698783,17.15,,hit,False,1-3-2,4.7,8.0,4.7,-3.3,line_break_back_chigire_all,17.0,0.2238,0.507320527885,non_s
2025-06-07,函館,,5,,,20250607-11-05,non_s,non_s,124-12-1235,124,12,1235,10,,0.176125958395,17.61,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.556,0.273250361427,non_s
2025-06-07,大垣,,6,,,20250607-44-06,s,s,124-12-1234,124,12,1234,8,1.7375,0.15234928992,15.23,,hit,False,2-1-3,13.9,8.0,13.9,5.9,line_break_back_chigire_all,11.0,0.549,0.3319441869,s
2025-06-08,伊東,,6,,,20250608-37-06,non_s,non_s,257-57-1457,257,57,1457,10,0.25,0.156188158231,15.62,,hit,False,7-5-1,2.5,10.0,2.5,-7.5,line_break_back_chigire_all,9.0,0.257,0.360461486694,non_s
2025-06-08,川崎,,4,,,20250608-34-04,non_s,non_s,123-12-1245,123,12,1245,10,,0.164986569234,16.5,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.2985,0.423861599864,non_s
2025-06-08,川崎,,8,,,20250608-34-08,non_s,non_s,123-12-1245,123,12,1245,10,,0.149134586968,14.91,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,19.0,0.3907,0.290556319306,non_s
2025-06-09,京王閣,,2,,,20250609-27-02,non_s,non_s,137-13-1235,137,13,1235,10,,0.158766617269,15.88,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.3838,0.377081417034,non_s
2025-06-09,伊東,,1,,,20250609-37-01,non_s,non_s,135-35-3457,135,35,3457,10,,0.161075609038,16.11,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.486,0.29207355457,non_s
2025-06-09,佐世保,,5,,,20250609-85-05,non_s,non_s,237-37-2347,237,37,2347,8,1.0125,0.13879283713,13.88,,hit,False,3-7-2,8.1,8.0,8.1,0.09999999999999964,line_break_back_chigire_all,18.0,0.2378,0.379102908022,non_s
2025-06-09,奈良,,9,,,20250609-53-09,s,s,345-35-2345,345,35,2345,8,,0.172219525525,17.22,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,12.0,0.3213,0.324052081209,s
2025-06-09,宇都宮,,1,,,20250609-24-01,non_s,non_s,234-34-3457,234,34,3457,10,,0.159840420248,15.98,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.3698,0.332063954915,non_s
2025-06-09,宇都宮,,3,,,20250609-24-03,non_s,non_s,157-57-1357,157,57,1357,8,0.35,0.146126537816,14.61,,hit,False,7-5-1,2.8,8.0,2.8,-5.2,line_break_back_chigire_all,12.0,0.458,0.379572142597,non_s
2025-06-09,宇都宮,,7,,,20250609-24-07,s,s,457-47-2347,457,47,2347,10,,0.144685153201,14.47,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.3785,0.286715757578,s
2025-06-09,宇都宮,,9,,,20250609-24-09,s,s,247-27-1247,247,27,1247,8,,0.143986994549,14.4,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,14.0,0.347,0.289969735272,s
2025-06-09,岐阜,,1,,,20250609-43-01,non_s,non_s,236-26-2356,236,26,2356,8,0.55,0.15682783325,15.68,,hit,False,6-2-3,4.4,8.0,4.4,-3.5999999999999996,line_break_back_chigire_all,20.0,0.2518,0.334017710311,non_s
2025-06-09,岐阜,,8,,,20250609-43-08,non_s,non_s,247-27-2357,247,27,2357,10,,0.158198411802,15.82,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.4025,0.269387337682,non_s
2025-06-09,岐阜,,9,,,20250609-43-09,non_s,non_s,137-37-1347,137,37,1347,8,0.8,0.139443123858,13.94,,hit,False,3-7-4,6.4,8.0,6.4,-1.5999999999999996,line_break_back_chigire_all,12.0,0.4392,0.335949076122,non_s
2025-06-10,京王閣,,11,,,20250610-27-11,non_s,non_s,247-47-1247,247,47,1247,8,9.05,0.152217743881,15.22,,hit,False,4-7-1,72.4,8.0,72.4,64.4,line_break_back_chigire_all,16.0,0.25,0.271236854517,non_s
2025-06-10,佐世保,,1,,,20250610-85-01,non_s,non_s,234-24-1234,234,24,1234,8,,0.14053750295,14.05,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,18.0,0.3335,0.286530238212,non_s
2025-06-10,佐世保,,2,,,20250610-85-02,non_s,non_s,235-35-2345,235,35,2345,8,,0.191370600457,19.14,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,27.0,0.3347,0.378261868214,non_s
2025-06-10,佐世保,,6,,,20250610-85-06,non_s,non_s,135-13-1345,135,13,1345,8,,0.138197820161,13.82,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.2168,0.371793736237,non_s
2025-06-10,小倉,,7,,,20250610-81-07,non_s,non_s,123-12-1245,123,12,1245,10,,0.174636662548,17.46,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.3838,0.283482301095,non_s
2025-06-10,岐阜,,1,,,20250610-43-01,non_s,non_s,346-36-1346,346,36,1346,8,0.5,0.140816880524,14.08,,hit,False,6-3-4,4.0,8.0,4.0,-4.0,line_break_back_chigire_all,11.0,0.4405,0.294269568996,non_s
2025-06-10,弥彦,,5,,,20250610-21-05,non_s,non_s,123-12-1245,123,12,1245,10,,0.175697198273,17.57,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.347,0.302646569277,non_s
2025-06-10,弥彦,,6,,,20250610-21-06,non_s,non_s,124-12-1235,124,12,1235,10,,0.169108575532,16.91,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.3523,0.340092263941,non_s
2025-06-10,弥彦,,7,,,20250610-21-07,non_s,non_s,123-12-1234,123,12,1234,8,,0.140929814392,14.09,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,14.0,0.2915,0.280960107734,non_s
