date,race_id,venue,race_no,race_class,category,formation_type,ticket_count,estimated_hit_rate,stake,return,profit,is_hit,cum_races,cum_stake,cum_return,cum_profit,cum_hits,cum_roi,cum_hit_rate,first_back_max,first_chigire_max,first_p1_max,confidence,time_band,field_size
2025-06-20,20250620-22-09,前橋,9,s,selected,124-14-1345,10.0,0.149814145091,10.0,0.0,-10.0,0,32,298.0,291.0,-7.0,14,0.9765100671140939,0.4375,19.0,0.4095,0.302759607496,B,day,7
2025-06-20,20250620-81-07,小倉,7,s,selected,345-35-1345,8.0,0.139443004302,8.0,22.4,14.4,1,33,306.0,313.4,7.4,15,1.0241830065359476,0.45454545454545453,9.0,0.528,0.306862131991,B,day,7
2025-06-20,20250620-81-10,小倉,10,s,selected,137-17-1257,10.0,0.150137086192,10.0,0.0,-10.0,0,34,316.0,313.4,-2.5999999999999996,15,0.9917721518987341,0.4411764705882353,13.0,0.257,0.321961310994,B,day,7
2025-06-21,20250621-22-12,前橋,12,s,selected,127-17-1457,10.0,0.142219958759,10.0,0.0,-10.0,0,35,326.0,313.4,-12.6,15,0.9613496932515336,0.42857142857142855,14.0,0.396,0.34583571895,B,day,7
2025-06-21,20250621-35-10,平塚,10,s,selected,137-17-1357,8.0,0.159185319506,8.0,0.0,-8.0,0,36,334.0,313.4,-20.6,15,0.9383233532934131,0.4166666666666667,10.0,0.3003,0.262590773136,B,day,7
2025-06-22,20250622-35-09,平塚,9,s,selected,257-27-2357,8.0,0.145645339988,8.0,13.9,5.9,1,37,342.0,327.29999999999995,-14.700000000000001,16,0.957017543859649,0.43243243243243246,13.0,0.4375,0.2569246548,B,day,7
2025-06-24,20250624-46-07,富山,7,s,selected,157-15-1245,10.0,0.138899285221,10.0,0.0,-10.0,0,38,352.0,327.29999999999995,-24.700000000000003,16,0.9298295454545453,0.42105263157894735,8.0,0.479,0.258066173045,B,day,7
2025-06-24,20250624-74-07,高知,7,s,selected,234-24-2345,8.0,0.164304644659,8.0,4.9,-3.1,1,39,360.0,332.19999999999993,-27.800000000000004,17,0.9227777777777776,0.4358974358974359,12.0,0.4913,0.259002200377,B,day,6
2025-06-25,20250625-46-06,富山,6,s,selected,126-16-1256,8.0,0.175047536147,8.0,22.6,14.6,1,40,368.0,354.79999999999995,-13.200000000000005,18,0.9641304347826086,0.45,12.0,0.559,0.285667271432,B,day,6
2025-06-25,20250625-87-11,熊本,11,s,selected,145-14-1234,10.0,0.14496409599,10.0,3.4,-6.6,1,41,378.0,358.19999999999993,-19.800000000000004,19,0.9476190476190475,0.4634146341463415,11.0,0.3387,0.312929052667,B,day,7
2025-06-26,20250626-22-07,前橋,7,s,selected,127-27-2347,10.0,0.175268878836,10.0,0.0,-10.0,0,42,388.0,358.19999999999993,-29.800000000000004,19,0.9231958762886596,0.4523809523809524,13.0,0.5175,0.316554090184,B,day,7
2025-06-26,20250626-22-11,前橋,11,s,selected,134-14-1247,10.0,0.156458882724,10.0,0.0,-10.0,0,43,398.0,358.19999999999993,-39.800000000000004,19,0.8999999999999998,0.4418604651162791,8.0,0.573,0.363939154851,B,day,7
2025-06-27,20250627-61-07,玉野,7,s,selected,145-14-1345,8.0,0.140397080394,8.0,0.0,-8.0,0,44,406.0,358.19999999999993,-47.800000000000004,19,0.8822660098522166,0.4318181818181818,21.0,0.4007,0.305183526549,B,day,7
2025-06-27,20250627-61-10,玉野,10,s,selected,257-25-2457,8.0,0.143976162152,8.0,6.8,-1.2000000000000002,1,45,414.0,364.99999999999994,-49.00000000000001,20,0.8816425120772945,0.4444444444444444,15.0,0.3802,0.331100496319,B,day,7
2025-06-27,20250627-61-11,玉野,11,s,selected,145-14-1457,8.0,0.138526590082,8.0,0.0,-8.0,0,46,422.0,364.99999999999994,-57.00000000000001,20,0.8649289099526065,0.43478260869565216,17.0,0.2483,0.285508379488,B,day,7
2025-06-28,20250628-22-05,前橋,5,s,selected,134-13-1235,10.0,0.170143849468,10.0,2.8,-7.2,1,47,432.0,367.79999999999995,-64.2,21,0.8513888888888888,0.44680851063829785,13.0,0.354,0.319093329375,B,day,6
2025-06-28,20250628-22-06,前橋,6,s,selected,124-14-1457,10.0,0.142973536949,10.0,0.0,-10.0,0,48,442.0,367.79999999999995,-74.2,21,0.8321266968325791,0.4375,20.0,0.6115,0.346334225913,B,day,7
2025-06-28,20250628-61-10,玉野,10,s,selected,137-37-2347,10.0,0.139030284579,10.0,0.0,-10.0,0,49,452.0,367.79999999999995,-84.2,21,0.813716814159292,0.42857142857142855,15.0,0.4357,0.301379450849,B,day,7
2025-06-29,20250629-56-07,岸和田,7,s,selected,257-57-3457,10.0,0.150809268698,10.0,0.0,-10.0,0,50,462.0,367.79999999999995,-94.2,21,0.796103896103896,0.42,11.0,0.5192,0.274500297797,B,day,7
2025-06-29,20250629-56-10,岸和田,10,s,selected,125-15-1457,10.0,0.158491412442,10.0,0.0,-10.0,0,51,472.0,367.79999999999995,-104.2,21,0.7792372881355931,0.4117647058823529,10.0,0.3488,0.335634800285,B,day,7
2025-06-29,20250629-56-11,岸和田,11,s,selected,457-45-2457,8.0,0.150443904541,8.0,0.0,-8.0,0,52,480.0,367.79999999999995,-112.2,21,0.7662499999999999,0.40384615384615385,21.0,0.3838,0.286190209844,B,day,7
2025-06-29,20250629-61-05,玉野,5,s,selected,123-15-1235,10.0,0.165361387446,10.0,31.5,21.5,1,53,490.0,399.29999999999995,-90.7,22,0.8148979591836734,0.41509433962264153,15.0,0.5713,0.274166498675,B,day,6
2025-06-29,20250629-61-12,玉野,12,s,selected,123-13-1357,10.0,0.174595135459,10.0,0.0,-10.0,0,54,500.0,399.29999999999995,-100.7,22,0.7985999999999999,0.4074074074074074,15.0,0.521,0.293476381201,B,day,7
2025-06-30,20250630-56-06,岸和田,6,s,selected,134-13-1356,10.0,0.192478078587,10.0,0.0,-10.0,0,55,510.0,399.29999999999995,-110.7,22,0.7829411764705881,0.4,17.0,0.4895,0.333583604106,A,day,6
2025-07-01,20250701-56-05,岸和田,5,s,selected,345-35-1235,10.0,0.196564546916,10.0,11.2,1.1999999999999993,1,56,520.0,410.49999999999994,-109.5,23,0.7894230769230768,0.4107142857142857,20.0,0.5713,0.306247998771,A,day,6
2025-07-01,20250701-56-07,岸和田,7,s,selected,145-15-1257,10.0,0.153865271181,10.0,4.4,-5.6,1,57,530.0,414.8999999999999,-115.1,24,0.7828301886792451,0.42105263157894735,9.0,0.5817,0.284403754745,B,day,7
2025-07-11,20250711-85-06,佐世保,6,s,selected,123-23-1234,8.0,0.215771632541,8.0,0.0,-8.0,0,58,538.0,414.8999999999999,-123.1,24,0.7711895910780667,0.41379310344827586,9.0,0.4983,0.277381805009,A,day,5
2025-07-17,20250717-12-10,青森,10,s,selected,267-27-2457,10.0,0.159959387563,10.0,0.0,-10.0,0,59,548.0,414.8999999999999,-133.1,24,0.7571167883211677,0.4067796610169492,20.0,0.2255,0.269640868988,B,day,7
2025-07-18,20250718-12-10,青森,10,s,selected,135-13-1345,8.0,0.151459234947,8.0,0.0,-8.0,0,60,556.0,414.8999999999999,-141.1,24,0.7462230215827337,0.4,13.0,0.3488,0.322464142797,B,day,7
2025-07-19,20250719-12-08,青森,8,s,selected,234-34-3457,10.0,0.142157774998,10.0,0.0,-10.0,0,61,566.0,414.8999999999999,-151.1,24,0.7330388692579504,0.39344262295081966,20.0,0.2705,0.276879800928,B,day,7
2025-07-22,20250722-45-11,豊橋,11,s,selected,134-14-1245,10.0,0.149748483281,10.0,0.0,-10.0,0,62,576.0,414.8999999999999,-161.1,24,0.7203124999999999,0.3870967741935484,19.0,0.3798,0.338754021492,B,day,7
2025-07-28,20250728-46-06,富山,6,s,selected,245-24-1246,10.0,0.179475216547,10.0,0.0,-10.0,0,63,586.0,414.8999999999999,-171.1,24,0.7080204778156995,0.38095238095238093,9.0,0.5192,0.285252268785,B,day,6
2025-07-29,20250729-86-08,別府,8,s,selected,125-25-2345,10.0,0.231476925328,10.0,3.0,-7.0,1,64,596.0,417.8999999999999,-178.1,25,0.7011744966442952,0.390625,13.0,0.5485,0.263582401551,A,day,5
2025-07-29,20250729-86-09,別府,9,s,selected,234-34-2345,8.0,0.18885784294,8.0,0.0,-8.0,0,65,604.0,417.8999999999999,-186.1,25,0.691887417218543,0.38461538461538464,18.0,0.4515,0.270216268525,A,day,5
2025-07-30,20250730-73-10,小松島,10,s,selected,135-15-1257,10.0,0.143470881799,10.0,0.0,-10.0,0,66,614.0,417.8999999999999,-196.1,25,0.6806188925081432,0.3787878787878788,8.0,0.4012,0.295173828535,B,day,7
2025-07-30,20250730-86-06,別府,6,s,selected,135-35-2345,10.0,0.231971809532,10.0,0.0,-10.0,0,67,624.0,417.8999999999999,-206.1,25,0.6697115384615383,0.373134328358209,20.0,0.455,0.257643630318,A,day,5
2025-08-01,20250801-83-09,久留米,9,s,selected,247-24-1234,10.0,0.164088127076,10.0,121.0,111.0,1,68,634.0,538.8999999999999,-95.1,26,0.8499999999999998,0.38235294117647056,8.0,0.49,0.266746686804,B,day,7
2025-08-03,20250803-83-06,久留米,6,s,selected,245-25-1235,10.0,0.149722692988,10.0,0.0,-10.0,0,69,644.0,538.8999999999999,-105.1,26,0.8368012422360246,0.37681159420289856,9.0,0.5397,0.277724119079,B,day,6
2025-08-04,20250804-26-11,西武園,11,s,selected,137-17-1457,10.0,0.147978062271,10.0,0.0,-10.0,0,70,654.0,538.8999999999999,-115.1,26,0.8240061162079508,0.37142857142857144,19.0,0.3247,0.344261683135,B,day,7
2025-08-06,20250806-48-07,四日市,7,s,selected,125-25-2357,10.0,0.144721462876,10.0,0.0,-10.0,0,71,664.0,538.8999999999999,-125.1,26,0.8115963855421685,0.36619718309859156,9.0,0.4462,0.263888149474,B,day,7
2025-08-07,20250807-51-06,福井,6,s,selected,234-34-3456,10.0,0.155520554334,10.0,6.1,-3.9,1,72,674.0,544.9999999999999,-129.0,27,0.8086053412462907,0.375,9.0,0.4113,0.273557259268,B,day,6
2025-08-08,20250808-73-08,小松島,8,s,selected,145-15-1245,8.0,0.140916702736,8.0,0.0,-8.0,0,73,682.0,544.9999999999999,-137.0,27,0.7991202346041054,0.3698630136986301,15.0,0.399,0.318505090706,B,day,7
2025-08-12,20250812-22-08,前橋,8,s,selected,124-34-1234,10.0,0.149069835314,10.0,9.2,-0.8000000000000007,1,74,692.0,554.1999999999999,-137.8,28,0.8008670520231213,0.3783783783783784,12.0,0.4323,0.32603233123,B,day,7
2025-08-12,20250812-46-10,富山,10,s,selected,135-35-3457,10.0,0.149087883829,10.0,0.0,-10.0,0,75,702.0,554.1999999999999,-147.8,28,0.7894586894586894,0.37333333333333335,12.0,0.3055,0.32362607021,B,day,7
2025-08-14,20250814-22-05,前橋,5,s,selected,237-27-1247,10.0,0.142638372331,10.0,0.0,-10.0,0,76,712.0,554.1999999999999,-157.8,28,0.7783707865168539,0.3684210526315789,15.0,0.5,0.258769561708,B,day,7
2025-08-15,20250815-56-10,岸和田,10,s,selected,235-25-1257,10.0,0.170177926985,10.0,0.0,-10.0,0,77,722.0,554.1999999999999,-167.8,28,0.767590027700831,0.36363636363636365,13.0,0.389,0.352429163963,B,day,7
2025-08-16,20250816-25-06,大宮,6,s,selected,135-13-1235,8.0,0.237878596882,8.0,44.8,36.8,1,78,730.0,598.9999999999999,-131.0,29,0.8205479452054792,0.3717948717948718,12.0,0.3925,0.29982163138,A,day,5
2025-08-20,20250820-23-09,取手,9,s,selected,257-27-1237,10.0,0.139587920295,10.0,201.0,191.0,1,79,740.0,799.9999999999999,60.0,30,1.081081081081081,0.379746835443038,15.0,0.316,0.295729039633,B,day,7
2025-08-20,20250820-23-11,取手,11,s,selected,137-17-1457,10.0,0.154685747475,10.0,7.9,-2.1,1,80,750.0,807.8999999999999,57.9,31,1.0771999999999997,0.3875,14.0,0.3907,0.343374725519,B,day,7
2025-08-20,20250820-61-09,玉野,9,s,selected,124-24-2457,10.0,0.153541110047,10.0,0.0,-10.0,0,81,760.0,807.8999999999999,47.9,31,1.0630263157894735,0.38271604938271603,10.0,0.5298,0.274201263694,B,day,7
2025-08-21,20250821-81-11,小倉,11,s,selected,125-12-1257,8.0,0.148884456924,8.0,0.0,-8.0,0,82,768.0,807.8999999999999,39.9,31,1.0519531249999998,0.3780487804878049,13.0,0.3213,0.286658670916,B,day,7
2025-08-23,20250823-53-06,奈良,6,s,selected,125-25-1256,8.0,0.149309828907,8.0,0.0,-8.0,0,83,776.0,807.8999999999999,31.9,31,1.0411082474226803,0.37349397590361444,13.0,0.4427,0.307485656253,B,day,6
2025-08-24,20250824-74-06,高知,6,s,selected,123-23-1235,8.0,0.184498076369,8.0,0.0,-8.0,0,84,784.0,807.8999999999999,23.9,31,1.030484693877551,0.36904761904761907,13.0,0.441,0.266981269862,A,day,6
2025-08-25,20250825-24-09,宇都宮,9,s,selected,357-37-1347,10.0,0.160640606126,10.0,2.3,-7.7,1,85,794.0,810.1999999999998,16.2,32,1.020403022670025,0.3764705882352941,15.0,0.5368,0.302038391602,B,day,7
2025-08-25,20250825-74-05,高知,5,s,selected,135-13-1345,8.0,0.212752957554,8.0,131.4,123.4,1,86,802.0,941.5999999999998,139.6,33,1.1740648379052367,0.38372093023255816,12.0,0.514,0.277348067316,A,day,5
2025-08-28,20250828-34-09,川崎,9,s,selected,135-13-1345,8.0,0.146864623841,8.0,5.5,-2.5,1,87,810.0,947.0999999999998,137.1,34,1.169259259259259,0.39080459770114945,12.0,0.4602,0.284280789123,B,day,7
2025-08-30,20250830-43-11,岐阜,11,s,selected,345-35-1357,10.0,0.168903316744,10.0,0.0,-10.0,0,88,820.0,947.0999999999998,127.1,34,1.1549999999999998,0.38636363636363635,16.0,0.3458,0.308973868772,B,day,7
2025-09-01,20250901-84-11,武雄,11,s,selected,157-17-1257,8.0,0.142703090023,8.0,0.0,-8.0,0,89,828.0,947.0999999999998,119.1,34,1.1438405797101447,0.38202247191011235,8.0,0.295,0.308472272776,B,day,7
2025-09-02,20250902-84-06,武雄,6,s,selected,345-45-2345,8.0,0.149202298709,8.0,35.9,27.9,1,90,836.0,982.9999999999998,147.0,35,1.1758373205741623,0.3888888888888889,8.0,0.4878,0.268685632515,B,day,6
2025-09-03,20250903-21-10,弥彦,10,s,selected,257-57-1457,10.0,0.181991904656,10.0,0.0,-10.0,0,91,846.0,982.9999999999998,137.0,35,1.1619385342789594,0.38461538461538464,16.0,0.368,0.301739821343,A,day,7
2025-09-03,20250903-21-11,弥彦,11,s,selected,124-24-2457,10.0,0.174213743142,10.0,0.0,-10.0,0,92,856.0,982.9999999999998,127.0,35,1.1483644859813082,0.3804347826086957,12.0,0.4445,0.335235563371,B,day,7
2025-09-03,20250903-34-10,川崎,10,s,selected,457-45-2345,10.0,0.144185924792,10.0,0.0,-10.0,0,93,866.0,982.9999999999998,117.0,35,1.1351039260969975,0.3763440860215054,16.0,0.5262,0.294916391539,B,day,7
2025-09-04,20250904-21-07,弥彦,7,s,selected,235-23-2345,8.0,0.194646768908,8.0,4.2,-3.8,1,94,874.0,987.1999999999998,113.2,36,1.1295194508009152,0.3829787234042553,12.0,0.5123,0.293916555893,A,day,6
2025-09-04,20250904-34-10,川崎,10,s,selected,124-14-1247,8.0,0.150392801702,8.0,0.0,-8.0,0,95,882.0,987.1999999999998,105.2,36,1.1192743764172333,0.37894736842105264,15.0,0.3715,0.298145208503,B,day,7
2025-09-05,20250905-21-06,弥彦,6,s,selected,145-45-1245,8.0,0.179810323565,8.0,0.0,-8.0,0,96,890.0,987.1999999999998,97.2,36,1.1092134831460672,0.375,8.0,0.3768,0.272169737269,B,day,6
2025-09-05,20250905-34-07,川崎,7,s,selected,147-47-2347,10.0,0.14597650745,10.0,0.0,-10.0,0,97,900.0,987.1999999999998,87.2,36,1.0968888888888886,0.3711340206185567,16.0,0.3907,0.303553501124,B,day,7
2025-09-06,20250906-81-06,小倉,6,s,selected,247-24-1234,10.0,0.161756636701,10.0,0.0,-10.0,0,98,910.0,987.1999999999998,77.2,36,1.0848351648351646,0.3673469387755102,12.0,0.417,0.275259944465,B,day,7
2025-09-06,20250906-81-08,小倉,8,s,selected,135-15-1357,8.0,0.146736467005,8.0,0.0,-8.0,0,99,918.0,987.1999999999998,69.2,36,1.0753812636165576,0.36363636363636365,17.0,0.3453,0.287550818704,B,day,7
2025-09-06,20250906-81-11,小倉,11,s,selected,125-25-2345,10.0,0.175327776542,10.0,16.3,6.300000000000001,1,100,928.0,1003.4999999999998,75.5,37,1.0813577586206895,0.37,8.0,0.3177,0.316899336759,B,day,7
2025-09-08,20250908-81-06,小倉,6,s,selected,147-47-2347,10.0,0.144838721008,10.0,0.0,-10.0,0,101,938.0,1003.4999999999998,65.5,37,1.069829424307036,0.36633663366336633,12.0,0.455,0.262523536043,B,day,7
2025-09-09,20250909-35-06,平塚,6,s,selected,234-34-3457,10.0,0.148243880594,10.0,56.2,46.2,1,102,948.0,1059.6999999999998,111.7,38,1.1178270042194092,0.37254901960784315,10.0,0.5595,0.312586457965,B,day,7
2025-09-10,20250910-27-08,京王閣,8,s,selected,145-25-1245,10.0,0.138898891858,10.0,90.5,80.5,1,103,958.0,1150.1999999999998,192.2,39,1.2006263048016699,0.3786407766990291,10.0,0.3645,0.305211667116,B,day,7
2025-09-10,20250910-27-09,京王閣,9,s,selected,125-25-2357,10.0,0.168373740219,10.0,0.0,-10.0,0,104,968.0,1150.1999999999998,182.2,39,1.1882231404958676,0.375,14.0,0.3768,0.341782950123,B,day,7
2025-09-10,20250910-47-03,松阪,3,s,selected,123-12-1245,10.0,0.163831059177,10.0,0.0,-10.0,0,105,978.0,1150.1999999999998,172.2,39,1.1760736196319017,0.37142857142857144,15.0,0.4615,0.306688000483,B,day,7
2025-09-11,20250911-27-06,京王閣,6,s,selected,123-23-2345,10.0,0.163812036646,10.0,0.0,-10.0,0,106,988.0,1150.1999999999998,162.2,39,1.1641700404858297,0.36792452830188677,9.0,0.6162,0.344343942064,B,day,7
2025-09-12,20250912-85-11,佐世保,11,s,selected,137-37-2347,10.0,0.152813544698,10.0,0.0,-10.0,0,107,998.0,1150.1999999999998,152.2,39,1.1525050100200398,0.3644859813084112,17.0,0.3838,0.297509784748,B,day,7
2025-09-13,20250913-42-06,名古屋,6,s,selected,145-14-1234,10.0,0.157226890014,10.0,0.0,-10.0,0,108,1008.0,1150.1999999999998,142.2,39,1.1410714285714283,0.3611111111111111,15.0,0.3593,0.361953625521,B,day,7
2025-09-13,20250913-42-11,名古屋,11,s,selected,137-37-1347,8.0,0.150602369103,8.0,0.0,-8.0,0,109,1016.0,1150.1999999999998,134.2,39,1.1320866141732282,0.3577981651376147,15.0,0.4795,0.35623392591,B,day,7
2025-09-14,20250914-42-08,名古屋,8,s,selected,125-12-1245,8.0,0.154481212922,8.0,0.0,-8.0,0,110,1024.0,1150.1999999999998,126.19999999999999,39,1.1232421874999998,0.35454545454545455,15.0,0.6185,0.291799287303,B,day,7
2025-09-15,20250915-34-11,川崎,11,s,selected,135-15-1245,10.0,0.140932813007,10.0,6.2,-3.8,1,111,1034.0,1156.3999999999999,122.39999999999999,40,1.118375241779497,0.36036036036036034,10.0,0.3195,0.294979031163,B,day,7
2025-09-15,20250915-34-12,川崎,12,s,selected,135-35-2357,10.0,0.138481026185,10.0,15.6,5.6,1,112,1044.0,1171.9999999999998,127.99999999999999,41,1.122605363984674,0.36607142857142855,8.0,0.3925,0.29359450515,B,day,7
2025-09-15,20250915-42-05,名古屋,5,s,selected,123-23-1236,8.0,0.162803563508,8.0,11.2,3.2,1,113,1052.0,1183.1999999999998,131.2,42,1.1247148288973383,0.37168141592920356,8.0,0.6022,0.319516555962,B,day,6
2025-09-16,20250916-28-09,立川,9,s,selected,134-14-1457,10.0,0.138335225279,10.0,0.0,-10.0,0,114,1062.0,1183.1999999999998,121.19999999999999,42,1.1141242937853106,0.3684210526315789,19.0,0.4235,0.260002942211,B,day,7
2025-09-16,20250916-28-10,立川,10,s,selected,135-15-1457,10.0,0.144188963071,10.0,38.0,28.0,1,115,1072.0,1221.1999999999998,149.2,43,1.1391791044776118,0.3739130434782609,15.0,0.316,0.285244535063,B,day,7
2025-09-17,20250917-61-10,玉野,10,s,selected,257-27-2347,10.0,0.153494777327,10.0,0.0,-10.0,0,116,1082.0,1221.1999999999998,139.2,43,1.1286506469500923,0.3706896551724138,19.0,0.5088,0.308856432008,B,day,7
