date,venue,venue_code,race_number,scheduled_start_time,deadline_time,race_id,title,category,formation,first_numbers,second_numbers,third_numbers,ticket_count,combined_odds,estimated_hit_rate,estimated_hit_rate_pct,selected_tickets,status,late_generated,actual_ticket,actual_payout_units,invested_units,returned_units,profit_units
2025-06-20,小倉,,10,,,20250620-81-10,S,S,137-17-1257,137,17,1257,10,,0.150137086192,15.01,,miss,False,1-7-3,0.0,10.0,0.0,-10.0
2025-06-21,前橋,,12,,,20250621-22-12,S,S,127-17-1457,127,17,1457,10,,0.142219958759,14.22,,miss,False,3-4-1,0.0,10.0,0.0,-10.0
2025-06-21,平塚,,10,,,20250621-35-10,S,S,137-17-1357,137,17,1357,8,,0.159185319506,15.92,,miss,False,7-3-5,0.0,8.0,0.0,-8.0
2025-06-22,平塚,,9,,,20250622-35-09,S,S,257-27-2357,257,27,2357,8,1.738,0.145645339988,14.56,,hit,False,2-7-5,13.9,8.0,13.9,5.9
2025-06-24,富山,,7,,,20250624-46-07,S,S,157-15-1245,157,15,1245,10,,0.138899285221,13.89,,miss,False,1-4-3,0.0,10.0,0.0,-10.0
2025-06-24,高知,,7,,,20250624-74-07,S,S,234-24-2345,234,24,2345,8,0.613,0.164304644659,16.43,,hit,False,4-2-5,4.9,8.0,4.9,-3.1
2025-06-25,富山,,6,,,20250625-46-06,S,S,126-16-1256,126,16,1256,8,2.825,0.175047536147,17.5,,hit,False,1-6-5,22.6,8.0,22.6,14.6
2025-06-25,熊本,,11,,,20250625-87-11,S,S,145-14-1234,145,14,1234,10,0.34,0.14496409599,14.5,,hit,False,4-1-2,3.4,10.0,3.4,-6.6
2025-06-26,前橋,,7,,,20250626-22-07,S,S,127-27-2347,127,27,2347,10,,0.175268878836,17.53,,miss,False,2-7-5,0.0,10.0,0.0,-10.0
2025-06-26,前橋,,11,,,20250626-22-11,S,S,134-14-1247,134,14,1247,10,,0.156458882724,15.65,,miss,False,1-5-4,0.0,10.0,0.0,-10.0
2025-06-27,玉野,,7,,,20250627-61-07,S,S,145-14-1345,145,14,1345,8,,0.140397080394,14.04,,miss,False,1-7-5,0.0,8.0,0.0,-8.0
2025-06-27,玉野,,10,,,20250627-61-10,S,S,257-25-2457,257,25,2457,8,0.85,0.143976162152,14.4,,hit,False,2-5-4,6.8,8.0,6.8,-1.2000000000000002
2025-06-27,玉野,,11,,,20250627-61-11,S,S,145-14-1457,145,14,1457,8,,0.138526590082,13.85,,miss,False,7-1-4,0.0,8.0,0.0,-8.0
2025-06-28,前橋,,5,,,20250628-22-05,S,S,134-13-1235,134,13,1235,10,0.28,0.170143849468,17.01,,hit,False,3-1-5,2.8,10.0,2.8,-7.2
2025-06-28,前橋,,6,,,20250628-22-06,S,S,124-14-1457,124,14,1457,10,,0.142973536949,14.3,,miss,False,3-2-1,0.0,10.0,0.0,-10.0
2025-06-28,玉野,,10,,,20250628-61-10,S,S,137-37-2347,137,37,2347,10,,0.139030284579,13.9,,miss,False,3-4-7,0.0,10.0,0.0,-10.0
2025-06-29,岸和田,,7,,,20250629-56-07,S,S,257-57-3457,257,57,3457,10,,0.150809268698,15.08,,miss,False,5-1-7,0.0,10.0,0.0,-10.0
2025-06-29,岸和田,,10,,,20250629-56-10,S,S,125-15-1457,125,15,1457,10,,0.158491412442,15.85,,miss,False,1-5-2,0.0,10.0,0.0,-10.0
2025-06-29,岸和田,,11,,,20250629-56-11,S,S,457-45-2457,457,45,2457,8,,0.150443904541,15.04,,miss,False,4-3-5,0.0,8.0,0.0,-8.0
2025-06-29,玉野,,5,,,20250629-61-05,S,S,123-15-1235,123,15,1235,10,3.15,0.165361387446,16.54,,hit,False,1-5-2,31.5,10.0,31.5,21.5
2025-06-29,玉野,,12,,,20250629-61-12,S,S,123-13-1357,123,13,1357,10,,0.174595135459,17.46,,miss,False,1-5-7,0.0,10.0,0.0,-10.0
2025-06-30,岸和田,,6,,,20250630-56-06,S,S,134-13-1356,134,13,1356,10,,0.192478078587,19.25,,miss,False,3-5-6,0.0,10.0,0.0,-10.0
2025-07-01,岸和田,,5,,,20250701-56-05,S,S,345-35-1235,345,35,1235,10,1.12,0.196564546916,19.66,,hit,False,5-3-1,11.2,10.0,11.2,1.1999999999999993
2025-07-01,岸和田,,7,,,20250701-56-07,S,S,145-15-1257,145,15,1257,10,0.44,0.153865271181,15.39,,hit,False,5-1-7,4.4,10.0,4.4,-5.6
2025-07-11,佐世保,,6,,,20250711-85-06,S,S,123-23-1234,123,23,1234,8,,0.215771632541,21.58,,miss,False,2-4-3,0.0,8.0,0.0,-8.0
2025-07-17,青森,,10,,,20250717-12-10,S,S,267-27-2457,267,27,2457,10,,0.159959387563,16.0,,miss,False,6-7-3,0.0,10.0,0.0,-10.0
2025-07-18,青森,,10,,,20250718-12-10,S,S,135-13-1345,135,13,1345,8,,0.151459234947,15.15,,miss,False,3-1-2,0.0,8.0,0.0,-8.0
2025-07-19,青森,,8,,,20250719-12-08,S,S,234-34-3457,234,34,3457,10,,0.142157774998,14.22,,miss,False,3-4-2,0.0,10.0,0.0,-10.0
2025-07-22,豊橋,,11,,,20250722-45-11,S,S,134-14-1245,134,14,1245,10,,0.149748483281,14.97,,miss,False,1-4-7,0.0,10.0,0.0,-10.0
2025-07-28,富山,,6,,,20250728-46-06,S,S,245-24-1246,245,24,1246,10,,0.179475216547,17.95,,miss,False,2-4-5,0.0,10.0,0.0,-10.0
2025-07-29,別府,,8,,,20250729-86-08,S,S,125-25-2345,125,25,2345,10,0.3,0.231476925328,23.15,,hit,False,2-5-4,3.0,10.0,3.0,-7.0
2025-07-29,別府,,9,,,20250729-86-09,S,S,234-34-2345,234,34,2345,8,,0.18885784294,18.89,,miss,False,3-2-4,0.0,8.0,0.0,-8.0
2025-07-30,小松島,,10,,,20250730-73-10,S,S,135-15-1257,135,15,1257,10,,0.143470881799,14.35,,miss,False,7-3-1,0.0,10.0,0.0,-10.0
2025-07-30,別府,,6,,,20250730-86-06,S,S,135-35-2345,135,35,2345,10,,0.231971809532,23.2,,miss,False,5-1-3,0.0,10.0,0.0,-10.0
2025-08-01,久留米,,9,,,20250801-83-09,S,S,247-24-1234,247,24,1234,10,12.1,0.164088127076,16.41,,hit,False,7-4-1,121.0,10.0,121.0,111.0
2025-08-03,久留米,,6,,,20250803-83-06,S,S,245-25-1235,245,25,1235,10,,0.149722692988,14.97,,miss,False,5-3-2,0.0,10.0,0.0,-10.0
2025-08-04,西武園,,11,,,20250804-26-11,S,S,137-17-1457,137,17,1457,10,,0.147978062271,14.8,,miss,False,1-5-7,0.0,10.0,0.0,-10.0
2025-08-06,四日市,,7,,,20250806-48-07,S,S,125-25-2357,125,25,2357,10,,0.144721462876,14.47,,miss,False,7-1-4,0.0,10.0,0.0,-10.0
2025-08-07,福井,,6,,,20250807-51-06,S,S,234-34-3456,234,34,3456,10,0.61,0.155520554334,15.55,,hit,False,4-3-6,6.1,10.0,6.1,-3.9
2025-08-08,小松島,,8,,,20250808-73-08,S,S,145-15-1245,145,15,1245,8,,0.140916702736,14.09,,miss,False,1-4-7,0.0,8.0,0.0,-8.0
2025-08-12,前橋,,8,,,20250812-22-08,S,S,124-34-1234,124,34,1234,10,0.92,0.149069835314,14.91,,hit,False,2-4-1,9.2,10.0,9.2,-0.8000000000000007
2025-08-12,富山,,10,,,20250812-46-10,S,S,135-35-3457,135,35,3457,10,,0.149087883829,14.91,,miss,False,3-5-1,0.0,10.0,0.0,-10.0
2025-08-14,前橋,,5,,,20250814-22-05,S,S,237-27-1247,237,27,1247,10,,0.142638372331,14.26,,miss,False,7-4-3,0.0,10.0,0.0,-10.0
2025-08-15,岸和田,,10,,,20250815-56-10,S,S,235-25-1257,235,25,1257,10,,0.170177926985,17.02,,miss,False,5-3-1,0.0,10.0,0.0,-10.0
2025-08-16,大宮,,6,,,20250816-25-06,S,S,135-13-1235,135,13,1235,8,5.6,0.237878596882,23.79,,hit,False,5-3-2,44.8,8.0,44.8,36.8
2025-08-20,取手,,9,,,20250820-23-09,S,S,257-27-1237,257,27,1237,10,20.1,0.139587920295,13.96,,hit,False,5-2-3,201.0,10.0,201.0,191.0
2025-08-20,取手,,11,,,20250820-23-11,S,S,137-17-1457,137,17,1457,10,0.79,0.154685747475,15.47,,hit,False,7-1-4,7.9,10.0,7.9,-2.1
2025-08-20,玉野,,9,,,20250820-61-09,S,S,124-24-2457,124,24,2457,10,,0.153541110047,15.35,,miss,False,4-1-7,0.0,10.0,0.0,-10.0
2025-08-21,小倉,,11,,,20250821-81-11,S,S,125-12-1257,125,12,1257,8,,0.148884456924,14.89,,miss,False,5-1-4,0.0,8.0,0.0,-8.0
2025-08-23,奈良,,6,,,20250823-53-06,S,S,125-25-1256,125,25,1256,8,,0.149309828907,14.93,,miss,False,1-2-3,0.0,8.0,0.0,-8.0
2025-08-24,高知,,6,,,20250824-74-06,S,S,123-23-1235,123,23,1235,8,,0.184498076369,18.45,,miss,False,3-4-5,0.0,8.0,0.0,-8.0
2025-08-25,宇都宮,,9,,,20250825-24-09,S,S,357-37-1347,357,37,1347,10,0.23,0.160640606126,16.06,,hit,False,7-3-1,2.3,10.0,2.3,-7.7
2025-08-25,高知,,5,,,20250825-74-05,S,S,135-13-1345,135,13,1345,8,16.425,0.212752957554,21.28,,hit,False,5-1-4,131.4,8.0,131.4,123.4
2025-08-28,川崎,,9,,,20250828-34-09,S,S,135-13-1345,135,13,1345,8,0.688,0.146864623841,14.69,,hit,False,5-3-4,5.5,8.0,5.5,-2.5
2025-08-30,岐阜,,11,,,20250830-43-11,S,S,345-35-1357,345,35,1357,10,,0.168903316744,16.89,,miss,False,3-7-1,0.0,10.0,0.0,-10.0
2025-09-01,武雄,,11,,,20250901-84-11,S,S,157-17-1257,157,17,1257,8,,0.142703090023,14.27,,miss,False,1-5-2,0.0,8.0,0.0,-8.0
2025-09-02,武雄,,6,,,20250902-84-06,S,S,345-45-2345,345,45,2345,8,4.487,0.149202298709,14.92,,hit,False,5-4-3,35.9,8.0,35.9,27.9
2025-09-03,弥彦,,10,,,20250903-21-10,S,S,257-57-1457,257,57,1457,10,,0.181991904656,18.2,,miss,False,7-5-2,0.0,10.0,0.0,-10.0
2025-09-03,弥彦,,11,,,20250903-21-11,S,S,124-24-2457,124,24,2457,10,,0.174213743142,17.42,,miss,False,4-2-3,0.0,10.0,0.0,-10.0
2025-09-03,川崎,,10,,,20250903-34-10,S,S,457-45-2345,457,45,2345,10,,0.144185924792,14.42,,miss,False,5-4-1,0.0,10.0,0.0,-10.0
2025-09-04,弥彦,,7,,,20250904-21-07,S,S,235-23-2345,235,23,2345,8,0.525,0.194646768908,19.46,,hit,False,5-2-4,4.2,8.0,4.2,-3.8
2025-09-04,川崎,,10,,,20250904-34-10,S,S,124-14-1247,124,14,1247,8,,0.150392801702,15.04,,miss,False,1-2-4,0.0,8.0,0.0,-8.0
2025-09-05,弥彦,,6,,,20250905-21-06,S,S,145-45-1245,145,45,1245,8,,0.179810323565,17.98,,miss,False,5-1-3,0.0,8.0,0.0,-8.0
2025-09-05,川崎,,7,,,20250905-34-07,S,S,147-47-2347,147,47,2347,10,,0.14597650745,14.6,,miss,False,7-4-1,0.0,10.0,0.0,-10.0
2025-09-06,小倉,,6,,,20250906-81-06,S,S,247-24-1234,247,24,1234,10,,0.161756636701,16.18,,miss,False,4-3-1,0.0,10.0,0.0,-10.0
2025-09-06,小倉,,8,,,20250906-81-08,S,S,135-15-1357,135,15,1357,8,,0.146736467005,14.67,,miss,False,5-3-1,0.0,8.0,0.0,-8.0
2025-09-06,小倉,,11,,,20250906-81-11,S,S,125-25-2345,125,25,2345,10,1.63,0.175327776542,17.53,,hit,False,2-5-4,16.3,10.0,16.3,6.300000000000001
2025-09-08,小倉,,6,,,20250908-81-06,S,S,147-47-2347,147,47,2347,10,,0.144838721008,14.48,,miss,False,4-7-1,0.0,10.0,0.0,-10.0
2025-09-09,平塚,,6,,,20250909-35-06,S,S,234-34-3457,234,34,3457,10,5.62,0.148243880594,14.82,,hit,False,2-4-5,56.2,10.0,56.2,46.2
2025-09-10,京王閣,,8,,,20250910-27-08,S,S,145-25-1245,145,25,1245,10,9.05,0.138898891858,13.89,,hit,False,1-2-4,90.5,10.0,90.5,80.5
2025-09-10,京王閣,,9,,,20250910-27-09,S,S,125-25-2357,125,25,2357,10,,0.168373740219,16.84,,miss,False,2-5-4,0.0,10.0,0.0,-10.0
2025-09-10,松阪,,3,,,20250910-47-03,S,S,123-12-1245,123,12,1245,10,,0.163831059177,16.38,,miss,False,2-3-5,0.0,10.0,0.0,-10.0
2025-09-11,京王閣,,6,,,20250911-27-06,S,S,123-23-2345,123,23,2345,10,,0.163812036646,16.38,,miss,False,4-7-3,0.0,10.0,0.0,-10.0
2025-09-12,佐世保,,11,,,20250912-85-11,S,S,137-37-2347,137,37,2347,10,,0.152813544698,15.28,,miss,False,3-1-7,0.0,10.0,0.0,-10.0
2025-09-13,名古屋,,6,,,20250913-42-06,S,S,145-14-1234,145,14,1234,10,,0.157226890014,15.72,,miss,False,4-2-1,0.0,10.0,0.0,-10.0
2025-09-13,名古屋,,11,,,20250913-42-11,S,S,137-37-1347,137,37,1347,8,,0.150602369103,15.06,,miss,False,6-1-3,0.0,8.0,0.0,-8.0
2025-09-14,名古屋,,8,,,20250914-42-08,S,S,125-12-1245,125,12,1245,8,,0.154481212922,15.45,,miss,False,1-4-7,0.0,8.0,0.0,-8.0
2025-09-15,川崎,,11,,,20250915-34-11,S,S,135-15-1245,135,15,1245,10,0.62,0.140932813007,14.09,,hit,False,1-5-2,6.2,10.0,6.2,-3.8
2025-09-15,川崎,,12,,,20250915-34-12,S,S,135-35-2357,135,35,2357,10,1.56,0.138481026185,13.85,,hit,False,5-3-7,15.6,10.0,15.6,5.6
2025-09-15,名古屋,,5,,,20250915-42-05,S,S,123-23-1236,123,23,1236,8,1.4,0.162803563508,16.28,,hit,False,2-3-6,11.2,8.0,11.2,3.2
2025-09-16,立川,,9,,,20250916-28-09,S,S,134-14-1457,134,14,1457,10,,0.138335225279,13.83,,miss,False,4-3-1,0.0,10.0,0.0,-10.0
2025-09-16,立川,,10,,,20250916-28-10,S,S,135-15-1457,135,15,1457,10,3.8,0.144188963071,14.42,,hit,False,5-1-7,38.0,10.0,38.0,28.0
2025-09-17,玉野,,10,,,20250917-61-10,S,S,257-27-2347,257,27,2347,10,,0.153494777327,15.35,,miss,False,7-4-2,0.0,10.0,0.0,-10.0
2025-09-20,富山,,6,,,20250920-46-06,S,S,145-14-1457,145,14,1457,8,0.95,0.141401289336,14.14,,hit,False,4-1-7,7.6,8.0,7.6,-0.4000000000000003
2025-09-20,富山,,8,,,20250920-46-08,S,S,124-24-2347,124,24,2347,10,,0.14677765471,14.68,,miss,False,4-1-3,0.0,10.0,0.0,-10.0
2025-09-20,富山,,9,,,20250920-46-09,S,S,237-37-1357,237,37,1357,10,0.27,0.174050870131,17.41,,hit,False,7-3-5,2.7,10.0,2.7,-7.3
2025-09-20,富山,,11,,,20250920-46-11,S,S,257-27-1237,257,27,1237,10,,0.157353111182,15.74,,miss,False,7-2-5,0.0,10.0,0.0,-10.0
2025-09-23,佐世保,,5,,,20250923-85-05,S,S,234-34-3457,234,34,3457,10,,0.149804559968,14.98,,miss,False,4-2-7,0.0,10.0,0.0,-10.0
2025-09-24,立川,,8,,,20250924-28-08,S,S,147-47-3457,147,47,3457,10,,0.143697254988,14.37,,miss,False,4-1-3,0.0,10.0,0.0,-10.0
2025-09-25,小倉,,12,,,20250925-81-12,S,S,124-14-1234,124,14,1234,8,,0.138088084881,13.81,,miss,False,1-4-5,0.0,8.0,0.0,-8.0
2025-09-27,奈良,,1,,,20250927-53-01,S,S,125-15-1245,125,15,1245,8,,0.250784238807,25.08,,miss,False,1-3-2,0.0,8.0,0.0,-8.0
2025-09-27,奈良,,3,,,20250927-53-03,S,S,256-56-3456,256,56,3456,10,5.75,0.173422513806,17.34,,hit,False,2-5-4,57.5,10.0,57.5,47.5
2025-09-28,松阪,,10,,,20250928-47-10,S,S,125-15-1457,125,15,1457,10,1.02,0.150765639133,15.08,,hit,False,5-1-4,10.2,10.0,10.2,0.1999999999999993
2025-09-28,奈良,,1,,,20250928-53-01,S,S,124-12-1245,124,12,1245,8,,0.214626267367,21.46,,miss,False,1-3-4,0.0,8.0,0.0,-8.0
2025-09-28,奈良,,2,,,20250928-53-02,S,S,235-25-1235,235,25,1235,8,,0.244837456786,24.48,,miss,False,2-3-4,0.0,8.0,0.0,-8.0
2025-09-28,熊本,,8,,,20250928-87-08,S,S,145-45-1457,145,45,1457,8,,0.142343768527,14.23,,miss,False,1-3-4,0.0,8.0,0.0,-8.0
2025-09-29,函館,,9,,,20250929-11-09,S,S,357-57-1457,357,57,1457,10,,0.167485458515,16.75,,miss,False,3-6-4,0.0,10.0,0.0,-10.0
2025-09-29,大宮,,9,,,20250929-25-09,S,S,347-34-3457,347,34,3457,8,1.475,0.139913521359,13.99,,hit,False,4-3-5,11.8,8.0,11.8,3.8000000000000007
2025-09-29,熊本,,6,,,20250929-87-06,S,S,245-24-1234,245,24,1234,10,,0.172778109867,17.28,,miss,False,2-4-6,0.0,10.0,0.0,-10.0
2025-09-29,熊本,,11,,,20250929-87-11,S,S,124-24-2457,124,24,2457,10,,0.139873438098,13.99,,miss,False,7-1-2,0.0,10.0,0.0,-10.0
2025-10-02,武雄,,11,,,20251002-84-11,S,S,125-15-1457,125,15,1457,10,0.62,0.140784167199,14.08,,hit,False,1-5-4,6.2,10.0,6.2,-3.8
2025-10-03,武雄,,10,,,20251003-84-10,S,S,345-45-2457,345,45,2457,10,,0.138935111422,13.89,,miss,False,3-1-6,0.0,10.0,0.0,-10.0
2025-10-05,京王閣,,1,,,20251005-27-01,S,S,245-24-1234,245,24,1234,10,,0.141062167908,14.11,,miss,False,2-5-1,0.0,10.0,0.0,-10.0
2025-10-05,川崎,,5,,,20251005-34-05,S,S,245-24-1245,245,24,1245,8,,0.179850334549,17.99,,miss,False,2-4-6,0.0,8.0,0.0,-8.0
2025-10-05,川崎,,7,,,20251005-34-07,S,S,237-27-2457,237,27,2457,10,,0.140397541124,14.04,,miss,False,6-1-3,0.0,10.0,0.0,-10.0
2025-10-06,佐世保,,8,,,20251006-85-08,S,S,125-25-2457,125,25,2457,10,,0.140195459472,14.02,,miss,False,5-2-1,0.0,10.0,0.0,-10.0
2025-10-07,弥彦,,12,,,20251007-21-12,S,S,147-17-1257,147,17,1257,10,,0.148495418332,14.85,,miss,False,7-2-1,0.0,10.0,0.0,-10.0
2025-10-07,富山,,11,,,20251007-46-11,S,S,137-37-2357,137,37,2357,10,1.22,0.155681073241,15.57,,hit,False,1-7-2,12.2,10.0,12.2,2.2
2025-10-08,富山,,7,,,20251008-46-07,S,S,134-13-1356,134,13,1356,10,1.06,0.186328058257,18.63,,hit,False,1-3-5,10.6,10.0,10.6,0.5999999999999996
2025-10-09,青森,,6,,,20251009-12-06,S,S,137-37-3457,137,37,3457,10,,0.159322386685,15.93,,miss,False,4-2-7,0.0,10.0,0.0,-10.0
2025-10-09,富山,,6,,,20251009-46-06,S,S,125-15-1456,125,15,1456,10,0.56,0.175442725822,17.54,,hit,False,2-5-4,5.6,10.0,5.6,-4.4
2025-10-10,大宮,,11,,,20251010-25-11,S,S,124-14-1457,124,14,1457,10,64.23,0.172004117799,17.2,,hit,False,2-1-5,642.3,10.0,642.3,632.3
2025-10-14,宇都宮,,6,,,20251014-24-06,S,S,347-34-1345,347,34,1345,10,,0.165402021686,16.54,,miss,False,3-7-4,0.0,10.0,0.0,-10.0
2025-10-14,宇都宮,,10,,,20251014-24-10,S,S,345-35-2357,345,35,2357,10,2.26,0.175102205159,17.51,,hit,False,4-3-5,22.6,10.0,22.6,12.6
2025-10-15,宇都宮,,6,,,20251015-24-06,S,S,124-12-1235,124,12,1235,10,,0.261729249726,26.17,,miss,False,5-3-1,0.0,10.0,0.0,-10.0
2025-10-15,小倉,,10,,,20251015-81-10,S,S,124-12-1257,124,12,1257,10,16.55,0.138338699108,13.83,,hit,False,4-1-7,165.5,10.0,165.5,155.5
2025-10-16,宇都宮,,6,,,20251016-24-06,S,S,235-25-1245,235,25,1245,10,,0.144687786212,14.47,,miss,False,2-6-4,0.0,10.0,0.0,-10.0
2025-10-17,豊橋,,12,,,20251017-45-12,S,S,159-19-1379,159,19,1379,10,,0.139567587359,13.96,,miss,False,9-1-6,0.0,10.0,0.0,-10.0
2025-10-20,弥彦,,11,,,20251020-21-11,S,S,147-17-1247,147,17,1247,8,,0.153801222397,15.38,,miss,False,1-7-5,0.0,8.0,0.0,-8.0
2025-10-22,小松島,,7,,,20251022-73-07,S,S,235-27-2357,235,27,2357,10,,0.161585739986,16.16,,miss,False,5-2-4,0.0,10.0,0.0,-10.0
2025-10-25,岸和田,,6,,,20251025-56-06,S,S,245-25-2357,245,25,2357,10,5.1,0.143401618492,14.34,,hit,False,4-5-2,51.0,10.0,51.0,41.0
2025-10-26,岸和田,,5,,,20251026-56-05,S,S,125-25-2357,125,25,2357,10,,0.140835586338,14.08,,miss,False,5-1-7,0.0,10.0,0.0,-10.0
2025-10-26,玉野,,8,,,20251026-61-08,S,S,357-57-1257,357,57,1257,10,,0.185168099122,18.52,,miss,False,5-1-2,0.0,10.0,0.0,-10.0
2025-10-26,玉野,,10,,,20251026-61-10,S,S,123-12-1237,123,12,1237,8,,0.146634708114,14.66,,miss,False,1-7-3,0.0,8.0,0.0,-8.0
2025-10-27,青森,,10,,,20251027-12-10,S,S,137-37-1347,137,37,1347,8,0.963,0.158001236681,15.8,,hit,False,3-7-1,7.7,8.0,7.7,-0.2999999999999998
2025-10-27,玉野,,7,,,20251027-61-07,S,S,345-35-2345,345,35,2345,8,,0.145273567296,14.53,,miss,False,1-3-2,0.0,8.0,0.0,-8.0
