key,label,race_count,ticket_count,average_ticket_count,hit_race_count,hit_rate,stake_units,return_units,profit_units,roi,roi_without_top1,roi_without_top3,roi_without_top5,top3_return_share,dutch_invested_units,dutch_returned_units,dutch_profit_units,dutch_roi,average_combined_odds
2026-01-30,2026-01-30,2,12,6.0,1,0.5,12.0,6.3,-5.7,0.525,0.0,0.0,0.0,1.0,2.0,1.05,-0.95,0.525,35.762927085595734
2026-01-31,2026-01-31,4,24,6.0,1,0.25,24.0,6.2,-17.8,0.25833333333333336,0.0,0.0,0.0,1.0,4.0,1.0333333333333334,-2.966666666666667,0.25833333333333336,41.8744898669749
2026-02-01,2026-02-01,6,60,10.0,1,0.16666666666666666,60.0,3.2,-56.8,0.05333333333333334,0.0,0.0,0.0,1.0,6.0,0.32,-5.68,0.05333333333333334,29.440133056368044
2026-02-02,2026-02-02,6,69,11.5,2,0.3333333333333333,69.0,118.4,49.400000000000006,1.7159420289855074,0.9052631578947369,0.0,0.0,1.0,6.0,10.295652173913044,4.295652173913044,1.7159420289855074,35.441393236745384
2026-02-03,2026-02-03,6,66,11.0,1,0.16666666666666666,66.0,4.5,-61.5,0.06818181818181818,0.0,0.0,0.0,1.0,6.0,0.40909090909090906,-5.590909090909091,0.06818181818181818,36.40273422005728
2026-02-04,2026-02-04,8,102,12.75,4,0.5,102.0,168.5,66.5,1.6519607843137254,0.23655913978494625,0.07916666666666666,0.0,0.9661721068249259,8.0,13.215686274509803,5.215686274509803,1.6519607843137254,29.124903473183913
2026-02-05,2026-02-05,6,51,8.5,2,0.3333333333333333,51.0,133.29999999999998,82.29999999999998,2.613725490196078,0.14761904761904762,0.0,0.0,1.0,6.0,15.682352941176468,9.682352941176468,2.613725490196078,26.350074132498545
2026-02-06,2026-02-06,6,75,12.5,1,0.16666666666666666,75.0,17.1,-57.9,0.228,0.0,0.0,0.0,1.0,6.0,1.368,-4.632,0.228,35.05745228189785
2026-02-07,2026-02-07,8,90,11.25,2,0.25,90.0,65.2,-24.799999999999997,0.7244444444444444,0.38461538461538464,0.0,0.0,1.0,8.0,5.795555555555556,-2.2044444444444444,0.7244444444444444,26.491129980403755
2026-02-08,2026-02-08,6,63,10.5,3,0.5,63.0,71.6,8.599999999999994,1.1365079365079365,0.16470588235294115,0.0,0.0,1.0,6.0,6.819047619047619,0.8190476190476188,1.1365079365079365,31.394694637018134
2026-02-09,2026-02-09,8,78,9.75,4,0.5,78.0,310.20000000000005,232.20000000000005,3.9769230769230774,0.6424242424242425,0.06458333333333334,0.0,0.9900064474532559,8.0,31.81538461538462,23.81538461538462,3.9769230769230774,31.670454952275257
2026-02-10,2026-02-10,8,89,11.125,3,0.375,89.0,213.4,124.4,2.397752808988764,0.3220779220779221,0.0,0.0,1.0,8.0,19.182022471910113,11.182022471910113,2.397752808988764,34.70165441334297
2026-02-11,2026-02-11,12,140,11.666666666666666,1,0.08333333333333333,140.0,144.2,4.199999999999989,1.03,0.0,0.0,0.0,1.0,12.0,12.36,0.35999999999999943,1.03,38.87386609003877
2026-02-12,2026-02-12,8,90,11.25,1,0.125,90.0,8.4,-81.6,0.09333333333333334,0.0,0.0,0.0,1.0,8.0,0.7466666666666667,-7.253333333333333,0.09333333333333334,42.489292359802924
2026-02-13,2026-02-13,6,62,10.333333333333334,1,0.16666666666666666,62.0,12.8,-49.2,0.2064516129032258,0.0,0.0,0.0,1.0,6.0,1.238709677419355,-4.7612903225806456,0.2064516129032258,56.276144030903374
2026-02-14,2026-02-14,4,42,10.5,3,0.75,42.0,165.8,123.80000000000001,3.947619047619048,0.5233333333333333,0.0,0.0,1.0,4.0,15.790476190476191,11.790476190476191,3.947619047619048,30.347752301328583
2026-02-15,2026-02-15,4,54,13.5,3,0.75,54.0,371.4,317.4,6.877777777777777,2.9571428571428573,0.0,0.0,1.0,4.0,27.51111111111111,23.51111111111111,6.877777777777777,29.33989938140659
2026-02-16,2026-02-16,6,66,11.0,2,0.3333333333333333,66.0,294.1,228.10000000000002,4.456060606060606,0.07592592592592592,0.0,0.0,1.0,6.0,26.736363636363635,20.736363636363635,4.456060606060606,34.101956928921965
2026-02-17,2026-02-17,8,75,9.375,5,0.625,75.0,27.2,-47.8,0.36266666666666664,0.24444444444444444,0.14222222222222222,0.0,0.7647058823529412,8.0,2.901333333333333,-5.0986666666666665,0.36266666666666664,22.754438791213396
2026-02-18,2026-02-18,10,84,8.4,3,0.3,84.0,8.5,-75.5,0.10119047619047619,0.06282051282051282,0.0,0.0,1.0,10.0,1.0119047619047619,-8.988095238095237,0.10119047619047619,36.57087340813787
2026-02-19,2026-02-19,8,93,11.625,2,0.25,93.0,167.7,74.69999999999999,1.8032258064516127,0.5083333333333334,0.0,0.0,1.0,8.0,14.425806451612901,6.425806451612901,1.8032258064516127,32.14575197375673
2026-02-20,2026-02-20,6,57,9.5,1,0.16666666666666666,57.0,74.2,17.200000000000003,1.3017543859649123,0.0,0.0,0.0,1.0,6.0,7.810526315789474,1.810526315789474,1.3017543859649123,24.03757938510031
2026-02-21,2026-02-21,4,36,9.0,2,0.5,36.0,6.0,-30.0,0.16666666666666666,0.09333333333333332,0.0,0.0,1.0,4.0,0.6666666666666666,-3.3333333333333335,0.16666666666666666,37.99346352190695
2026-02-22,2026-02-22,4,42,10.5,1,0.25,42.0,40.1,-1.8999999999999986,0.9547619047619048,0.0,0.0,0.0,1.0,4.0,3.8190476190476192,-0.18095238095238075,0.9547619047619048,28.752973872469774
2026-02-23,2026-02-23,2,18,9.0,0,0.0,18.0,0.0,-18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,28.220969794337723
2026-02-24,2026-02-24,6,60,10.0,4,0.6666666666666666,60.0,329.00000000000006,269.00000000000006,5.483333333333334,1.45625,0.17333333333333334,0.0,0.98419452887538,6.0,32.900000000000006,26.900000000000006,5.483333333333334,22.392309365227163
2026-02-25,2026-02-25,6,78,13.0,2,0.3333333333333333,78.0,32.8,-45.2,0.42051282051282046,0.058333333333333334,0.0,0.0,1.0,6.0,2.523076923076923,-3.476923076923077,0.42051282051282046,32.247511590291076
2026-02-26,2026-02-26,6,78,13.0,1,0.16666666666666666,78.0,98.5,20.5,1.2628205128205128,0.0,0.0,0.0,1.0,6.0,7.576923076923077,1.5769230769230766,1.2628205128205128,39.24820218606295
2026-02-27,2026-02-27,4,45,11.25,0,0.0,45.0,0.0,-45.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,47.53451097518065
2026-02-28,2026-02-28,4,54,13.5,3,0.75,54.0,186.8,132.8,3.4592592592592593,0.961904761904762,0.0,0.0,1.0,4.0,13.837037037037037,9.837037037037037,3.4592592592592593,32.606821788195326
2026-03-01,2026-03-01,8,80,10.0,1,0.125,80.0,2.5,-77.5,0.03125,0.0,0.0,0.0,1.0,8.0,0.25,-7.75,0.03125,28.94894454500652
2026-03-02,2026-03-02,6,65,10.833333333333334,1,0.16666666666666666,65.0,4.8,-60.2,0.07384615384615384,0.0,0.0,0.0,1.0,6.0,0.44307692307692303,-5.556923076923077,0.07384615384615384,29.300406767783155
2026-03-03,2026-03-03,4,39,9.75,1,0.25,39.0,89.5,50.5,2.2948717948717947,0.0,0.0,0.0,1.0,4.0,9.179487179487179,5.179487179487179,2.2948717948717947,27.844689166937645
2026-03-04,2026-03-04,2,23,11.5,0,0.0,23.0,0.0,-23.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,34.59671258558395
2026-03-05,2026-03-05,2,23,11.5,2,1.0,23.0,145.6,122.6,6.3304347826086955,0.3727272727272727,0.0,0.0,1.0,2.0,12.660869565217391,10.660869565217391,6.3304347826086955,41.863603861485146
2026-03-06,2026-03-06,2,24,12.0,1,0.5,24.0,13.2,-10.8,0.5499999999999999,0.0,0.0,0.0,1.0,2.0,1.0999999999999999,-0.9000000000000001,0.5499999999999999,27.167766950928858
2026-03-07,2026-03-07,2,22,11.0,1,0.5,22.0,4.1,-17.9,0.18636363636363634,0.0,0.0,0.0,1.0,2.0,0.3727272727272727,-1.6272727272727274,0.18636363636363634,26.091977509095372
2026-03-08,2026-03-08,2,22,11.0,2,1.0,22.0,20.6,-1.3999999999999986,0.9363636363636364,0.32727272727272727,0.0,0.0,1.0,2.0,1.8727272727272728,-0.1272727272727272,0.9363636363636364,19.32308354119087
2026-03-09,2026-03-09,6,60,10.0,1,0.16666666666666666,60.0,3.2,-56.8,0.05333333333333334,0.0,0.0,0.0,1.0,6.0,0.32,-5.68,0.05333333333333334,41.082905036024506
2026-03-10,2026-03-10,8,73,9.125,4,0.5,73.0,140.89999999999998,67.89999999999998,1.9301369863013695,0.773134328358209,0.1,0.0,0.9666430092264018,8.0,15.441095890410956,7.441095890410956,1.9301369863013695,20.619975007541186
2026-03-11,2026-03-11,10,104,10.4,7,0.7,104.0,368.9,264.9,3.5471153846153842,1.9612903225806446,0.34868421052631576,0.21923076923076923,0.928164814312822,10.0,35.47115384615384,25.47115384615384,3.5471153846153842,30.78732246964513
2026-03-12,2026-03-12,9,91,10.11111111111111,6,0.6666666666666666,91.0,52.0,-39.0,0.5714285714285714,0.41219512195121955,0.2540983606557377,0.06829268292682926,0.701923076923077,9.0,5.142857142857142,-3.8571428571428577,0.5714285714285714,30.781999154727828
2026-03-13,2026-03-13,7,68,9.714285714285714,4,0.5714285714285714,68.0,18.3,-49.7,0.2691176470588235,0.22711864406779658,0.1,0.0,0.7704918032786885,7.0,1.8838235294117647,-5.116176470588235,0.2691176470588235,17.960971390019008
2026-03-14,2026-03-14,9,96,10.666666666666666,6,0.6666666666666666,96.0,27.900000000000002,-68.1,0.290625,0.17857142857142858,0.132258064516129,0.057499999999999996,0.7060931899641577,9.0,2.615625,-6.384375,0.290625,24.012087850317368
2026-03-15,2026-03-15,9,103,11.444444444444445,4,0.4444444444444444,103.0,30.7,-72.3,0.2980582524271845,0.21868131868131865,0.09264705882352942,0.0,0.7947882736156352,9.0,2.6825242718446605,-6.3174757281553395,0.2980582524271845,34.43861198954811
2026-03-16,2026-03-16,6,59,9.833333333333334,0,0.0,59.0,0.0,-59.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-6.0,0.0,22.159780296467186
2026-03-17,2026-03-17,6,65,10.833333333333334,2,0.3333333333333333,65.0,9.0,-56.0,0.13846153846153847,0.044642857142857144,0.0,0.0,1.0,6.0,0.8307692307692308,-5.1692307692307695,0.13846153846153847,26.844948318090545
2026-03-18,2026-03-18,6,64,10.666666666666666,1,0.16666666666666666,64.0,5.5,-58.5,0.0859375,0.0,0.0,0.0,1.0,6.0,0.515625,-5.484375,0.0859375,28.852063867292642
2026-03-19,2026-03-19,6,60,10.0,1,0.16666666666666666,60.0,3.2,-56.8,0.05333333333333334,0.0,0.0,0.0,1.0,6.0,0.32,-5.68,0.05333333333333334,21.877798043074918
2026-03-20,2026-03-20,6,64,10.666666666666666,2,0.3333333333333333,64.0,68.7,4.700000000000003,1.0734375,0.06415094339622641,0.0,0.0,1.0,6.0,6.440625000000001,0.4406250000000007,1.0734375,29.54557348454342
2026-03-21,2026-03-21,6,64,10.666666666666666,3,0.5,64.0,201.0,137.0,3.140625,1.2169811320754718,0.0,0.0,1.0,6.0,18.84375,12.84375,3.140625,37.25740740013644
2026-03-22,2026-03-22,4,40,10.0,1,0.25,40.0,4.1,-35.9,0.1025,0.0,0.0,0.0,1.0,4.0,0.41,-3.59,0.1025,31.29758894806863
2026-03-23,2026-03-23,2,22,11.0,2,1.0,22.0,8.1,-13.9,0.36818181818181817,0.23636363636363636,0.0,0.0,1.0,2.0,0.7363636363636363,-1.2636363636363637,0.36818181818181817,19.547593989929126
2026-03-24,2026-03-24,4,43,10.75,3,0.75,43.0,127.60000000000001,84.60000000000001,2.9674418604651165,0.996875,0.0,0.0,1.0,4.0,11.869767441860466,7.869767441860466,2.9674418604651165,28.328003165421272
2026-03-25,2026-03-25,6,62,10.333333333333334,2,0.3333333333333333,62.0,11.3,-50.7,0.18225806451612905,0.07735849056603773,0.0,0.0,1.0,6.0,1.0935483870967744,-4.906451612903226,0.18225806451612905,19.78679513608563
2026-03-26,2026-03-26,8,80,10.0,4,0.5,80.0,150.3,70.30000000000001,1.8787500000000001,0.2514705882352941,0.10208333333333335,0.0,0.9673985362608116,8.0,15.030000000000001,7.030000000000001,1.8787500000000001,23.265363262075486
2026-03-27,2026-03-27,10,109,10.9,3,0.3,109.0,312.7,203.7,2.8688073394495412,0.1510204081632653,0.0,0.0,1.0,10.0,28.68807339449541,18.68807339449541,2.8688073394495412,29.317479795604356
2026-03-28,2026-03-28,8,83,10.375,3,0.375,83.0,15.0,-68.0,0.18072289156626506,0.11805555555555555,0.0,0.0,1.0,8.0,1.4457831325301205,-6.554216867469879,0.18072289156626506,24.614160489451603
2026-03-29,2026-03-29,10,103,10.3,5,0.5,103.0,219.2,116.19999999999999,2.1281553398058253,0.7758241758241757,0.0855072463768116,0.0,0.9730839416058394,10.0,21.281553398058254,11.281553398058254,2.1281553398058253,26.41826208273095
2026-03-30,2026-03-30,6,62,10.333333333333334,4,0.6666666666666666,62.0,11.899999999999999,-50.1,0.19193548387096773,0.1588235294117647,0.08620689655172414,0.0,0.7899159663865546,6.0,1.1516129032258065,-4.848387096774194,0.19193548387096773,23.16485734980024
2026-03-31,2026-03-31,4,44,11.0,1,0.25,44.0,94.0,50.0,2.1363636363636362,0.0,0.0,0.0,1.0,4.0,8.545454545454545,4.545454545454545,2.1363636363636362,35.992885185387976
2026-04-01,2026-04-01,6,45,7.5,4,0.6666666666666666,45.0,14.600000000000001,-30.4,0.3244444444444445,0.23846153846153847,0.1125,0.0,0.815068493150685,6.0,1.9466666666666668,-4.053333333333333,0.3244444444444445,12.87055345398319
2026-04-02,2026-04-02,8,66,8.25,4,0.5,66.0,129.89999999999998,63.89999999999998,1.9681818181818178,0.23703703703703705,0.07777777777777778,0.0,0.9784449576597382,8.0,15.745454545454542,7.7454545454545425,1.9681818181818178,16.74205325899094
2026-04-03,2026-04-03,8,99,12.375,2,0.25,99.0,66.9,-32.099999999999994,0.6757575757575758,0.09135802469135802,0.0,0.0,1.0,8.0,5.406060606060606,-2.5939393939393938,0.6757575757575758,34.95889262843231
2026-04-04,2026-04-04,8,87,10.875,5,0.625,87.0,126.9,39.900000000000006,1.4586206896551726,0.5888888888888889,0.19444444444444445,0.0,0.91725768321513,8.0,11.66896551724138,3.6689655172413804,1.4586206896551726,26.870108296242318
2026-04-05,2026-04-05,6,63,10.5,2,0.3333333333333333,63.0,206.0,143.0,3.2698412698412698,0.09215686274509804,0.0,0.0,1.0,6.0,19.61904761904762,13.61904761904762,3.2698412698412698,21.70177467232102
2026-04-06,2026-04-06,6,66,11.0,1,0.16666666666666666,66.0,11.4,-54.6,0.17272727272727273,0.0,0.0,0.0,1.0,6.0,1.0363636363636364,-4.963636363636364,0.17272727272727273,35.73402013985339
2026-04-07,2026-04-07,2,24,12.0,1,0.5,24.0,4.0,-20.0,0.16666666666666666,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,-1.6666666666666667,0.16666666666666666,23.374804497880888
2026-04-08,2026-04-08,2,27,13.5,1,0.5,27.0,76.2,49.2,2.8222222222222224,0.0,0.0,0.0,1.0,2.0,5.644444444444445,3.644444444444445,2.8222222222222224,32.07235349840229
2026-04-09,2026-04-09,4,48,12.0,2,0.5,48.0,13.7,-34.3,0.28541666666666665,0.1611111111111111,0.0,0.0,1.0,4.0,1.1416666666666666,-2.8583333333333334,0.28541666666666665,33.988407540146255
2026-04-10,2026-04-10,8,75,9.375,2,0.25,75.0,78.30000000000001,3.3000000000000114,1.0440000000000003,0.05964912280701754,0.0,0.0,1.0,8.0,8.352000000000002,0.3520000000000021,1.0440000000000003,21.80993908713306
2026-04-11,2026-04-11,8,75,9.375,4,0.5,75.0,16.1,-58.9,0.21466666666666667,0.1825396825396825,0.06458333333333334,0.0,0.8074534161490683,8.0,1.7173333333333334,-6.282666666666667,0.21466666666666667,23.613459708507673
2026-04-12,2026-04-12,6,78,13.0,0,0.0,78.0,0.0,-78.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-6.0,0.0,32.76029321276071
2026-04-13,2026-04-13,6,60,10.0,3,0.5,60.0,34.1,-25.9,0.5683333333333334,0.22142857142857145,0.0,0.0,1.0,6.0,3.41,-2.59,0.5683333333333334,19.77065946818992
2026-04-14,2026-04-14,8,75,9.375,3,0.375,75.0,9.7,-65.3,0.12933333333333333,0.08571428571428572,0.0,0.0,1.0,8.0,1.0346666666666666,-6.965333333333334,0.12933333333333333,21.762671860950697
2026-04-15,2026-04-15,8,96,12.0,2,0.25,96.0,154.8,58.80000000000001,1.6125,0.0642857142857143,0.0,0.0,1.0,8.0,12.9,4.9,1.6125,34.524924298231646
2026-04-16,2026-04-16,6,69,11.5,1,0.16666666666666666,69.0,4.0,-65.0,0.057971014492753624,0.0,0.0,0.0,1.0,6.0,0.34782608695652173,-5.6521739130434785,0.057971014492753624,31.59294959450793
2026-04-17,2026-04-17,6,57,9.5,1,0.16666666666666666,57.0,3.2,-53.8,0.056140350877192984,0.0,0.0,0.0,1.0,6.0,0.3368421052631579,-5.663157894736842,0.056140350877192984,29.98847698640299
2026-04-18,2026-04-18,10,108,10.8,4,0.4,108.0,280.5,172.5,2.5972222222222223,0.7135416666666666,0.08405797101449275,0.0,0.9793226381461675,10.0,25.97222222222222,15.972222222222221,2.5972222222222223,32.20319326600473
2026-04-19,2026-04-19,6,63,10.5,3,0.5,63.0,155.5,92.5,2.4682539682539684,0.23529411764705882,0.0,0.0,1.0,6.0,14.80952380952381,8.80952380952381,2.4682539682539684,30.393225468406342
2026-04-20,2026-04-20,4,45,11.25,2,0.5,45.0,10.0,-35.0,0.2222222222222222,0.11818181818181818,0.0,0.0,1.0,4.0,0.8888888888888888,-3.111111111111111,0.2222222222222222,37.997961576820614
2026-04-23,2026-04-23,2,18,9.0,0,0.0,18.0,0.0,-18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,54.67192966395233
2026-04-24,2026-04-24,7,75,10.714285714285714,1,0.14285714285714285,75.0,7.1,-67.9,0.09466666666666666,0.0,0.0,0.0,1.0,7.0,0.6626666666666666,-6.3373333333333335,0.09466666666666666,35.66046696679973
2026-04-25,2026-04-25,8,96,12.0,3,0.375,96.0,23.0,-73.0,0.23958333333333334,0.10595238095238095,0.0,0.0,1.0,8.0,1.9166666666666667,-6.083333333333333,0.23958333333333334,42.47483637790945
2026-04-26,2026-04-26,12,144,12.0,0,0.0,144.0,0.0,-144.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,-12.0,0.0,53.159651972099006
2026-04-27,2026-04-27,2,18,9.0,1,0.5,18.0,5.3,-12.7,0.29444444444444445,0.0,0.0,0.0,1.0,2.0,0.5888888888888889,-1.411111111111111,0.29444444444444445,19.700025900639
2026-04-28,2026-04-28,4,45,11.25,1,0.25,45.0,4.4,-40.6,0.09777777777777778,0.0,0.0,0.0,1.0,4.0,0.39111111111111113,-3.608888888888889,0.09777777777777778,34.03309106327221
2026-04-29,2026-04-29,4,42,10.5,1,0.25,42.0,290.3,248.3,6.911904761904762,0.0,0.0,0.0,1.0,4.0,27.64761904761905,23.64761904761905,6.911904761904762,40.41855518060573
2026-04-30,2026-04-30,4,48,12.0,2,0.5,48.0,229.20000000000002,181.20000000000002,4.775,0.11944444444444444,0.0,0.0,1.0,4.0,19.1,15.100000000000001,4.775,37.17513405314102
2026-05-01,2026-05-01,4,27,6.75,1,0.25,27.0,3.7,-23.3,0.13703703703703704,0.0,0.0,0.0,1.0,4.0,0.5481481481481482,-3.4518518518518517,0.13703703703703704,16.57831570127368
2026-05-02,2026-05-02,4,38,9.5,1,0.25,38.0,5.3,-32.7,0.1394736842105263,0.0,0.0,0.0,1.0,4.0,0.5578947368421052,-3.442105263157895,0.1394736842105263,37.71364615351233
2026-05-03,2026-05-03,4,41,10.25,1,0.25,41.0,6.5,-34.5,0.15853658536585366,0.0,0.0,0.0,1.0,4.0,0.6341463414634146,-3.3658536585365852,0.15853658536585366,26.48901583488535
2026-05-04,2026-05-04,11,91,8.272727272727273,2,0.18181818181818182,91.0,17.1,-73.9,0.18791208791208794,0.04939759036144578,0.0,0.0,1.0,11.0,2.0670329670329672,-8.932967032967033,0.18791208791208794,18.80942707025412
2026-05-05,2026-05-05,11,90,8.181818181818182,4,0.36363636363636365,90.0,35.60000000000001,-54.39999999999999,0.39555555555555566,0.2261904761904762,0.04090909090909091,0.0,0.9241573033707864,11.0,4.351111111111113,-6.648888888888887,0.39555555555555566,22.81238950247151
2026-05-06,2026-05-06,9,108,12.0,4,0.4444444444444444,108.0,37.900000000000006,-70.1,0.350925925925926,0.26222222222222225,0.08888888888888889,0.0,0.8311345646437995,9.0,3.1583333333333337,-5.841666666666667,0.350925925925926,40.833020507379466
2026-05-08,2026-05-08,4,39,9.75,2,0.5,39.0,12.0,-27.0,0.3076923076923077,0.1925925925925926,0.0,0.0,1.0,4.0,1.2307692307692308,-2.769230769230769,0.3076923076923077,25.776484499829742
2026-05-09,2026-05-09,7,62,8.857142857142858,2,0.2857142857142857,62.0,86.0,24.0,1.3870967741935485,0.09464285714285714,0.0,0.0,1.0,7.0,9.70967741935484,2.70967741935484,1.3870967741935485,22.635363975166136
2026-05-10,2026-05-10,9,84,9.333333333333334,3,0.3333333333333333,84.0,103.89999999999999,19.89999999999999,1.2369047619047617,0.13846153846153847,0.0,0.0,1.0,9.0,11.132142857142856,2.1321428571428562,1.2369047619047617,27.63534988161616
2026-05-11,2026-05-11,9,77,8.555555555555555,4,0.4444444444444444,77.0,253.1,176.1,3.2870129870129867,0.7788732394366198,0.09215686274509804,0.0,0.981430264717503,9.0,29.58311688311688,20.58311688311688,3.2870129870129867,24.476431358525954
