key,label,race_count,ticket_count,average_ticket_count,hit_race_count,hit_rate,stake_units,return_units,profit_units,roi,roi_without_top1,roi_without_top3,roi_without_top5,top3_return_share,dutch_invested_units,dutch_returned_units,dutch_profit_units,dutch_roi,average_combined_odds
2026-01-11,2026-01-11,8,48,6.0,2,0.25,48.0,118.30000000000001,70.30000000000001,2.4645833333333336,0.8119047619047619,0.0,0.0,1.0,8.0,19.71666666666667,11.716666666666669,2.4645833333333336,9.554148189378319
2026-01-12,2026-01-12,8,48,6.0,1,0.125,48.0,10.2,-37.8,0.2125,0.0,0.0,0.0,1.0,8.0,1.7,-6.3,0.2125,6.363926069959907
2026-01-13,2026-01-13,12,72,6.0,1,0.08333333333333333,72.0,10.9,-61.1,0.1513888888888889,0.0,0.0,0.0,1.0,12.0,1.8166666666666669,-10.183333333333334,0.1513888888888889,5.731614938881438
2026-01-14,2026-01-14,10,60,6.0,4,0.4,60.0,174.79999999999998,114.79999999999998,2.913333333333333,1.5277777777777777,0.2619047619047619,0.0,0.937070938215103,10.0,29.133333333333333,19.133333333333333,2.913333333333333,9.426652283157368
2026-01-15,2026-01-15,6,36,6.0,2,0.3333333333333333,36.0,41.099999999999994,5.099999999999994,1.1416666666666666,0.5633333333333332,0.0,0.0,1.0,6.0,6.85,0.8499999999999996,1.1416666666666666,4.603633874178581
2026-01-16,2026-01-16,4,24,6.0,1,0.25,24.0,26.7,2.6999999999999993,1.1125,0.0,0.0,0.0,1.0,4.0,4.45,0.4500000000000002,1.1125,5.694755332199655
2026-01-17,2026-01-17,6,36,6.0,1,0.16666666666666666,36.0,4.3,-31.7,0.11944444444444444,0.0,0.0,0.0,1.0,6.0,0.7166666666666666,-5.283333333333333,0.11944444444444444,5.094235255025345
2026-01-18,2026-01-18,6,36,6.0,2,0.3333333333333333,36.0,106.19999999999999,70.19999999999999,2.9499999999999997,0.48666666666666664,0.0,0.0,1.0,6.0,17.7,11.7,2.9499999999999997,5.027383287508184
2026-01-19,2026-01-19,10,60,6.0,1,0.1,60.0,26.3,-33.7,0.43833333333333335,0.0,0.0,0.0,1.0,10.0,4.383333333333334,-5.616666666666666,0.43833333333333335,6.126437022043773
2026-01-20,2026-01-20,8,48,6.0,1,0.125,48.0,10.6,-37.4,0.22083333333333333,0.0,0.0,0.0,1.0,8.0,1.7666666666666666,-6.233333333333333,0.22083333333333333,5.438142486151942
2026-01-21,2026-01-21,8,48,6.0,1,0.125,48.0,12.3,-35.7,0.25625000000000003,0.0,0.0,0.0,1.0,8.0,2.0500000000000003,-5.949999999999999,0.25625000000000003,4.491878704038613
2026-01-22,2026-01-22,4,24,6.0,0,0.0,24.0,0.0,-24.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,17.23363756439813
2026-01-23,2026-01-23,2,12,6.0,0,0.0,12.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,2.3378957571971477
2026-01-24,2026-01-24,2,12,6.0,0,0.0,12.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,4.088221723171489
2026-01-25,2026-01-25,2,12,6.0,1,0.5,12.0,13.6,1.5999999999999996,1.1333333333333333,0.0,0.0,0.0,1.0,2.0,2.2666666666666666,0.2666666666666666,1.1333333333333333,4.967915755747224
2026-01-26,2026-01-26,8,48,6.0,0,0.0,48.0,0.0,-48.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,-8.0,0.0,5.486784056433856
2026-01-27,2026-01-27,8,48,6.0,1,0.125,48.0,89.1,41.099999999999994,1.85625,0.0,0.0,0.0,1.0,8.0,14.85,6.85,1.85625,6.200413096034935
2026-01-28,2026-01-28,6,36,6.0,1,0.16666666666666666,36.0,12.7,-23.3,0.35277777777777775,0.0,0.0,0.0,1.0,6.0,2.1166666666666663,-3.8833333333333337,0.35277777777777775,5.090917658807919
2026-01-30,2026-01-30,2,12,6.0,1,0.5,12.0,6.3,-5.7,0.525,0.0,0.0,0.0,1.0,2.0,1.05,-0.95,0.525,6.130894922227099
2026-01-31,2026-01-31,4,24,6.0,1,0.25,24.0,6.2,-17.8,0.25833333333333336,0.0,0.0,0.0,1.0,4.0,1.0333333333333334,-2.966666666666667,0.25833333333333336,5.507815580936592
2026-02-01,2026-02-01,6,58,9.666666666666666,1,0.16666666666666666,58.0,3.2,-54.8,0.055172413793103454,0.0,0.0,0.0,1.0,6.0,0.33103448275862074,-5.6689655172413795,0.055172413793103454,2.8211174792973384
2026-02-02,2026-02-02,6,63,10.5,2,0.3333333333333333,63.0,118.4,55.400000000000006,1.8793650793650793,0.9923076923076923,0.0,0.0,1.0,6.0,11.276190476190475,5.276190476190475,1.8793650793650793,3.538344100880023
2026-02-03,2026-02-03,6,65,10.833333333333334,1,0.16666666666666666,65.0,4.5,-60.5,0.06923076923076923,0.0,0.0,0.0,1.0,6.0,0.4153846153846154,-5.584615384615384,0.06923076923076923,3.5085506791230117
2026-02-04,2026-02-04,8,101,12.625,4,0.5,101.0,168.5,67.5,1.6683168316831682,0.2391304347826087,0.08028169014084507,0.0,0.9661721068249259,8.0,13.346534653465346,5.346534653465346,1.6683168316831682,2.5667686695495364
2026-02-05,2026-02-05,6,51,8.5,2,0.3333333333333333,51.0,133.29999999999998,82.29999999999998,2.613725490196078,0.14761904761904762,0.0,0.0,1.0,6.0,15.682352941176468,9.682352941176468,2.613725490196078,3.2535751426316053
2026-02-06,2026-02-06,6,75,12.5,1,0.16666666666666666,75.0,17.1,-57.9,0.228,0.0,0.0,0.0,1.0,6.0,1.368,-4.632,0.228,3.0033104628982454
2026-02-07,2026-02-07,8,87,10.875,2,0.25,87.0,65.2,-21.799999999999997,0.7494252873563219,0.39473684210526316,0.0,0.0,1.0,8.0,5.995402298850575,-2.004597701149425,0.7494252873563219,2.678826353432136
2026-02-08,2026-02-08,6,60,10.0,3,0.5,60.0,71.6,11.599999999999994,1.1933333333333331,0.1714285714285714,0.0,0.0,1.0,6.0,7.159999999999998,1.1599999999999984,1.1933333333333331,3.4723404363248194
2026-02-09,2026-02-09,8,77,9.625,4,0.5,77.0,310.20000000000005,233.20000000000005,4.028571428571429,0.6523076923076923,0.06458333333333334,0.0,0.9900064474532559,8.0,32.228571428571435,24.228571428571435,4.028571428571429,3.392081479386588
2026-02-10,2026-02-10,8,77,9.625,3,0.375,77.0,213.4,136.4,2.7714285714285714,0.38153846153846155,0.0,0.0,1.0,8.0,22.17142857142857,14.17142857142857,2.7714285714285714,4.227781047414471
2026-02-11,2026-02-11,12,128,10.666666666666666,1,0.08333333333333333,128.0,144.2,16.19999999999999,1.1265625,0.0,0.0,0.0,1.0,12.0,13.518749999999999,1.518749999999999,1.1265625,4.19664654634787
2026-02-12,2026-02-12,8,84,10.5,1,0.125,84.0,8.4,-75.6,0.1,0.0,0.0,0.0,1.0,8.0,0.8,-7.2,0.1,4.055177904664042
2026-02-13,2026-02-13,6,58,9.666666666666666,1,0.16666666666666666,58.0,12.8,-45.2,0.22068965517241382,0.0,0.0,0.0,1.0,6.0,1.324137931034483,-4.675862068965517,0.22068965517241382,7.330978005373126
2026-02-14,2026-02-14,4,41,10.25,3,0.75,41.0,165.8,124.80000000000001,4.04390243902439,0.5413793103448276,0.0,0.0,1.0,4.0,16.17560975609756,12.175609756097561,4.04390243902439,2.8002604236302555
2026-02-15,2026-02-15,4,54,13.5,3,0.75,54.0,371.4,317.4,6.877777777777777,2.8883720930232557,0.0,0.0,1.0,4.0,27.51111111111111,23.51111111111111,6.877777777777777,2.2665488783173684
2026-02-16,2026-02-16,6,64,10.666666666666666,2,0.3333333333333333,64.0,294.1,230.10000000000002,4.5953125,0.07884615384615384,0.0,0.0,1.0,6.0,27.571875000000002,21.571875000000002,4.5953125,3.1113459719275123
2026-02-17,2026-02-17,8,69,8.625,5,0.625,69.0,27.2,-41.8,0.3942028985507246,0.2655172413793104,0.15609756097560976,0.0,0.7647058823529412,8.0,3.153623188405797,-4.846376811594203,0.3942028985507246,2.59375302869582
2026-02-18,2026-02-18,10,82,8.2,3,0.3,82.0,8.5,-73.5,0.10365853658536585,0.06447368421052632,0.0,0.0,1.0,10.0,1.0365853658536586,-8.963414634146341,0.10365853658536585,5.259936809950695
2026-02-19,2026-02-19,8,91,11.375,2,0.25,91.0,167.7,76.69999999999999,1.8428571428571427,0.5207317073170732,0.0,0.0,1.0,8.0,14.742857142857142,6.742857142857142,1.8428571428571427,2.848160164839137
2026-02-20,2026-02-20,6,52,8.666666666666666,1,0.16666666666666666,52.0,74.2,22.200000000000003,1.426923076923077,0.0,0.0,0.0,1.0,6.0,8.561538461538461,2.5615384615384613,1.426923076923077,2.785347392386605
2026-02-21,2026-02-21,4,36,9.0,2,0.5,36.0,6.0,-30.0,0.16666666666666666,0.09333333333333332,0.0,0.0,1.0,4.0,0.6666666666666666,-3.3333333333333335,0.16666666666666666,3.5848977071749535
2026-02-22,2026-02-22,4,43,10.75,1,0.25,43.0,40.1,-2.8999999999999986,0.9325581395348838,0.0,0.0,0.0,1.0,4.0,3.730232558139535,-0.269767441860465,0.9325581395348838,2.757428255904828
2026-02-23,2026-02-23,2,18,9.0,0,0.0,18.0,0.0,-18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,2.9309209626508297
2026-02-24,2026-02-24,6,61,10.166666666666666,4,0.6666666666666666,61.0,329.00000000000006,268.00000000000006,5.393442622950821,1.426530612244898,0.16774193548387098,0.0,0.98419452887538,6.0,32.360655737704924,26.360655737704924,5.393442622950821,2.2274651660030025
2026-02-25,2026-02-25,6,78,13.0,2,0.3333333333333333,78.0,32.8,-45.2,0.42051282051282046,0.059322033898305086,0.0,0.0,1.0,6.0,2.523076923076923,-3.476923076923077,0.42051282051282046,2.610378698162115
2026-02-26,2026-02-26,6,78,13.0,1,0.16666666666666666,78.0,98.5,20.5,1.2628205128205128,0.0,0.0,0.0,1.0,6.0,7.576923076923077,1.5769230769230766,1.2628205128205128,3.159379372684134
2026-02-27,2026-02-27,4,45,11.25,0,0.0,45.0,0.0,-45.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,4.329302109665356
2026-02-28,2026-02-28,4,53,13.25,3,0.75,53.0,186.8,133.8,3.5245283018867926,0.9853658536585367,0.0,0.0,1.0,4.0,14.09811320754717,10.09811320754717,3.5245283018867926,2.5808054419363633
2026-03-01,2026-03-01,8,48,6.0,1,0.125,48.0,2.5,-45.5,0.052083333333333336,0.0,0.0,0.0,1.0,8.0,0.4166666666666667,-7.583333333333333,0.052083333333333336,5.297745476682495
2026-03-02,2026-03-02,6,46,7.666666666666667,1,0.16666666666666666,46.0,4.8,-41.2,0.10434782608695652,0.0,0.0,0.0,1.0,6.0,0.6260869565217391,-5.373913043478261,0.10434782608695652,4.320735728469688
2026-03-03,2026-03-03,4,24,6.0,1,0.25,24.0,89.5,65.5,3.7291666666666665,0.0,0.0,0.0,1.0,4.0,14.916666666666666,10.916666666666666,3.7291666666666665,4.725167232511381
2026-03-04,2026-03-04,2,12,6.0,0,0.0,12.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,5.933479658389988
2026-03-05,2026-03-05,2,12,6.0,1,0.5,12.0,4.1,-7.9,0.3416666666666666,0.0,0.0,0.0,1.0,2.0,0.6833333333333332,-1.3166666666666669,0.3416666666666666,7.122606232662452
2026-03-06,2026-03-06,2,17,8.5,1,0.5,17.0,13.2,-3.8000000000000007,0.776470588235294,0.0,0.0,0.0,1.0,2.0,1.552941176470588,-0.44705882352941195,0.776470588235294,3.7030570492598835
2026-03-07,2026-03-07,2,17,8.5,1,0.5,17.0,4.1,-12.9,0.24117647058823527,0.0,0.0,0.0,1.0,2.0,0.48235294117647054,-1.5176470588235293,0.24117647058823527,3.0080760253292027
2026-03-08,2026-03-08,2,17,8.5,2,1.0,17.0,20.6,3.6000000000000014,1.211764705882353,0.6,0.0,0.0,1.0,2.0,2.423529411764706,0.42352941176470615,1.211764705882353,2.459459851443401
2026-03-09,2026-03-09,6,36,6.0,1,0.16666666666666666,36.0,3.2,-32.8,0.08888888888888889,0.0,0.0,0.0,1.0,6.0,0.5333333333333333,-5.466666666666667,0.08888888888888889,7.233707958641964
2026-03-10,2026-03-10,8,53,6.625,3,0.375,53.0,100.89999999999999,47.89999999999999,1.9037735849056603,0.25106382978723407,0.0,0.0,1.0,8.0,15.230188679245282,7.230188679245282,1.9037735849056603,3.6717443800992458
2026-03-11,2026-03-11,10,70,7.0,7,0.7,70.0,368.9,298.9,5.27,3.091525423728813,0.5638297872340425,0.32571428571428573,0.928164814312822,10.0,52.699999999999996,42.699999999999996,5.27,4.8303570350325025
2026-03-12,2026-03-12,9,54,6.0,6,0.6666666666666666,54.0,52.0,-2.0,0.9629629629629629,0.7041666666666667,0.4305555555555556,0.11666666666666665,0.701923076923077,9.0,8.666666666666666,-0.3333333333333339,0.9629629629629629,5.433215230334188
2026-03-13,2026-03-13,7,42,6.0,4,0.5714285714285714,42.0,18.3,-23.7,0.4357142857142857,0.3722222222222222,0.17500000000000002,0.0,0.7704918032786885,7.0,3.05,-3.95,0.4357142857142857,3.3964951068138944
2026-03-14,2026-03-14,9,54,6.0,6,0.6666666666666666,54.0,27.900000000000002,-26.099999999999998,0.5166666666666667,0.3125,0.22777777777777775,0.09583333333333333,0.7060931899641577,9.0,4.65,-4.35,0.5166666666666667,4.158381856335295
2026-03-15,2026-03-15,9,58,6.444444444444445,4,0.4444444444444444,58.0,30.7,-27.3,0.5293103448275862,0.38269230769230766,0.1575,0.0,0.7947882736156352,9.0,4.7637931034482754,-4.2362068965517246,0.5293103448275862,5.642675603185391
2026-03-16,2026-03-16,6,36,6.0,0,0.0,36.0,0.0,-36.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-6.0,0.0,4.488564940727253
2026-03-17,2026-03-17,6,36,6.0,2,0.3333333333333333,36.0,9.0,-27.0,0.25,0.08333333333333333,0.0,0.0,1.0,6.0,1.5,-4.5,0.25,4.865926600027461
2026-03-18,2026-03-18,6,36,6.0,1,0.16666666666666666,36.0,5.5,-30.5,0.1527777777777778,0.0,0.0,0.0,1.0,6.0,0.9166666666666667,-5.083333333333333,0.1527777777777778,5.230864184325192
2026-03-19,2026-03-19,6,36,6.0,1,0.16666666666666666,36.0,3.2,-32.8,0.08888888888888889,0.0,0.0,0.0,1.0,6.0,0.5333333333333333,-5.466666666666667,0.08888888888888889,3.937047227570627
2026-03-20,2026-03-20,6,41,6.833333333333333,1,0.16666666666666666,41.0,3.4,-37.6,0.08292682926829269,0.0,0.0,0.0,1.0,6.0,0.4975609756097561,-5.5024390243902435,0.08292682926829269,4.098390110604209
2026-03-21,2026-03-21,6,36,6.0,1,0.16666666666666666,36.0,4.0,-32.0,0.1111111111111111,0.0,0.0,0.0,1.0,6.0,0.6666666666666666,-5.333333333333333,0.1111111111111111,6.278669102088641
2026-03-22,2026-03-22,4,24,6.0,1,0.25,24.0,4.1,-19.9,0.1708333333333333,0.0,0.0,0.0,1.0,4.0,0.6833333333333332,-3.316666666666667,0.1708333333333333,5.345702692916954
2026-03-23,2026-03-23,2,12,6.0,2,1.0,12.0,8.1,-3.9000000000000004,0.6749999999999999,0.43333333333333335,0.0,0.0,1.0,2.0,1.3499999999999999,-0.6500000000000001,0.6749999999999999,3.363061673286212
2026-03-24,2026-03-24,4,29,7.25,3,0.75,29.0,127.60000000000001,98.60000000000001,4.4,1.7722222222222221,0.0,0.0,1.0,4.0,17.6,13.600000000000001,4.4,4.599494842631328
2026-03-25,2026-03-25,6,36,6.0,2,0.3333333333333333,36.0,11.3,-24.7,0.3138888888888889,0.13666666666666666,0.0,0.0,1.0,6.0,1.8833333333333333,-4.116666666666667,0.3138888888888889,3.7600864827577922
2026-03-26,2026-03-26,8,48,6.0,3,0.375,48.0,17.1,-30.9,0.35625,0.25476190476190474,0.0,0.0,1.0,8.0,2.85,-5.15,0.35625,4.249301967119017
2026-03-27,2026-03-27,10,60,6.0,3,0.3,60.0,312.7,252.7,5.211666666666667,0.2740740740740741,0.0,0.0,1.0,10.0,52.11666666666667,42.11666666666667,5.211666666666667,5.0019962668870726
2026-03-28,2026-03-28,8,48,6.0,3,0.375,48.0,15.0,-33.0,0.3125,0.20238095238095238,0.0,0.0,1.0,8.0,2.5,-5.5,0.3125,4.229595266179672
2026-03-29,2026-03-29,10,60,6.0,3,0.3,60.0,9.799999999999999,-50.2,0.1633333333333333,0.10925925925925926,0.0,0.0,1.0,10.0,1.633333333333333,-8.366666666666667,0.1633333333333333,4.517377877208039
2026-03-30,2026-03-30,6,36,6.0,4,0.6666666666666666,36.0,11.899999999999999,-24.1,0.3305555555555555,0.26999999999999996,0.1388888888888889,0.0,0.7899159663865546,6.0,1.983333333333333,-4.0166666666666675,0.3305555555555555,4.034321237248083
2026-03-31,2026-03-31,4,24,6.0,1,0.25,24.0,94.0,70.0,3.9166666666666665,0.0,0.0,0.0,1.0,4.0,15.666666666666666,11.666666666666666,3.9166666666666665,6.143828461462682
2026-04-01,2026-04-01,6,42,7.0,4,0.6666666666666666,42.0,14.600000000000001,-27.4,0.34761904761904766,0.25833333333333336,0.1125,0.0,0.815068493150685,6.0,2.085714285714286,-3.914285714285714,0.34761904761904766,1.937128052075752
2026-04-02,2026-04-02,8,66,8.25,4,0.5,66.0,129.89999999999998,63.89999999999998,1.9681818181818178,0.23703703703703705,0.07777777777777778,0.0,0.9784449576597382,8.0,15.745454545454542,7.7454545454545425,1.9681818181818178,1.898376703028193
2026-04-03,2026-04-03,8,101,12.625,2,0.25,101.0,66.9,-34.099999999999994,0.6623762376237624,0.0891566265060241,0.0,0.0,1.0,8.0,5.299009900990099,-2.7009900990099007,0.6623762376237624,2.800611618121302
2026-04-04,2026-04-04,8,84,10.5,5,0.625,84.0,126.9,42.900000000000006,1.5107142857142857,0.6115384615384616,0.19444444444444445,0.0,0.91725768321513,8.0,12.085714285714285,4.085714285714285,1.5107142857142857,2.574719616301667
2026-04-05,2026-04-05,6,60,10.0,2,0.3333333333333333,60.0,206.0,146.0,3.433333333333333,0.09791666666666667,0.0,0.0,1.0,6.0,20.599999999999998,14.599999999999998,3.433333333333333,2.2498174560724897
2026-04-06,2026-04-06,6,66,11.0,1,0.16666666666666666,66.0,11.4,-54.6,0.17272727272727273,0.0,0.0,0.0,1.0,6.0,1.0363636363636364,-4.963636363636364,0.17272727272727273,3.132104014446746
2026-04-07,2026-04-07,2,24,12.0,1,0.5,24.0,4.0,-20.0,0.16666666666666666,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,-1.6666666666666667,0.16666666666666666,1.8184584592996917
2026-04-08,2026-04-08,2,24,12.0,1,0.5,24.0,76.2,52.2,3.1750000000000003,0.0,0.0,0.0,1.0,2.0,6.3500000000000005,4.3500000000000005,3.1750000000000003,3.048600633841412
2026-04-09,2026-04-09,4,48,12.0,2,0.5,48.0,13.7,-34.3,0.28541666666666665,0.1611111111111111,0.0,0.0,1.0,4.0,1.1416666666666666,-2.8583333333333334,0.28541666666666665,2.8323672950121885
2026-04-10,2026-04-10,8,77,9.625,2,0.25,77.0,78.30000000000001,1.3000000000000114,1.016883116883117,0.0576271186440678,0.0,0.0,1.0,8.0,8.135064935064936,0.13506493506493555,1.016883116883117,2.0280990402918135
2026-04-11,2026-04-11,8,72,9.0,4,0.5,72.0,16.1,-55.9,0.22361111111111112,0.19166666666666662,0.06458333333333334,0.0,0.8074534161490683,8.0,1.788888888888889,-6.211111111111111,0.22361111111111112,2.4902275390233894
2026-04-12,2026-04-12,6,78,13.0,0,0.0,78.0,0.0,-78.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-6.0,0.0,2.5413455467801094
2026-04-13,2026-04-13,6,54,9.0,3,0.5,54.0,34.1,-19.9,0.6314814814814815,0.25833333333333336,0.0,0.0,1.0,6.0,3.788888888888889,-2.211111111111111,0.6314814814814815,2.5879360314411275
2026-04-14,2026-04-14,8,72,9.0,3,0.375,72.0,9.7,-62.3,0.13472222222222222,0.09000000000000001,0.0,0.0,1.0,8.0,1.0777777777777777,-6.9222222222222225,0.13472222222222222,2.491339003912918
2026-04-15,2026-04-15,8,96,12.0,2,0.25,96.0,154.8,58.80000000000001,1.6125,0.0642857142857143,0.0,0.0,1.0,8.0,12.9,4.9,1.6125,2.877077024852637
2026-04-16,2026-04-16,6,66,11.0,1,0.16666666666666666,66.0,4.0,-62.0,0.06060606060606061,0.0,0.0,0.0,1.0,6.0,0.36363636363636365,-5.636363636363637,0.06060606060606061,2.8977221931725556
2026-04-17,2026-04-17,6,53,8.833333333333334,1,0.16666666666666666,53.0,3.2,-49.8,0.06037735849056604,0.0,0.0,0.0,1.0,6.0,0.36226415094339626,-5.637735849056604,0.06037735849056604,3.2625097497133186
2026-04-18,2026-04-18,10,109,10.9,4,0.4,109.0,280.5,171.5,2.573394495412844,0.7061855670103093,0.08169014084507042,0.0,0.9793226381461675,10.0,25.73394495412844,15.73394495412844,2.573394495412844,3.0823793634476075
2026-04-19,2026-04-19,6,62,10.333333333333334,3,0.5,62.0,155.5,93.5,2.5080645161290325,0.24,0.0,0.0,1.0,6.0,15.048387096774196,9.048387096774196,2.5080645161290325,2.9773974042609797
2026-04-20,2026-04-20,4,44,11.0,2,0.5,44.0,10.0,-34.0,0.22727272727272727,0.121875,0.0,0.0,1.0,4.0,0.9090909090909091,-3.090909090909091,0.22727272727272727,3.6291705135879875
2026-04-23,2026-04-23,2,22,11.0,0,0.0,22.0,0.0,-22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,3.9669565170931844
2026-04-24,2026-04-24,7,77,11.0,1,0.14285714285714285,77.0,7.1,-69.9,0.0922077922077922,0.0,0.0,0.0,1.0,7.0,0.6454545454545454,-6.3545454545454545,0.0922077922077922,3.0012073830829493
2026-04-25,2026-04-25,8,96,12.0,3,0.375,96.0,23.0,-73.0,0.23958333333333334,0.10595238095238095,0.0,0.0,1.0,8.0,1.9166666666666667,-6.083333333333333,0.23958333333333334,3.539569698159121
2026-04-26,2026-04-26,12,144,12.0,0,0.0,144.0,0.0,-144.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,-12.0,0.0,4.429970997674917
2026-04-27,2026-04-27,2,18,9.0,1,0.5,18.0,5.3,-12.7,0.29444444444444445,0.0,0.0,0.0,1.0,2.0,0.5888888888888889,-1.411111111111111,0.29444444444444445,2.1002435437463935
2026-04-28,2026-04-28,4,47,11.75,1,0.25,47.0,4.4,-42.6,0.09361702127659575,0.0,0.0,0.0,1.0,4.0,0.374468085106383,-3.625531914893617,0.09361702127659575,2.794478772979125
2026-04-29,2026-04-29,4,39,9.75,1,0.25,39.0,290.3,251.3,7.443589743589744,0.0,0.0,0.0,1.0,4.0,29.774358974358975,25.774358974358975,7.443589743589744,4.33334663234242
2026-04-30,2026-04-30,4,48,12.0,2,0.5,48.0,229.20000000000002,181.20000000000002,4.775,0.11944444444444444,0.0,0.0,1.0,4.0,19.1,15.100000000000001,4.775,3.097927837761752
2026-05-01,2026-05-01,4,26,6.5,1,0.25,26.0,3.7,-22.3,0.1423076923076923,0.0,0.0,0.0,1.0,4.0,0.5692307692307692,-3.430769230769231,0.1423076923076923,3.3168787075924824
2026-05-02,2026-05-02,4,36,9.0,1,0.25,36.0,5.3,-30.7,0.14722222222222223,0.0,0.0,0.0,1.0,4.0,0.5888888888888889,-3.411111111111111,0.14722222222222223,4.8565857119905935
2026-05-03,2026-05-03,4,36,9.0,1,0.25,36.0,6.5,-29.5,0.18055555555555555,0.0,0.0,0.0,1.0,4.0,0.7222222222222222,-3.2777777777777777,0.18055555555555555,2.965819540733189
2026-05-04,2026-05-04,11,80,7.2727272727272725,2,0.18181818181818182,80.0,17.1,-62.9,0.21375000000000002,0.0554054054054054,0.0,0.0,1.0,11.0,2.3512500000000003,-8.64875,0.21375000000000002,3.1381479816344235
2026-05-05,2026-05-05,11,88,8.0,4,0.36363636363636365,88.0,35.60000000000001,-52.39999999999999,0.40454545454545465,0.23170731707317074,0.0421875,0.0,0.9241573033707864,11.0,4.450000000000001,-6.549999999999999,0.40454545454545465,3.3939564983473987
2026-05-06,2026-05-06,9,108,12.0,4,0.4444444444444444,108.0,37.900000000000006,-70.1,0.350925925925926,0.26222222222222225,0.08888888888888889,0.0,0.8311345646437995,9.0,3.1583333333333337,-5.841666666666667,0.350925925925926,3.3810394692991306
2026-05-08,2026-05-08,4,36,9.0,2,0.5,36.0,12.0,-24.0,0.3333333333333333,0.21666666666666667,0.0,0.0,1.0,4.0,1.3333333333333333,-2.666666666666667,0.3333333333333333,3.293055626751313
2026-05-09,2026-05-09,7,62,8.857142857142858,2,0.2857142857142857,62.0,86.0,24.0,1.3870967741935485,0.09464285714285714,0.0,0.0,1.0,7.0,9.70967741935484,2.70967741935484,1.3870967741935485,2.7397900858087314
2026-05-10,2026-05-10,9,84,9.333333333333334,3,0.3333333333333333,84.0,103.89999999999999,19.89999999999999,1.2369047619047617,0.13846153846153847,0.0,0.0,1.0,9.0,11.132142857142856,2.1321428571428562,1.2369047619047617,3.170542302227314
2026-05-11,2026-05-11,9,74,8.222222222222221,3,0.3333333333333333,74.0,209.0,135.0,2.824324324324324,0.16470588235294117,0.0,0.0,1.0,9.0,25.418918918918916,16.418918918918916,2.824324324324324,4.063425380058613
