strategy,race_id,date,month,venue,race_number,source_selected_count,selected_count,stake_units,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_hit_by_ticket,payout_units_by_ticket,applied_guard,guard_field,guard_value,guard_cap_count,ticket_bin
girls_ticket_count_guard,20260105-61-06,2026-01-05,2026-01,玉野,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-7-2|7-2-1|1-7-4|1-2-7|7-4-1|1-4-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260105-13-10,2026-01-05,2026-01,いわき平,10,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-5-6|7-1-5|6-7-1|1-6-2|7-4-1|1-5-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260105-73-11,2026-01-05,2026-01,小松島,11,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,7-1-5|7-6-1|7-1-2|1-7-6|7-5-1|7-6-5|6-1-7|7-2-6|1-7-2|7-2-5|7-5-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260106-61-04,2026-01-06,2026-01,玉野,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,3-5-7|5-3-7|5-4-3|5-6-4|1-7-5|7-6-1|1-6-3|1-6-5|3-5-2|6-7-3|6-7-5|6-5-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260106-83-06,2026-01-06,2026-01,久留米,6,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,6-1-3|6-4-1|6-1-4|6-3-1|3-1-6|6-2-1|6-4-3|3-6-1|6-4-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9
girls_ticket_count_guard,20260106-83-07,2026-01-06,2026-01,久留米,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-4-1|1-4-2|4-6-5|4-6-2|4-2-7|4-6-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260106-61-10,2026-01-06,2026-01,玉野,10,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,3-1-6|3-6-1|3-1-4|1-3-6|6-3-1|6-1-3|6-4-3|1-3-4|6-3-5|3-5-6|1-6-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260107-43-05,2026-01-07,2026-01,岐阜,5,10,10,1|1|1|1|1|1|1|1|1|1,10.0,0.0,-10.0,False,7-4-2|4-5-7|4-3-6|4-7-2|1-4-5|4-6-1|7-6-4|7-6-1|4-6-7|1-6-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260107-43-06,2026-01-07,2026-01,岐阜,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-5-3|5-3-7|5-7-3|5-1-4|5-4-1|5-4-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260107-83-06,2026-01-07,2026-01,久留米,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-7-6|7-6-3|3-1-6|3-1-7|7-3-1|7-3-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260107-83-07,2026-01-07,2026-01,久留米,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-4-6|7-3-6|7-2-3|7-2-4|7-3-2|7-3-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260108-26-01,2026-01-08,2026-01,西武園,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-4-2|3-1-2|1-5-2|3-2-1|2-5-1|1-3-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260108-26-02,2026-01-08,2026-01,西武園,2,9,9,1|1|1|1|1|1|1|1|1,9.0,10.1,1.1,True,1-5-2|1-3-5|1-2-4|1-5-3|1-4-2|2-1-3|1-3-4|1-4-3|1-4-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0|0|0|0,0.0|10.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9
girls_ticket_count_guard,20260108-43-05,2026-01-08,2026-01,岐阜,5,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,2-1-7|2-5-1|2-3-1|7-2-1|2-7-1|1-2-7|1-2-5|1-2-6|2-6-1|2-4-1|7-2-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260108-83-05,2026-01-08,2026-01,久留米,5,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,5-3-7|3-5-7|5-2-3|3-2-5|3-2-7|5-3-2|2-5-3|3-7-5|7-5-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9
girls_ticket_count_guard,20260108-43-06,2026-01-08,2026-01,岐阜,6,6,6,1|1|1|1|1|1,6.0,14.1,8.1,True,2-5-3|3-2-5|2-3-4|3-2-7|2-7-4|2-4-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|1|0,0.0|0.0|0.0|0.0|14.1|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260108-83-10,2026-01-08,2026-01,久留米,10,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-4-2|1-4-5|1-3-2|1-2-4|1-7-4|4-1-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260109-26-01,2026-01-09,2026-01,西武園,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-1-4|1-5-2|2-3-1|1-2-6|2-1-3|1-2-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260109-26-02,2026-01-09,2026-01,西武園,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-4|2-1-3|1-3-5|1-4-3|1-2-5|1-4-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260109-61-05,2026-01-09,2026-01,玉野,5,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,10.9,-0.1,True,7-2-3|2-7-6|2-7-3|2-6-7|2-5-7|7-3-2|7-2-5|2-3-7|2-6-3|3-7-6|7-1-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0,10.9|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260109-27-06,2026-01-09,2026-01,京王閣,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-6-1|6-2-7|1-6-2|1-2-6|2-1-6|6-1-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260109-43-06,2026-01-09,2026-01,岐阜,6,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,6-4-1|6-3-4|6-4-2|3-4-6|3-6-4|6-1-4|4-6-3|6-2-4|4-1-6|6-7-3|3-2-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260109-61-06,2026-01-09,2026-01,玉野,6,6,6,1|1|1|1|1|1,6.0,7.4,1.4,True,1-7-3|3-1-4|3-1-7|4-3-1|3-1-5|3-6-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|7.4|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260109-27-07,2026-01-09,2026-01,京王閣,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-1-5|1-4-5|1-5-2|1-5-3|5-4-2|4-5-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260109-43-10,2026-01-09,2026-01,岐阜,10,6,6,1|1|1|1|1|1,6.0,6.1,0.1,True,6-4-7|6-3-2|6-2-3|3-2-6|6-7-3|6-1-4,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|6.1|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260110-26-01,2026-01-10,2026-01,西武園,1,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,1-3-4|1-2-3|2-4-1|1-4-3|1-2-4|1-4-2|2-3-1|2-1-4|4-3-1|2-4-3|1-7-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260110-61-05,2026-01-10,2026-01,玉野,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,5-2-7|2-7-5|7-2-5|5-1-7|2-5-7|7-1-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260110-27-06,2026-01-10,2026-01,京王閣,6,6,6,1|1|1|1|1|1,6.0,10.2,4.2,True,1-6-3|6-1-3|1-3-6|6-3-1|3-2-6|1-3-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|1|0,0.0|0.0|0.0|0.0|10.2|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260110-61-06,2026-01-10,2026-01,玉野,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-3-5|5-6-3|5-6-1|1-5-6|6-5-2|6-5-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260110-27-07,2026-01-10,2026-01,京王閣,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-1-5|5-4-6|7-4-3|7-5-4|4-5-6|4-3-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260110-26-08,2026-01-10,2026-01,西武園,8,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,2-3-1|1-2-4|1-3-4|2-1-3|3-1-2|1-3-5|1-2-5|3-2-1|1-2-7|2-1-4|2-1-5|1-4-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260111-31-01,2026-01-11,2026-01,松戸,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-5-2|1-3-5|2-4-1|2-1-6|2-3-1|1-4-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260111-73-01,2026-01-11,2026-01,小松島,1,8,8,1|1|1|1|1|1|1|1,8.0,0.0,-8.0,False,4-1-5|2-6-1|4-5-1|3-5-1|3-1-6|2-1-7|4-1-6|5-1-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9
girls_ticket_count_guard,20260111-31-02,2026-01-11,2026-01,松戸,2,6,6,1|1|1|1|1|1,6.0,84.2,78.2,True,1-5-3|1-2-3|1-3-2|1-2-7|1-6-2|3-2-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|1|0|0,0.0|0.0|0.0|84.2|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260111-73-02,2026-01-11,2026-01,小松島,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-5-4|3-1-2|1-4-6|1-5-3|3-2-1|1-3-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260111-61-04,2026-01-11,2026-01,玉野,4,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,6-5-2|6-2-5|6-4-2|5-6-4|5-6-2|6-2-4|4-6-5|5-4-6|6-2-3|6-3-2|2-5-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260111-27-05,2026-01-11,2026-01,京王閣,5,10,10,1|1|1|1|1|1|1|1|1|1,10.0,34.1,24.1,True,4-2-6|4-6-2|2-4-6|4-3-2|4-2-3|6-4-2|4-3-6|4-7-3|2-4-3|6-4-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|1|0|0|0|0|0,0.0|0.0|0.0|0.0|34.1|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
