strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,stake_units_by_ticket,return_units,profit_units,hit,selected_tickets,selected_odds,actual_ticket,actual_payout_units,source_strategy,transform_name,selected_pred_probability,selected_model_score,selected_core_model_score,selected_reasons,label_resolved,selected_dataset_missing_count,selected_dataset_missing_sample,source_stake_inferred,source_candidate_strategy,source_path,core_odds_max,core_odds_min,high_odds_max,max_extra_high_odds_tickets,min_model_ev,core_model_max_tickets,core_score_mode,selected_high_odds_count,selected_high_odds_stake_units,model_used,train_race_count,train_row_count,train_hit_count,model_fallback_reason,core_model_used,core_train_row_count,core_train_hit_count,core_model_fallback_reason,asof_label,odds_policy_status,settlement_basis,drop_ranges,fill_odds_min,fill_odds_max,fill_score_mode,target_mode,train_from_month,start_month,target_month,train_to_month,trigger_count,leakage_note
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260127-81-02,2026-01-27,2026-01,小倉,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-2-6|1-5-4|1-5-3|1-3-5|1-5-2|1-4-6,82.7|27.2|25.2|17.7|18.6|99,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.008994036476|0.027345838844|0.029516143514|0.042022983986|0.039989613793|0.007513200167,0.743806816565|0.743806816557|0.743806816553|0.743806816552|0.74380681655|0.743806816533,0.743806816565|0.743806816557|0.743806816553|0.743806816552|0.74380681655|0.743806816533,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260128-23-04,2026-01-28,2026-01,取手,4,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,3-2-6|3-6-1|2-6-3|6-3-2|3-6-2|2-3-6,21.8|19.5|27.6|19.3|15.2|25.6,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.034356531115|0.038408839913|0.027136680373|0.038806858979|0.049274498572|0.029256733527,0.748972378307|0.748972378304|0.748972378295|0.748972378295|0.748972378294|0.748972378291,0.748972378307|0.748972378304|0.748972378295|0.748972378295|0.748972378294|0.748972378291,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260128-23-10,2026-01-28,2026-01,取手,10,6,6,1|1|1|1|1|1,1|1|1|1|1|1,12.7,6.7,True,1-4-7|4-2-1|4-1-6|4-1-5|4-7-1|1-4-6,37.7|22|12.2|17|12.7|95.6,4-7-1,12.7,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.019764003023|0.033868314271|0.061074009341|0.043829583174|0.058669520784|0.007793963535,0.745102913967|0.745102913962|0.74510291396|0.745102913958|0.745102913957|0.745102913946,0.745102913967|0.745102913962|0.74510291396|0.745102913958|0.745102913957|0.745102913946,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260128-74-01,2026-01-28,2026-01,高知,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,2-5-1|1-5-2|4-1-2|1-2-3|2-1-3|4-2-1,56.6|66.4|99.4|17.5|16.5|98.8,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.013234758326|0.011281435561|0.007536089751|0.042804989785|0.04539923159|0.007581855478,0.749087321252|0.74908732125|0.749087321249|0.749087321237|0.749087321235|0.749087321226,0.749087321252|0.74908732125|0.749087321249|0.749087321237|0.749087321235|0.749087321226,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260128-74-08,2026-01-28,2026-01,高知,8,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-2-6|1-3-5|1-3-6|1-3-4|1-2-5|1-2-4,16.5|15.4|13.8|12|16.6|12.1,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.045324635105|0.048562109041|0.054192498495|0.062321373269|0.045051595134|0.061806320597,0.747856479232|0.747856479231|0.747856479231|0.747856479228|0.747856479224|0.747856479224,0.747856479232|0.747856479231|0.747856479231|0.747856479228|0.747856479224|0.747856479224,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260128-81-01,2026-01-28,2026-01,小倉,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,3-1-2|1-2-4|2-1-5|1-3-2|2-1-4|2-3-1,95.4|12.5|15.9|21.1|10.7|18.1,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.007839100534|0.059828015273|0.047034603202|0.03544313701|0.069892541206|0.041317690105,0.747850190944|0.747850190913|0.747850190912|0.747850190911|0.747850190904|0.747850190901,0.747850190944|0.747850190913|0.747850190912|0.747850190911|0.747850190904|0.747850190901,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260128-81-08,2026-01-28,2026-01,小倉,8,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,3-2-1|2-1-5|1-4-5|3-1-2|1-3-7|2-3-1,87|70.4|89.6|55.8|86|68.5,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.008523434327|0.010533221398|0.008276102527|0.013289225563|0.008622544028|0.010825383743,0.741538786449|0.741538786419|0.741538786419|0.741538786415|0.741538786408|0.741538786395,0.741538786449|0.741538786419|0.741538786419|0.741538786415|0.741538786408|0.741538786395,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260130-86-06,2026-01-30,2026-01,別府,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,5-4-2|2-5-1|5-1-7|2-1-5|5-4-1|1-6-5,93.3|37|101.3|51.2|56.5|99.7,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.007999653957|0.020172100383|0.007367894513|0.014577494417|0.013210048038|0.007486135548,0.746367714188|0.746367714171|0.746367714167|0.74636771415|0.746367714147|0.746367714136,0.746367714188|0.746367714171|0.746367714167|0.74636771415|0.746367714147|0.746367714136,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260130-86-07,2026-01-30,2026-01,別府,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,6.3,0.3,True,7-3-1|7-6-1|7-3-4|7-3-6|7-4-6|7-4-3,25.6|32.6|6.1|6.3|6.4|5.7,7-3-6,6.3,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.02906145635|0.022821266336|0.121962833205|0.11809099723|0.116245825398|0.130521628517,0.74397328256|0.743973282554|0.74397328255|0.743973282549|0.743973282547|0.743973282547,0.74397328256|0.743973282554|0.74397328255|0.743973282549|0.743973282547|0.743973282547,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260131-38-05,2026-01-31,2026-01,静岡,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,6.2,0.2,True,1-3-7|1-5-6|1-5-3|1-6-3|1-3-6|6-3-1,89.9|72.2|85.3|5.8|6.2|92.1,1-3-6,6.2,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.008312361135|0.010350156039|0.008760624455|0.128841597588|0.120529236453|0.008113803105,0.747281266037|0.747281266016|0.747281266011|0.74728126601|0.747281266009|0.74728126597,0.747281266037|0.747281266016|0.747281266011|0.74728126601|0.747281266009|0.74728126597,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260131-38-06,2026-01-31,2026-01,静岡,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,6-3-2|2-4-6|2-6-7|6-4-1|2-6-3|6-7-2,85.1|58.2|59.5|71.1|39.7|88.9,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.008731284247|0.012766877825|0.012487937637|0.010450524464|0.018716178574|0.008358068497,0.74303228942|0.743032289415|0.743032289402|0.74303228939|0.743032289388|0.743032289383,0.74303228942|0.743032289415|0.743032289402|0.74303228939|0.743032289388|0.743032289383,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260131-86-06,2026-01-31,2026-01,別府,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,4-3-2|3-2-4|3-2-7|2-7-3|7-2-3|4-2-3,59.4|10.9|10.3|68.8|79.5|128.7,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.012580797662|0.068559576249|0.072553337972|0.010861909609|0.009399992215|0.005806521998,0.747299381123|0.747299381114|0.747299381112|0.747299381099|0.747299381092|0.747299381143,0.747299381123|0.747299381114|0.747299381112|0.747299381099|0.747299381092|0.747299381143,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,1,1,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260131-86-07,2026-01-31,2026-01,別府,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,4-3-2|5-4-1|5-4-3|4-7-5|3-4-5|4-5-2,67.5|98.7|41.3|70.5|91|53.4,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.010973418896|0.007504617786|0.017934764539|0.0105064649|0.008139623906|0.013870894671,0.74070577548|0.740705775478|0.740705775461|0.74070577545|0.740705775446|0.740705775431,0.74070577548|0.740705775478|0.740705775461|0.74070577545|0.740705775446|0.740705775431,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260201-38-05,2026-02-01,2026-02,静岡,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,3-4-6|6-2-7|6-7-2|6-5-2|4-6-3|6-4-3,113.5|92.6|76|73.5|80.1|3.8,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00656582674|0.008047746598|0.009805543881|0.010139065782|0.009303637141|0.196110877621,0.74522133499|0.745221334975|0.745221334956|0.745221334977|0.745221334994|0.74522133496,0.74522133499|0.745221334975|0.745221334956|0.745221334977|0.745221334994|0.74522133496,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-02,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260201-38-06,2026-02-01,2026-02,静岡,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,3.2,-2.8,True,4-6-3|7-6-4|4-2-7|4-5-7|4-7-3|7-4-3,92.6|76.1|60.9|67|3.2|7,4-7-3,3.2,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.008044611222|0.009788843616|0.012232036111|0.011118373122|0.232790937235|0.106418714165,0.744930999157|0.744930999178|0.74493099916|0.744930999174|0.744930999152|0.744930999155,0.744930999157|0.744930999178|0.74493099916|0.744930999174|0.744930999152|0.744930999155,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-02,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260201-47-06,2026-02-01,2026-02,松阪,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,2-1-7|6-2-7|4-2-1|4-6-2|2-6-4|2-4-6,86.4|91.1|84.1|61.6|4.3|3.6,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.008624196348|0.008179259763|0.008860054274|0.012096275397|0.173286177774|0.206980712341,0.745130564467|0.745130564409|0.745130564443|0.745130564455|0.745130564428|0.745130564428,0.745130564467|0.745130564409|0.745130564443|0.745130564455|0.745130564428|0.745130564428,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-02,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260201-47-07,2026-02-01,2026-02,松阪,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,7-1-5|7-1-4|7-3-1|7-3-4|2-7-4|7-5-1,105.1|92.7|80.2|56.8|76.7|65.7,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.007096182622|0.008045402303|0.009299361515|0.013130436506|0.009723713084|0.011351732017,0.745808793572|0.745808793488|0.745808793503|0.745808793541|0.745808793543|0.745808793517,0.745808793572|0.745808793488|0.745808793503|0.745808793541|0.745808793543|0.745808793517,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-02,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260201-86-05,2026-02-01,2026-02,別府,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,6-5-1|6-5-7|5-2-4|2-4-6|2-5-4|2-5-7,16.3|19.8|232.2|246.6|259.9|278.6,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.045978736476|0.037851182049|0.003227620175|0.003039146004|0.00288362218|0.00269006965,0.749453404559|0.74945340457|0.749453404635|0.749453404586|0.749453404582|0.74945340449,0.749453404559|0.74945340457|0.749453404635|0.749453404586|0.749453404582|0.74945340449,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,4,4,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-02,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260201-86-10,2026-02-01,2026-02,別府,10,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-4-6|1-4-2|4-5-1|2-4-1|4-2-1|2-1-4,5.9|6.7|256|283.3|184.7|138.2,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.126701082352|0.111572594907|0.002920064007|0.002638674147|0.004047300411|0.00540909107,0.747536385877|0.747536385877|0.747536385792|0.747536385845|0.747536385912|0.747536385874,0.747536385877|0.747536385877|0.747536385792|0.747536385845|0.747536385912|0.747536385874,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,4,4,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-02,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260202-38-04,2026-02-02,2026-02,静岡,4,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,6-5-2|6-5-1|6-4-7|2-6-7|3-6-5|7-6-5,16.6|18.2|274.8|275.6|259.8|265.8,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.045140203748|0.041171834187|0.002726809979|0.00271889471|0.002884247045|0.002819139888,0.749327382217|0.749327382203|0.749327382229|0.749327382076|0.749327382291|0.74932738223,0.749327382217|0.749327382203|0.749327382229|0.749327382076|0.749327382291|0.74932738223,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,4,4,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-02,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
