strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,stake_units_by_ticket,return_units,profit_units,hit,selected_tickets,selected_odds,selected_pred_probability,selected_model_score,selected_reasons,actual_ticket,actual_payout_units,label_resolved,selected_dataset_missing_count,source_strategy,source_candidate_strategy,ticket_source_sequence,ticket_source_counts,upstream_source_strategy_sequence,upstream_source_strategy_counts,source_path,transform_name,gate_odds_min,gate_odds_max,high_odds_threshold,selected_gate_band_count,selected_high_odds_count,selected_high_odds_stake_units,gate_profile,score_mode,keep_ratio,target_mode,fill_score_mode,model_used,train_row_count,train_hit_count,model_fallback_reason,train_from_month,start_month,train_selection_mode,target_month,train_to_month,train_race_count,trigger_count,leakage_note,asof_label,odds_policy_status,settlement_basis
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260113-56-05,2026-01-13,2026-01,岸和田,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,1-6-5|5-1-4|1-2-5|5-4-1|1-5-3|4-1-5,26.7|22.7|14.8|74.1|17.2|92.7,0.02790633273|0.032823748189|0.050344532695|0.010055318271|0.043319714179|0.00803774632,0.745099083891|0.74509908389|0.745099083886|0.745099083881|0.745099083879|0.745099083864,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260113-56-06,2026-01-13,2026-01,岸和田,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,6-2-7|6-4-2|6-2-4|6-7-3|6-4-3|6-7-2,19.4|15.8|22.4|12.7|10.5|19.6,0.038553288926|0.047337582605|0.033389902016|0.058892425603|0.071231790967|0.038159888018,0.747933805164|0.747933805159|0.747933805158|0.747933805158|0.747933805153|0.747933805153,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,0,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260113-73-01,2026-01-13,2026-01,小松島,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,2-5-1|2-1-5|2-1-3|1-3-2|2-3-1|1-2-5,54.9|24.8|12.6|11.8|28|18.2,0.013634960908|0.030183844913|0.059409472527|0.063437233376|0.026734262637|0.041129634826,0.748559353849|0.748559353842|0.74855935384|0.748559353837|0.748559353836|0.748559353833,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,0,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260113-73-08,2026-01-13,2026-01,小松島,8,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,1-2-3|1-3-2|1-4-3|1-2-4|1-3-4|1-4-2,23.4|14.2|22.1|34.1|15.6|27,0.0320151859|0.052757419018|0.033898432129|0.021969365104|0.048022778849|0.027746494446,0.74915535006|0.749155350056|0.749155350051|0.749155350046|0.749155350044|0.749155350042,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,0,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260113-81-05,2026-01-13,2026-01,小倉,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,6-1-4|1-6-4|6-7-4|6-7-1|1-6-7|1-7-6,18.4|25.5|18.6|12.3|13.4|30.3,0.04067999422|0.029353407594|0.040242574927|0.060854625499|0.05585909654|0.024703362826,0.748511893648|0.748511893647|0.748511893642|0.748511893638|0.748511893636|0.748511893628,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,0,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260113-81-06,2026-01-13,2026-01,小倉,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,7-1-5|4-7-3|4-7-2|7-2-5|7-4-5|7-3-5,71.8|72.7|95.4|49.3|33.9|61.3,0.010377304294|0.010248836978|0.007810172414|0.015113396517|0.021979069271|0.012154819711,0.745090448309|0.745090448301|0.745090448296|0.745090448288|0.745090448287|0.745090448284,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260114-23-05,2026-01-14,2026-01,取手,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,2-3-4|3-6-4|5-2-4|2-4-5|6-3-4|5-4-1,199|126|157.1|140.8|140.8|165.9,0.003757197197|0.005933986049|0.004759275889|0.005310243197|0.005310243197|0.004506824847,0.747682242203|0.747682242174|0.747682242162|0.747682242138|0.747682242138|0.747682242117,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,0,6,6,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260114-23-10,2026-01-14,2026-01,取手,10,6,6,1|1|1|1|1|1,1|1|1|1|1|1,11.0,5.0,True,1-4-2|1-2-4|1-2-7|7-1-4|7-2-1|7-4-1,12.6|13.1|11|18.2|80.8|39,0.05922382225|0.056963371019|0.067838196395|0.041001107711|0.009235398024|0.019133850265,0.74622016035|0.746220160349|0.746220160345|0.74622016034|0.746220160339|0.746220160335,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,1-2-7,11.0,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260114-28-01,2026-01-14,2026-01,立川,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,6-4-5|5-2-6|6-5-2|6-3-4|6-3-5|2-3-7,130.1|130.9|126.8|144.5|132.3|136.4,0.005757611107|0.005722423262|0.005907454298|0.005183842249|0.005661868518|0.005491680388,0.749065205021|0.749065204996|0.749065204986|0.74906520498|0.749065204931|0.749065204923,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,0,6,6,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260114-28-06,2026-01-14,2026-01,立川,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,3-7-1|1-5-3|7-1-5|1-3-5|7-1-3|3-1-7,94.8|14.9|21.1|16.1|24.2|58.4,0.007882797447|0.050153637448|0.035416549667|0.046415478135|0.030879718924|0.01279604791,0.747289197976|0.747289197975|0.747289197974|0.747289197974|0.747289197961|0.747289197944,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260114-35-01,2026-01-14,2026-01,平塚,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,92.3,86.3,True,1-6-2|1-5-2|2-1-3|1-2-3|1-5-3|3-1-4,89.9|58.4|7.8|3.8|92.3|92.3,0.008303613222|0.012782445696|0.09570446521|0.196446007536|0.008087701285|0.008087701285,0.746494828658|0.746494828646|0.746494828638|0.746494828637|0.746494828605|0.746494828605,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,1-5-3,92.3,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,3,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260114-35-02,2026-01-14,2026-01,平塚,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,55.8,49.8,True,1-3-4|1-2-4|1-4-2|1-4-3|3-1-2|4-2-1,12.8|11.1|15.7|17.6|18.2|55.8,0.058444957357|0.067395986862|0.047649391985|0.042505423532|0.041104145833|0.013406728569,0.74809545417|0.748095454168|0.748095454164|0.748095454163|0.748095454161|0.74809545415,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,4-2-1,55.8,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,0,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260114-56-05,2026-01-14,2026-01,岸和田,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,15.7,9.7,True,6-1-3|6-3-1|6-3-4|6-5-4|6-1-5|6-4-5,15.7|11.4|13.7|11.8|17.9|22,0.047489925331|0.065402791903|0.054422761145|0.063185748109|0.041653174731|0.033890537622,0.745591827697|0.745591827694|0.745591827686|0.745591827686|0.745591827685|0.745591827684,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,6-1-3,15.7,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,0,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260114-56-06,2026-01-14,2026-01,岸和田,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,5-6-2|5-7-6|5-3-7|1-5-3|1-5-2|5-3-2,68.8|70|89.4|53.9|85.7|88.3,0.010821530475|0.010636018524|0.00832797871|0.01381301107|0.008687529716|0.008431724764,0.74452129668|0.74452129668|0.744521296674|0.744521296673|0.744521296661|0.744521296661,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,3,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260114-81-05,2026-01-14,2026-01,小倉,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,2-1-5|1-2-5|5-1-4|1-5-2|2-5-1|5-1-3,51.2|28.6|17.6|17.9|32.8|21.1,0.014616651095|0.02616687189|0.042521166821|0.041808521567|0.022816235855|0.035467892703,0.748372536064|0.748372536054|0.74837253605|0.748372536049|0.748372536044|0.748372536033,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,0,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260114-81-06,2026-01-14,2026-01,小倉,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,6-3-2|2-3-6|3-6-7|3-5-7|6-2-3|6-3-5,82.5|80.1|69|78.5|138.2|147.9,0.009048678366|0.009319799815|0.010819071959|0.009509757518|0.005401707418|0.005047437222,0.746515965195|0.746515965181|0.746515965171|0.746515965163|0.746515965168|0.746515965134,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,2,2,2,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,False,0,0,before_start_month_source_cold_start,2026-01,2026-03,source_selected_gate_band,2026-01,,0,0,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
