strategy,race_id,date,month,venue,race_number,source_selected_count,selected_count,stake_units,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_hit_by_ticket,payout_units_by_ticket,applied_guard,guard_field,guard_value,guard_cap_count,ticket_bin,girls_market_top_probability,girls_market_entropy,girls_field_top_point_gap
girls_ticket_count_guard,20260104-13-06,2026-01-04,2026-01,いわき平,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-1-7|1-5-6|1-7-4|7-3-1|1-3-4|1-5-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.138280794598,0.631768601916,3.84
girls_ticket_count_guard,20260104-61-06,2026-01-04,2026-01,玉野,6,9,9,1|1|1|1|1|1|1|1|1,9.0,16.2,7.2,True,1-6-7|5-6-1|1-7-6|1-7-5|5-1-6|2-7-6|7-1-6|7-1-5|1-2-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0|0|0|0,0.0|0.0|16.2|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.113454299781,0.685478498981,2.24
girls_ticket_count_guard,20260104-73-06,2026-01-04,2026-01,小松島,6,9,9,1|1|1|1|1|1|1|1|1,9.0,14.4,5.4,True,6-4-2|6-2-4|2-4-7|2-6-7|2-7-6|2-4-1|2-7-4|6-2-7|6-2-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|1|0|0|0,0.0|0.0|0.0|0.0|0.0|14.4|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.133285144974,0.695509113382,1.18
girls_ticket_count_guard,20260104-13-07,2026-01-04,2026-01,いわき平,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-5-2|3-5-6|5-7-6|5-6-4|5-7-3|5-2-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.296766404646,0.514645674744,3.16
girls_ticket_count_guard,20260104-73-07,2026-01-04,2026-01,小松島,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-2-5|2-3-5|2-4-5|4-5-3|2-5-7|5-3-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.195720865678,0.59298806453,2.44
girls_ticket_count_guard,20260104-45-11,2026-01-04,2026-01,豊橋,11,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,6-3-2|6-2-3|2-6-1|6-2-5|2-6-5|3-2-6|6-5-2|2-3-1|2-3-4|2-5-1|1-3-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.092357843031,0.748610034827,1.77
girls_ticket_count_guard,20260105-13-05,2026-01-05,2026-01,いわき平,5,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,4-5-1|4-1-5|1-4-5|4-5-3|4-5-2|1-5-4|5-3-4|4-2-5|4-1-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.066261316261,0.825685119554,2.72
girls_ticket_count_guard,20260105-61-05,2026-01-05,2026-01,玉野,5,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,48.4,30.4,True,5-2-4|2-5-1|5-1-4|2-1-5|1-2-5|5-4-2|5-2-7|2-4-5|5-7-2|2-7-5|5-3-2|5-1-7|5-2-3|1-5-7|1-5-4|5-3-1|5-1-3|2-1-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|48.4|0.0,__no_guard__,,,0,13-18,0.140930725625,0.69054600016,1.71
girls_ticket_count_guard,20260105-73-05,2026-01-05,2026-01,小松島,5,10,10,1|1|1|1|1|1|1|1|1|1,10.0,0.0,-10.0,False,1-4-7|6-2-4|2-4-5|2-4-7|6-1-4|4-3-5|2-6-1|1-6-2|4-7-1|1-2-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.097151035344,0.758139227681,2.63
girls_ticket_count_guard,20260105-61-06,2026-01-05,2026-01,玉野,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-7-2|7-2-1|1-7-4|1-2-7|7-4-1|1-4-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.115050059348,0.701273106032,1.24
girls_ticket_count_guard,20260105-13-10,2026-01-05,2026-01,いわき平,10,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-5-6|7-1-5|6-7-1|1-6-2|7-4-1|1-5-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.226801070566,0.622054205239,1.53
girls_ticket_count_guard,20260105-73-11,2026-01-05,2026-01,小松島,11,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,7-1-5|7-6-1|7-1-2|1-7-6|7-5-1|7-6-5|6-1-7|7-2-6|1-7-2|7-2-5|7-5-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.087047962243,0.785277692492,2.15
girls_ticket_count_guard,20260106-61-04,2026-01-06,2026-01,玉野,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,3-5-7|5-3-7|5-4-3|5-6-4|1-7-5|7-6-1|1-6-3|1-6-5|3-5-2|6-7-3|6-7-5|6-5-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.056312953642,0.822292588984,0.18
girls_ticket_count_guard,20260106-83-06,2026-01-06,2026-01,久留米,6,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,6-1-3|6-4-1|6-1-4|6-3-1|3-1-6|6-2-1|6-4-3|3-6-1|6-4-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.071999501304,0.786570935416,0.85
girls_ticket_count_guard,20260106-83-07,2026-01-06,2026-01,久留米,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-4-1|1-4-2|4-6-5|4-6-2|4-2-7|4-6-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.169100850966,0.568288812992,5.22
girls_ticket_count_guard,20260106-61-10,2026-01-06,2026-01,玉野,10,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,3-1-6|3-6-1|3-1-4|1-3-6|6-3-1|6-1-3|6-4-3|1-3-4|6-3-5|3-5-6|1-6-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.054663203979,0.808486900126,0.87
girls_ticket_count_guard,20260107-43-05,2026-01-07,2026-01,岐阜,5,10,10,1|1|1|1|1|1|1|1|1|1,10.0,0.0,-10.0,False,7-4-2|4-5-7|4-3-6|4-7-2|1-4-5|4-6-1|7-6-4|7-6-1|4-6-7|1-6-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.098489117609,0.752104497589,0.06
girls_ticket_count_guard,20260107-43-06,2026-01-07,2026-01,岐阜,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-5-3|5-3-7|5-7-3|5-1-4|5-4-1|5-4-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.143624405301,0.66157848023,4.5
girls_ticket_count_guard,20260107-83-06,2026-01-07,2026-01,久留米,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-7-6|7-6-3|3-1-6|3-1-7|7-3-1|7-3-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.102466633572,0.748677253842,0.85
girls_ticket_count_guard,20260107-83-07,2026-01-07,2026-01,久留米,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-4-6|7-3-6|7-2-3|7-2-4|7-3-2|7-3-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.111357009934,0.597484921378,5.44
girls_ticket_count_guard,20260108-26-01,2026-01-08,2026-01,西武園,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-4-2|3-1-2|1-5-2|3-2-1|2-5-1|1-3-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.135703330921,0.654719887736,1.48
girls_ticket_count_guard,20260108-26-02,2026-01-08,2026-01,西武園,2,9,9,1|1|1|1|1|1|1|1|1,9.0,10.1,1.1,True,1-5-2|1-3-5|1-2-4|1-5-3|1-4-2|2-1-3|1-3-4|1-4-3|1-4-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0|0|0|0,0.0|10.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.14930555924,0.632403128294,5.99
girls_ticket_count_guard,20260108-43-05,2026-01-08,2026-01,岐阜,5,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,2-1-7|2-5-1|2-3-1|7-2-1|2-7-1|1-2-7|1-2-5|1-2-6|2-6-1|2-4-1|7-2-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.110010931694,0.739548158039,1.49
girls_ticket_count_guard,20260108-83-05,2026-01-08,2026-01,久留米,5,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,5-3-7|3-5-7|5-2-3|3-2-5|3-2-7|5-3-2|2-5-3|3-7-5|7-5-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.092437039009,0.78004717763,2.78
girls_ticket_count_guard,20260108-43-06,2026-01-08,2026-01,岐阜,6,6,6,1|1|1|1|1|1,6.0,14.1,8.1,True,2-5-3|3-2-5|2-3-4|3-2-7|2-7-4|2-4-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|1|0,0.0|0.0|0.0|0.0|14.1|0.0,__no_guard__,,,0,6,0.102289954939,0.627882350666,3.02
girls_ticket_count_guard,20260108-83-10,2026-01-08,2026-01,久留米,10,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-4-2|1-4-5|1-3-2|1-2-4|1-7-4|4-1-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.136152822499,0.68151313163,2.5
girls_ticket_count_guard,20260109-26-01,2026-01-09,2026-01,西武園,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-1-4|1-5-2|2-3-1|1-2-6|2-1-3|1-2-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.143739748688,0.685022479457,1.48
girls_ticket_count_guard,20260109-26-02,2026-01-09,2026-01,西武園,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-4|2-1-3|1-3-5|1-4-3|1-2-5|1-4-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.120526251212,0.630433605257,5.99
girls_ticket_count_guard,20260109-61-05,2026-01-09,2026-01,玉野,5,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,10.9,-0.1,True,7-2-3|2-7-6|2-7-3|2-6-7|2-5-7|7-3-2|7-2-5|2-3-7|2-6-3|3-7-6|7-1-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0,10.9|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.103859217881,0.733585926085,1.5
girls_ticket_count_guard,20260109-27-06,2026-01-09,2026-01,京王閣,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-6-1|6-2-7|1-6-2|1-2-6|2-1-6|6-1-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.162573559051,0.643549501616,1.67
girls_ticket_count_guard,20260109-43-06,2026-01-09,2026-01,岐阜,6,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,6-4-1|6-3-4|6-4-2|3-4-6|3-6-4|6-1-4|4-6-3|6-2-4|4-1-6|6-7-3|3-2-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.085061144586,0.804279755157,1.48
girls_ticket_count_guard,20260109-61-06,2026-01-09,2026-01,玉野,6,6,6,1|1|1|1|1|1,6.0,7.4,1.4,True,1-7-3|3-1-4|3-1-7|4-3-1|3-1-5|3-6-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|7.4|0.0|0.0|0.0,__no_guard__,,,0,6,0.146402828889,0.666031731351,2.25
girls_ticket_count_guard,20260109-27-07,2026-01-09,2026-01,京王閣,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-1-5|1-4-5|1-5-2|1-5-3|5-4-2|4-5-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.296403280032,0.542769028561,2.29
girls_ticket_count_guard,20260109-43-10,2026-01-09,2026-01,岐阜,10,6,6,1|1|1|1|1|1,6.0,6.1,0.1,True,6-4-7|6-3-2|6-2-3|3-2-6|6-7-3|6-1-4,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|6.1|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.122513717168,0.68034052647,3.08
girls_ticket_count_guard,20260110-26-01,2026-01-10,2026-01,西武園,1,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,1-3-4|1-2-3|2-4-1|1-4-3|1-2-4|1-4-2|2-3-1|2-1-4|4-3-1|2-4-3|1-7-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.088041577068,0.774223877848,0.33
girls_ticket_count_guard,20260110-61-05,2026-01-10,2026-01,玉野,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,5-2-7|2-7-5|7-2-5|5-1-7|2-5-7|7-1-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.131029014622,0.670316038841,0.35
girls_ticket_count_guard,20260110-27-06,2026-01-10,2026-01,京王閣,6,6,6,1|1|1|1|1|1,6.0,10.2,4.2,True,1-6-3|6-1-3|1-3-6|6-3-1|3-2-6|1-3-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|1|0,0.0|0.0|0.0|0.0|10.2|0.0,__no_guard__,,,0,6,0.149147432973,0.604865704534,2.02
girls_ticket_count_guard,20260110-61-06,2026-01-10,2026-01,玉野,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-3-5|5-6-3|5-6-1|1-5-6|6-5-2|6-5-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.148882584499,0.651373962763,3.4
girls_ticket_count_guard,20260110-27-07,2026-01-10,2026-01,京王閣,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-1-5|5-4-6|7-4-3|7-5-4|4-5-6|4-3-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.26551218407,0.560997117739,2.29
girls_ticket_count_guard,20260110-26-08,2026-01-10,2026-01,西武園,8,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,2-3-1|1-2-4|1-3-4|2-1-3|3-1-2|1-3-5|1-2-5|3-2-1|1-2-7|2-1-4|2-1-5|1-4-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.118604374396,0.714075532825,2.4
girls_ticket_count_guard,20260111-31-01,2026-01-11,2026-01,松戸,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-5-2|1-3-5|2-4-1|2-1-6|2-3-1|1-4-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.274981573224,0.548668064844,0.72
