race_id,date,venue,race_number,strategy,resolved,selected_count,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units,combined_odds,estimated_hit_rate,estimated_roi,fallback_reason,asof_label,odds_policy_status
20250701-42-06,2025-07-01,名古屋,6,market_only_top6_equal,True,6,6.0,8.4,2.4,True,5-6-2|5-6-7|5-2-6|5-6-1|5-7-6|5-2-7,1.0|1.0|1.0|1.0|1.0|1.0,8.519990260935,0.386324081916,0.563320393657,market_top6_equal,final,research_latest_or_final
20250701-42-06,2025-07-01,名古屋,6,v1_purchase,True,1,6.0,0.0,-6.0,False,6-5-7,6.0,99.9,0.01073847978,1.072774130037,v1_purchase_columns,final,research_latest_or_final
20250701-42-06,2025-07-01,名古屋,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,6-5-7|5-6-2|5-6-7|5-3-1|5-1-3|5-3-7,1.0|1.0|1.0|1.0|1.0|1.0,14.19340984678,0.243063218424,0.845880396235,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250701-42-07,2025-07-01,名古屋,7,market_only_top1,True,1,6.0,0.0,-6.0,False,7-5-3,6.0,4.2,0.125048919117,0.525205460292,market_top1,final,research_latest_or_final
20250701-42-07,2025-07-01,名古屋,7,market_only_top6_equal,True,6,6.0,5.0,-1.0,True,7-5-3|7-3-5|7-5-4|7-3-4|7-5-2|7-4-5,1.0|1.0|1.0|1.0|1.0|1.0,7.4782706268,0.447229509564,0.575675432482,market_top6_equal,final,research_latest_or_final
20250701-42-07,2025-07-01,名古屋,7,v1_purchase,True,1,6.0,0.0,-6.0,False,7-4-1,6.0,71.8,0.01347758013,0.967690253356,v1_purchase_columns,final,research_latest_or_final
20250701-42-07,2025-07-01,名古屋,7,hit30_ev_cover,True,6,6.0,5.0,-1.0,True,7-4-1|7-5-3|7-3-5|7-2-4|7-1-5|7-1-3,1.0|1.0|1.0|1.0|1.0|1.0,12.103367344767,0.284748730088,0.791040481191,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250701-51-06,2025-07-01,福井,6,market_only_top1,True,1,6.0,0.0,-6.0,False,1-4-6,6.0,4.6,0.112807083177,0.518912582613,market_top1,final,research_latest_or_final
20250701-51-06,2025-07-01,福井,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-4-6|1-4-5|1-6-4|1-5-4|1-4-2|1-5-6,1.0|1.0|1.0|1.0|1.0|1.0,8.493605782991,0.388953554752,0.569407277791,market_top6_equal,final,research_latest_or_final
20250701-51-06,2025-07-01,福井,6,v1_purchase,True,1,6.0,0.0,-6.0,False,4-5-1,6.0,75.7,0.012890502443,0.975811034933,v1_purchase_columns,final,research_latest_or_final
20250701-51-06,2025-07-01,福井,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,4-5-1|1-4-6|1-4-5|5-4-1|1-6-3|5-1-6,1.0|1.0|1.0|1.0|1.0|1.0,13.657647147032,0.251883058089,0.765570132366,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250701-51-07,2025-07-01,福井,7,market_only_top1,True,1,6.0,0.0,-6.0,False,7-3-1,6.0,4.3,0.121375311401,0.521913839022,market_top1,final,research_latest_or_final
20250701-51-07,2025-07-01,福井,7,market_only_top6_equal,True,6,6.0,5.4,-0.6,True,7-3-1|7-1-3|7-3-5|7-1-5|3-7-1|1-7-3,1.0|1.0|1.0|1.0|1.0|1.0,8.09963552559,0.405659905469,0.566343837234,market_top6_equal,final,research_latest_or_final
20250701-51-07,2025-07-01,福井,7,v1_purchase,True,1,6.0,0.0,-6.0,False,7-6-1,6.0,92.3,0.009215571861,0.850597282776,v1_purchase_columns,final,research_latest_or_final
20250701-51-07,2025-07-01,福井,7,hit30_ev_cover,True,6,6.0,5.4,-0.6,True,7-6-1|7-3-1|7-1-3|3-7-6|7-3-2|7-1-2,1.0|1.0|1.0|1.0|1.0|1.0,12.624540682802,0.267037495592,0.726766780796,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250702-22-05,2025-07-02,前橋,5,market_only_top1,True,1,6.0,0.0,-6.0,False,1-5-2,6.0,3.8,0.137683236389,0.523196298278,market_top1,final,research_latest_or_final
20250702-22-05,2025-07-02,前橋,5,market_only_top6_equal,True,6,6.0,14.2,8.2,True,1-5-2|1-2-5|1-5-3|1-2-3|1-2-7|1-5-7,1.0|1.0|1.0|1.0|1.0|1.0,7.272360963785,0.450922949231,0.561009295502,market_top6_equal,final,research_latest_or_final
20250702-22-05,2025-07-02,前橋,5,v1_purchase,True,1,6.0,0.0,-6.0,False,5-1-3,6.0,83.4,0.011999770029,1.000780820391,v1_purchase_columns,final,research_latest_or_final
20250702-22-05,2025-07-02,前橋,5,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,5-1-3|1-5-2|1-2-5|1-7-3|1-5-4|1-3-7,1.0|1.0|1.0|1.0|1.0|1.0,11.068328984343,0.307021165666,0.81404956528,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250702-22-06,2025-07-02,前橋,6,market_only_top1,True,1,6.0,0.0,-6.0,False,5-7-3,6.0,2.9,0.163940291521,0.475426845411,market_top1,final,research_latest_or_final
20250702-22-06,2025-07-02,前橋,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,5-7-3|5-3-7|5-7-4|5-3-4|5-3-1|5-4-7,1.0|1.0|1.0|1.0|1.0|1.0,6.018732374087,0.492422314863,0.514338715235,market_top6_equal,final,research_latest_or_final
20250702-22-06,2025-07-02,前橋,6,v1_purchase,True,1,6.0,0.0,-6.0,False,7-5-3,6.0,65.3,0.013154047982,0.858959333225,v1_purchase_columns,final,research_latest_or_final
20250702-22-06,2025-07-02,前橋,6,hit30_ev_cover,True,6,6.0,67.3,61.3,True,7-5-3|5-7-3|5-3-7|5-4-1|5-1-7|5-2-3,1.0|1.0|1.0|1.0|1.0|1.0,8.426770648578,0.355261166496,0.667640107827,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250702-34-09,2025-07-02,川崎,9,market_only_top1,True,1,6.0,0.0,-6.0,False,3-4-5,6.0,7.5,0.071975842455,0.539818818415,market_top1,final,research_latest_or_final
20250702-34-09,2025-07-02,川崎,9,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,3-4-5|3-5-4|4-3-5|5-3-4|4-5-3|5-4-3,1.0|1.0|1.0|1.0|1.0|1.0,9.369754891648,0.357159350757,0.561344080585,market_top6_equal,final,research_latest_or_final
20250702-34-09,2025-07-02,川崎,9,v1_purchase,True,1,6.0,0.0,-6.0,False,4-2-5,6.0,65.6,0.01370199034,0.898850566301,v1_purchase_columns,final,research_latest_or_final
20250702-34-09,2025-07-02,川崎,9,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,4-2-5|3-4-5|3-5-4|5-2-4|4-2-3|5-2-3,1.0|1.0|1.0|1.0|1.0|1.0,18.090533384615,0.203234647552,0.755623302445,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250702-42-06,2025-07-02,名古屋,6,market_only_top1,True,1,6.0,0.0,-6.0,False,2-3-4,6.0,3.2,0.162221099657,0.519107518904,market_top1,final,research_latest_or_final
20250702-42-06,2025-07-02,名古屋,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,2-3-4|2-4-3|2-3-1|2-3-7|2-1-3|2-4-1,1.0|1.0|1.0|1.0|1.0|1.0,6.953765722818,0.473853420673,0.567619910218,market_top6_equal,final,research_latest_or_final
20250702-42-06,2025-07-02,名古屋,6,v1_purchase,True,1,6.0,0.0,-6.0,False,3-2-1,6.0,95.8,0.011592701078,1.110580763315,v1_purchase_columns,final,research_latest_or_final
20250702-42-06,2025-07-02,名古屋,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,3-2-1|2-3-4|2-4-3|2-5-3|3-2-4|2-1-5,1.0|1.0|1.0|1.0|1.0|1.0,11.246668761795,0.305560001524,0.878953678191,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250702-42-07,2025-07-02,名古屋,7,market_only_top1,True,1,6.0,0.0,-6.0,False,1-3-6,6.0,4.1,0.125837547476,0.515933944651,market_top1,final,research_latest_or_final
20250702-42-07,2025-07-02,名古屋,7,market_only_top6_equal,True,6,6.0,8.5,2.5,True,1-3-6|1-6-3|1-3-5|1-3-7|1-6-7|1-6-5,1.0|1.0|1.0|1.0|1.0|1.0,7.719536642945,0.423909329072,0.563973975421,market_top6_equal,final,research_latest_or_final
20250702-42-07,2025-07-02,名古屋,7,v1_purchase,True,1,6.0,0.0,-6.0,False,1-7-5,6.0,66.7,0.015465769763,1.031566843192,v1_purchase_columns,final,research_latest_or_final
20250702-42-07,2025-07-02,名古屋,7,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,1-7-5|1-3-6|1-6-3|1-4-5|1-5-4|1-5-7,1.0|1.0|1.0|1.0|1.0|1.0,11.712850846501,0.294581722472,0.825503350193,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250702-51-06,2025-07-02,福井,6,market_only_top1,True,1,6.0,0.0,-6.0,False,4-5-3,6.0,4.3,0.120749550269,0.519223066158,market_top1,final,research_latest_or_final
20250702-51-06,2025-07-02,福井,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,4-5-3|4-3-5|4-5-6|4-5-7|4-3-6|4-6-5,1.0|1.0|1.0|1.0|1.0|1.0,7.913396003924,0.410815626337,0.558192021722,market_top6_equal,final,research_latest_or_final
20250702-51-06,2025-07-02,福井,6,v1_purchase,True,1,6.0,0.0,-6.0,False,5-3-4,6.0,86.7,0.011965757842,1.037431204863,v1_purchase_columns,final,research_latest_or_final
20250702-51-06,2025-07-02,福井,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,5-3-4|4-5-3|4-3-5|4-3-2|3-5-4|3-4-6,1.0|1.0|1.0|1.0|1.0|1.0,12.905125500107,0.265143404153,0.829151345589,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250702-51-07,2025-07-02,福井,7,market_only_top1,True,1,6.0,0.0,-6.0,False,3-6-7,6.0,6.1,0.087771835081,0.535408193995,market_top1,final,research_latest_or_final
20250702-51-07,2025-07-02,福井,7,market_only_top6_equal,True,6,6.0,7.3,1.3,True,3-6-7|3-6-1|3-1-6|3-7-6|3-7-1|3-1-7,1.0|1.0|1.0|1.0|1.0|1.0,7.571564329353,0.431795381376,0.54642655167,market_top6_equal,final,research_latest_or_final
20250702-51-07,2025-07-02,福井,7,v1_purchase,True,1,6.0,0.0,-6.0,False,6-7-3,6.0,88.7,0.011998206079,1.064240879167,v1_purchase_columns,final,research_latest_or_final
20250702-51-07,2025-07-02,福井,7,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,6-7-3|3-6-7|3-6-1|7-6-3|3-5-6|3-5-7,1.0|1.0|1.0|1.0|1.0|1.0,16.524321694888,0.21619865587,0.837362015821,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250703-22-05,2025-07-03,前橋,5,market_only_top1,True,1,6.0,22.2,16.2,True,3-7-2,6.0,3.7,0.142026478693,0.525497971164,market_top1,final,research_latest_or_final
20250703-22-05,2025-07-03,前橋,5,market_only_top6_equal,True,6,6.0,3.7,-2.3,True,3-7-2|3-2-7|3-2-1|3-2-4|3-7-1|3-7-4,1.0|1.0|1.0|1.0|1.0|1.0,7.298048192894,0.452566729016,0.57295540902,market_top6_equal,final,research_latest_or_final
20250703-22-05,2025-07-03,前橋,5,v1_purchase,True,1,6.0,0.0,-6.0,False,3-1-4,6.0,92.8,0.01061173345,0.984768864119,v1_purchase_columns,final,research_latest_or_final
20250703-22-05,2025-07-03,前橋,5,hit30_ev_cover,True,6,6.0,3.7,-2.3,True,3-1-4|3-7-2|3-2-7|2-3-7|3-6-7|3-2-5,1.0|1.0|1.0|1.0|1.0|1.0,10.052745397368,0.33751252365,0.779381737826,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250703-22-06,2025-07-03,前橋,6,market_only_top1,True,1,6.0,0.0,-6.0,False,6-1-5,6.0,5.0,0.10797045559,0.539852277949,market_top1,final,research_latest_or_final
20250703-22-06,2025-07-03,前橋,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,6-1-5|6-1-2|6-1-7|6-5-1|6-7-1|6-7-5,1.0|1.0|1.0|1.0|1.0|1.0,7.254765781572,0.457116605448,0.561221557265,market_top6_equal,final,research_latest_or_final
20250703-22-06,2025-07-03,前橋,6,v1_purchase,True,1,6.0,0.0,-6.0,False,6-4-5,6.0,94.6,0.012905314257,1.220842728725,v1_purchase_columns,final,research_latest_or_final
20250703-22-06,2025-07-03,前橋,6,hit30_ev_cover,True,6,6.0,47.7,41.7,True,6-4-5|6-1-5|6-1-2|6-4-1|6-5-4|6-1-3,1.0|1.0|1.0|1.0|1.0|1.0,13.930318624068,0.257479589002,0.825192707623,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250703-42-05,2025-07-03,名古屋,5,market_only_top1,True,1,6.0,0.0,-6.0,False,5-1-6,6.0,16.1,0.033674900014,0.542165890221,market_top1,final,research_latest_or_final
20250703-42-05,2025-07-03,名古屋,5,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,5-1-6|1-5-6|5-6-1|5-1-2|1-5-2|5-1-3,1.0|1.0|1.0|1.0|1.0|1.0,24.35748054636,0.139007484831,0.569110586231,market_top6_equal,final,research_latest_or_final
20250703-42-05,2025-07-03,名古屋,5,v1_purchase,True,1,6.0,0.0,-6.0,False,5-6-7,6.0,66.4,0.011525168604,0.765271195338,v1_purchase_columns,final,research_latest_or_final
20250703-42-05,2025-07-03,名古屋,5,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,5-6-7|5-1-6|1-5-6|5-4-1|5-3-6|6-5-2,1.0|1.0|1.0|1.0|1.0|1.0,37.371166407725,0.098661615476,0.688881173013,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250703-42-10,2025-07-03,名古屋,10,market_only_top1,True,1,6.0,0.0,-6.0,False,5-7-1,6.0,4.2,0.123742449971,0.519718289879,market_top1,final,research_latest_or_final
20250703-42-10,2025-07-03,名古屋,10,market_only_top6_equal,True,6,6.0,9.0,3.0,True,5-7-1|5-7-6|5-7-4|5-1-7|5-7-3|5-6-7,1.0|1.0|1.0|1.0|1.0|1.0,7.906350041181,0.411806728473,0.554934615072,market_top6_equal,final,research_latest_or_final
20250703-42-10,2025-07-03,名古屋,10,v1_purchase,True,1,6.0,0.0,-6.0,False,7-1-5,6.0,97.7,0.011880825525,1.160756653796,v1_purchase_columns,final,research_latest_or_final
20250703-42-10,2025-07-03,名古屋,10,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,7-1-5|5-7-1|5-7-6|5-2-7|7-5-2|5-1-2,1.0|1.0|1.0|1.0|1.0|1.0,13.934654576105,0.250960402822,0.907777005906,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250703-51-06,2025-07-03,福井,6,market_only_top1,True,1,6.0,0.0,-6.0,False,1-4-2,6.0,8.3,0.065034499872,0.539786348938,market_top1,final,research_latest_or_final
20250703-51-06,2025-07-03,福井,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-4-2|4-1-2|1-4-7|4-1-6|4-1-7|1-2-4,1.0|1.0|1.0|1.0|1.0|1.0,12.772516519159,0.265153206718,0.572878091926,market_top6_equal,final,research_latest_or_final
20250703-51-06,2025-07-03,福井,6,v1_purchase,True,1,6.0,0.0,-6.0,False,2-4-1,6.0,98.2,0.009908201912,0.972985427792,v1_purchase_columns,final,research_latest_or_final
20250703-51-06,2025-07-03,福井,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-4-1|1-4-2|4-1-2|2-1-4|1-6-4|4-2-6,1.0|1.0|1.0|1.0|1.0|1.0,21.362817430047,0.169776882541,0.786180046177,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250703-51-07,2025-07-03,福井,7,market_only_top1,True,1,6.0,0.0,-6.0,False,1-7-3,6.0,6.6,0.079226095971,0.522892233412,market_top1,final,research_latest_or_final
20250703-51-07,2025-07-03,福井,7,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-7-3|1-7-5|1-7-6|1-3-7|1-5-7|1-6-7,1.0|1.0|1.0|1.0|1.0|1.0,10.552138857717,0.307816767859,0.553101842916,market_top6_equal,final,research_latest_or_final
20250703-51-07,2025-07-03,福井,7,v1_purchase,True,1,6.0,0.0,-6.0,False,7-5-1,6.0,73.5,0.011929838583,0.876843135872,v1_purchase_columns,final,research_latest_or_final
20250703-51-07,2025-07-03,福井,7,hit30_ev_cover,True,6,6.0,84.1,78.1,True,7-5-1|1-7-3|1-7-5|6-1-7|1-3-4|1-6-2,1.0|1.0|1.0|1.0|1.0|1.0,17.661956394051,0.192497599619,0.731725194796,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250704-22-04,2025-07-04,前橋,4,market_only_top1,True,1,6.0,0.0,-6.0,False,4-5-3,6.0,12.0,0.045276897305,0.543322767658,market_top1,final,research_latest_or_final
20250704-22-04,2025-07-04,前橋,4,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,4-5-3|4-3-5|3-4-5|5-4-3|4-5-6|4-3-1,1.0|1.0|1.0|1.0|1.0|1.0,17.378584954264,0.194001212925,0.566451093294,market_top6_equal,final,research_latest_or_final
20250704-22-04,2025-07-04,前橋,4,v1_purchase,True,1,6.0,0.0,-6.0,False,5-6-4,6.0,87.1,0.010493765724,0.91400699455,v1_purchase_columns,final,research_latest_or_final
20250704-22-04,2025-07-04,前橋,4,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,5-6-4|4-5-3|4-3-5|4-6-3|4-6-5|1-4-5,1.0|1.0|1.0|1.0|1.0|1.0,27.656108244283,0.13471248658,0.735517081147,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250704-22-10,2025-07-04,前橋,10,market_only_top1,True,1,6.0,0.0,-6.0,False,1-7-2,6.0,5.4,0.096855284832,0.523018538095,market_top1,final,research_latest_or_final
20250704-22-10,2025-07-04,前橋,10,market_only_top6_equal,True,6,6.0,5.6,-0.4,True,1-7-2|1-7-6|1-7-3|1-2-7|1-7-4|1-6-7,1.0|1.0|1.0|1.0|1.0|1.0,8.003903240717,0.406668244852,0.549592237138,market_top6_equal,final,research_latest_or_final
20250704-22-10,2025-07-04,前橋,10,v1_purchase,True,1,6.0,0.0,-6.0,False,7-6-1,6.0,79.4,0.014033083546,1.114226833541,v1_purchase_columns,final,research_latest_or_final
20250704-22-10,2025-07-04,前橋,10,hit30_ev_cover,True,6,6.0,5.6,-0.4,True,7-6-1|1-7-2|1-7-6|7-1-4|1-3-4|1-3-6,1.0|1.0|1.0|1.0|1.0|1.0,14.418919222098,0.241820234277,0.815120790116,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250704-86-06,2025-07-04,別府,6,market_only_top1,True,1,6.0,0.0,-6.0,False,2-6-5,6.0,8.5,0.062317133536,0.529695635053,market_top1,final,research_latest_or_final
20250704-86-06,2025-07-04,別府,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,2-6-5|2-6-4|2-4-6|2-5-6|2-4-5|2-5-4,1.0|1.0|1.0|1.0|1.0|1.0,11.32166588823,0.289014396875,0.54812660252,market_top6_equal,final,research_latest_or_final
20250704-86-06,2025-07-04,別府,6,v1_purchase,True,1,6.0,0.0,-6.0,False,6-3-2,6.0,98.7,0.009457328098,0.933438283261,v1_purchase_columns,final,research_latest_or_final
20250704-86-06,2025-07-04,別府,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,6-3-2|2-6-5|2-6-4|4-6-2|6-5-4|6-2-1,1.0|1.0|1.0|1.0|1.0|1.0,22.152086679321,0.160688887542,0.790601692565,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250704-86-07,2025-07-04,別府,7,market_only_top1,True,1,6.0,0.0,-6.0,False,4-3-7,6.0,3.2,0.162081982797,0.518662344952,market_top1,final,research_latest_or_final
20250704-86-07,2025-07-04,別府,7,market_only_top6_equal,True,6,6.0,8.5,2.5,True,4-3-7|4-7-3|4-3-1|4-7-1|4-3-2|4-3-6,1.0|1.0|1.0|1.0|1.0|1.0,7.375775808405,0.450167700645,0.57960875233,market_top6_equal,final,research_latest_or_final
20250704-86-07,2025-07-04,別府,7,v1_purchase,True,1,6.0,0.0,-6.0,False,7-3-4,6.0,95.7,0.012897883912,1.234327490343,v1_purchase_columns,final,research_latest_or_final
20250704-86-07,2025-07-04,別府,7,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,7-3-4|4-3-7|4-7-3|3-7-4|4-1-2|4-2-7,1.0|1.0|1.0|1.0|1.0|1.0,10.730935897032,0.322603135542,0.89780157526,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250705-48-05,2025-07-05,四日市,5,market_only_top1,True,1,6.0,27.6,21.6,True,7-4-1,6.0,4.6,0.115536532943,0.53146805154,market_top1,final,research_latest_or_final
20250705-48-05,2025-07-05,四日市,5,market_only_top6_equal,True,6,6.0,4.6,-1.4,True,7-4-1|4-7-1|7-4-6|4-7-6|4-1-7|7-4-2,1.0|1.0|1.0|1.0|1.0|1.0,7.983209333058,0.42738367474,0.587076581194,market_top6_equal,final,research_latest_or_final
20250705-48-05,2025-07-05,四日市,5,v1_purchase,True,1,6.0,0.0,-6.0,False,7-2-4,6.0,81.4,0.014085206512,1.14653581004,v1_purchase_columns,final,research_latest_or_final
20250705-48-05,2025-07-05,四日市,5,hit30_ev_cover,True,6,6.0,4.6,-1.4,True,7-2-4|7-4-1|4-7-1|7-4-5|1-4-7|7-4-3,1.0|1.0|1.0|1.0|1.0|1.0,14.158414000259,0.253656172781,0.896313915828,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250705-48-06,2025-07-05,四日市,6,market_only_top1,True,1,6.0,0.0,-6.0,False,1-5-3,6.0,4.6,0.117339556793,0.539761961246,market_top1,final,research_latest_or_final
20250705-48-06,2025-07-05,四日市,6,market_only_top6_equal,True,6,6.0,4.7,-1.3,True,1-5-3|1-3-5|1-3-7|1-5-7|1-7-3|1-7-5,1.0|1.0|1.0|1.0|1.0|1.0,6.447612742131,0.523070617181,0.57210458244,market_top6_equal,final,research_latest_or_final
20250705-48-06,2025-07-05,四日市,6,v1_purchase,True,1,6.0,0.0,-6.0,False,1-3-4,6.0,72.4,0.013915192973,1.007459971275,v1_purchase_columns,final,research_latest_or_final
20250705-48-06,2025-07-05,四日市,6,hit30_ev_cover,True,6,6.0,4.7,-1.3,True,1-3-4|1-5-3|1-3-5|1-5-4|1-6-7|1-6-3,1.0|1.0|1.0|1.0|1.0|1.0,11.824562067315,0.306610722157,0.826856042997,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250705-56-05,2025-07-05,岸和田,5,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-6,6.0,5.7,0.092746960108,0.528657672617,market_top1,final,research_latest_or_final
20250705-56-05,2025-07-05,岸和田,5,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-2-6|1-6-2|1-6-4|1-2-4|1-4-6|1-4-2,1.0|1.0|1.0|1.0|1.0|1.0,7.902581266554,0.412859328684,0.546836180508,market_top6_equal,final,research_latest_or_final
20250705-56-05,2025-07-05,岸和田,5,v1_purchase,True,1,6.0,0.0,-6.0,False,1-3-6,6.0,83.5,0.012664656587,1.057498825014,v1_purchase_columns,final,research_latest_or_final
20250705-56-05,2025-07-05,岸和田,5,hit30_ev_cover,True,6,6.0,72.7,66.7,True,1-3-6|1-2-6|1-6-2|6-1-3|1-6-7|4-6-1,1.0|1.0|1.0|1.0|1.0|1.0,16.305456962113,0.218711577891,0.822340460632,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250705-56-06,2025-07-05,岸和田,6,market_only_top1,True,1,6.0,0.0,-6.0,False,5-6-7,6.0,6.1,0.087080776022,0.531192733733,market_top1,final,research_latest_or_final
20250705-56-06,2025-07-05,岸和田,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,5-6-7|5-6-3|5-7-6|5-7-3|5-3-6|5-3-7,1.0|1.0|1.0|1.0|1.0|1.0,8.462419148736,0.389886783071,0.556397809875,market_top6_equal,final,research_latest_or_final
