race_id,date,month,venue,race_number,selected_count,stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_ticket,actual_payout_units,source_strategy,trigger_segments,train_from_month,start_month,target_month,train_race_count,train_to_month,trigger_count,leakage_note,asof_label,odds_policy_status
20260104-73-06,2026-01-04,2026-01,小松島,6,6,6.0,14.4,8.4,True,6-4-2|6-2-4|2-4-7|2-6-7|2-7-6|2-4-1,1|1|1|1|1|1,2-4-1,14.4,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260104-73-07,2026-01-04,2026-01,小松島,7,6,6.0,0,-6,False,4-2-5|2-3-5|2-4-5|4-5-3|2-5-7|5-3-7,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260105-13-05,2026-01-05,2026-01,いわき平,5,6,6.0,0,-6,False,4-5-1|4-1-5|1-4-5|4-5-3|4-5-2|1-5-4,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260105-13-10,2026-01-05,2026-01,いわき平,10,6,6.0,0,-6,False,1-5-6|7-1-5|6-7-1|1-6-2|7-4-1|1-5-7,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260105-61-05,2026-01-05,2026-01,玉野,5,6,6.0,0,-6,False,5-2-4|2-5-1|5-1-4|2-1-5|1-2-5|5-4-2,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260105-61-06,2026-01-05,2026-01,玉野,6,6,6.0,0,-6,False,1-7-2|7-2-1|1-7-4|1-2-7|7-4-1|1-4-7,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260105-73-05,2026-01-05,2026-01,小松島,5,6,6.0,0,-6,False,1-4-7|6-2-4|2-4-5|2-4-7|6-1-4|4-3-5,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260105-73-11,2026-01-05,2026-01,小松島,11,6,6.0,0,-6,False,7-1-5|7-6-1|7-1-2|1-7-6|7-5-1|7-6-5,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260106-61-04,2026-01-06,2026-01,玉野,4,6,6.0,0,-6,False,3-5-7|5-3-7|5-4-3|5-6-4|1-7-5|7-6-1,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260106-61-10,2026-01-06,2026-01,玉野,10,6,6.0,0,-6,False,3-1-6|3-6-1|3-1-4|1-3-6|6-3-1|6-1-3,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260106-83-06,2026-01-06,2026-01,久留米,6,6,6.0,0,-6,False,6-1-3|6-4-1|6-1-4|6-3-1|3-1-6|6-2-1,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260106-83-07,2026-01-06,2026-01,久留米,7,6,6.0,0,-6,False,2-4-1|1-4-2|4-6-5|4-6-2|4-2-7|4-6-1,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260107-43-05,2026-01-07,2026-01,岐阜,5,6,6.0,0,-6,False,7-4-2|4-5-7|4-3-6|4-7-2|1-4-5|4-6-1,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260107-43-06,2026-01-07,2026-01,岐阜,6,6,6.0,0,-6,False,7-5-3|5-3-7|5-7-3|5-1-4|5-4-1|5-4-7,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260107-83-06,2026-01-07,2026-01,久留米,6,6,6.0,0,-6,False,3-7-6|7-6-3|3-1-6|3-1-7|7-3-1|7-3-6,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260107-83-07,2026-01-07,2026-01,久留米,7,6,6.0,0,-6,False,7-4-6|7-3-6|7-2-3|7-2-4|7-3-2|7-3-4,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260108-26-01,2026-01-08,2026-01,西武園,1,6,6.0,0,-6,False,1-4-2|3-1-2|1-5-2|3-2-1|2-5-1|1-3-2,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260108-26-02,2026-01-08,2026-01,西武園,2,6,6.0,10.1,4.1,True,1-5-2|1-3-5|1-2-4|1-5-3|1-4-2|2-1-3,1|1|1|1|1|1,1-3-5,10.1,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260108-43-05,2026-01-08,2026-01,岐阜,5,6,6.0,0,-6,False,2-1-7|2-5-1|2-3-1|7-2-1|2-7-1|1-2-7,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260108-43-06,2026-01-08,2026-01,岐阜,6,6,6.0,14.1,8.1,True,2-5-3|3-2-5|2-3-4|3-2-7|2-7-4|2-4-3,1|1|1|1|1|1,2-7-4,14.1,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260108-83-05,2026-01-08,2026-01,久留米,5,6,6.0,0,-6,False,5-3-7|3-5-7|5-2-3|3-2-5|3-2-7|5-3-2,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260108-83-10,2026-01-08,2026-01,久留米,10,6,6.0,0,-6,False,1-4-2|1-4-5|1-3-2|1-2-4|1-7-4|4-1-3,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260109-26-01,2026-01-09,2026-01,西武園,1,6,6.0,0,-6,False,2-1-4|1-5-2|2-3-1|1-2-6|2-1-3|1-2-5,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260109-26-02,2026-01-09,2026-01,西武園,2,6,6.0,0,-6,False,1-2-4|2-1-3|1-3-5|1-4-3|1-2-5|1-4-2,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260109-27-06,2026-01-09,2026-01,京王閣,6,6,6.0,0,-6,False,2-6-1|6-2-7|1-6-2|1-2-6|2-1-6|6-1-7,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260109-27-07,2026-01-09,2026-01,京王閣,7,6,6.0,0,-6,False,4-1-5|1-4-5|1-5-2|1-5-3|5-4-2|4-5-1,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260109-43-06,2026-01-09,2026-01,岐阜,6,6,6.0,0,-6,False,6-4-1|6-3-4|6-4-2|3-4-6|3-6-4|6-1-4,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260109-43-10,2026-01-09,2026-01,岐阜,10,6,6.0,6.1,0.09999999999999964,True,6-4-7|6-3-2|6-2-3|3-2-6|6-7-3|6-1-4,1|1|1|1|1|1,6-3-2,6.1,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260109-61-05,2026-01-09,2026-01,玉野,5,6,6.0,10.9,4.9,True,7-2-3|2-7-6|2-7-3|2-6-7|2-5-7|7-3-2,1|1|1|1|1|1,7-2-3,10.9,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260109-61-06,2026-01-09,2026-01,玉野,6,6,6.0,7.4,1.4000000000000004,True,1-7-3|3-1-4|3-1-7|4-3-1|3-1-5|3-6-7,1|1|1|1|1|1,3-1-7,7.4,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260110-26-01,2026-01-10,2026-01,西武園,1,6,6.0,0,-6,False,1-3-4|1-2-3|2-4-1|1-4-3|1-2-4|1-4-2,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260110-26-08,2026-01-10,2026-01,西武園,8,6,6.0,0,-6,False,2-3-1|1-2-4|1-3-4|2-1-3|3-1-2|1-3-5,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260110-27-06,2026-01-10,2026-01,京王閣,6,6,6.0,10.2,4.199999999999999,True,1-6-3|6-1-3|1-3-6|6-3-1|3-2-6|1-3-2,1|1|1|1|1|1,3-2-6,10.2,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260110-27-07,2026-01-10,2026-01,京王閣,7,6,6.0,0,-6,False,4-1-5|5-4-6|7-4-3|7-5-4|4-5-6|4-3-7,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260110-61-05,2026-01-10,2026-01,玉野,5,6,6.0,0,-6,False,5-2-7|2-7-5|7-2-5|5-1-7|2-5-7|7-1-5,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260110-61-06,2026-01-10,2026-01,玉野,6,6,6.0,0,-6,False,6-3-5|5-6-3|5-6-1|1-5-6|6-5-2|6-5-3,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260111-27-05,2026-01-11,2026-01,京王閣,5,6,6.0,34.1,28.1,True,4-2-6|4-6-2|2-4-6|4-3-2|4-2-3|6-4-2,1|1|1|1|1|1,4-2-3,34.1,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260111-27-10,2026-01-11,2026-01,京王閣,10,6,6.0,0,-6,False,1-2-4|2-1-7|2-1-4|1-2-7|2-7-1|2-4-1,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
