strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,return_units,profit_units,hit,selected_tickets,selected_odds,combined_odds,estimated_hit_rate,estimated_roi,actual_ticket,actual_payout_units,chosen_source,source_strategy,trigger_segments,asof_label,odds_policy_status,train_from_month,start_month,leakage_note,source_rank,source_sequence,stake_mode
segment_safety_switch_research_v0,20260103-45-06,2026-01-03,2026-01,豊橋,6,6,6,1|1|1|1|1|1,0,-6,False,3-6-4|3-2-4|4-3-7|3-7-6|7-4-3|4-3-6,21.6|11.9|46.8|19.5|200.7|65.6,26.881,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260103-45-07,2026-01-03,2026-01,豊橋,7,6,6,1|1|1|1|1|1,0,-6,False,5-7-1|5-1-7|5-7-2|3-5-7|3-7-5|5-3-1,15.1|26.3|16|24.4|41.2|20.1,21.2951,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260103-73-06,2026-01-03,2026-01,小松島,6,6,6,1|1|1|1|1|1,0,-6,False,4-3-7|3-7-4|3-4-7|4-7-2|7-4-2|7-2-4,14.1|16.1|22.1|13.7|15.4|31.9,17.2633,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260103-73-07,2026-01-03,2026-01,小松島,7,6,6,1|1|1|1|1|1,0,-6,False,6-1-3|1-6-5|1-5-6|6-3-1|6-1-5|5-6-1,60.6|12.1|11.7|152.2|85.2|202.8,28.8663,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260104-13-06,2026-01-04,2026-01,いわき平,6,6,6,1|1|1|1|1|1,0,-6,False,3-1-7|1-5-6|1-7-4|7-3-1|1-3-4|1-5-7,78.2|86.3|85.5|141.8|90.6|53.1,82.1994,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260104-13-07,2026-01-04,2026-01,いわき平,7,6,6,1|1|1|1|1|1,0,-6,False,3-5-2|3-5-6|5-7-6|5-6-4|5-7-3|5-2-6,97|58.8|83.3|81.7|42.4|52.9,63.7963,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260104-45-05,2026-01-04,2026-01,豊橋,5,6,6,1|1|1|1|1|1,0,-6,False,1-2-7|2-7-1|2-1-3|1-7-2|2-1-4|1-2-3,16.4|17.7|12.3|34.3|16.4|17.3,17.3057,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260104-45-11,2026-01-04,2026-01,豊橋,11,6,6,1|1|1|1|1|1,0,-6,False,6-3-2|6-2-3|2-6-1|6-2-5|2-6-5|3-2-6,84.8|37.8|13.1|74.6|22|84.3,32.379,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260104-61-05,2026-01-04,2026-01,玉野,5,6,6,1|1|1|1|1|1,0,-6,False,5-3-7|5-7-1|7-5-1|7-3-5|3-5-7|3-7-5,15.4|10.6|11|16.2|57.8|55.6,17.2812,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260104-61-06,2026-01-04,2026-01,玉野,6,6,6,1|1|1|1|1|1,16.2,10.2,True,1-6-7|5-6-1|1-7-6|1-7-5|5-1-6|2-7-6,10.1|90.8|16.2|16.5|39.5|4155,23.2635,,,1-7-6,16.2,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260104-73-06,2026-01-04,2026-01,小松島,6,6,6,1|1|1|1|1|1,14.4,8.4,True,6-4-2|6-2-4|2-4-7|2-6-7|2-7-6|2-4-1,41.6|22.7|17.3|20.6|50.5|14.4,22.7544,,,2-4-1,14.4,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260104-73-07,2026-01-04,2026-01,小松島,7,6,6,1|1|1|1|1|1,0,-6,False,4-2-5|2-3-5|2-4-5|4-5-3|2-5-7|5-3-7,93.8|89.4|71.5|89.5|75|86,83.3714,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260105-13-05,2026-01-05,2026-01,いわき平,5,6,6,1|1|1|1|1|1,0,-6,False,4-5-1|4-1-5|1-4-5|4-5-3|4-5-2|1-5-4,11.3|13|20.6|20|28.4|38.7,18.4608,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260105-13-10,2026-01-05,2026-01,いわき平,10,6,6,1|1|1|1|1|1,0,-6,False,1-5-6|7-1-5|6-7-1|1-6-2|7-4-1|1-5-7,78.4|71.3|57.5|85.4|149.8|56.4,74.7316,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260105-61-05,2026-01-05,2026-01,玉野,5,6,6,1|1|1|1|1|1,0,-6,False,5-2-4|2-5-1|5-1-4|2-1-5|1-2-5|5-4-2,11.2|19.4|12.9|53|56.6|19.7,19.6304,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260105-61-06,2026-01-05,2026-01,玉野,6,6,6,1|1|1|1|1|1,0,-6,False,1-7-2|7-2-1|1-7-4|1-2-7|7-4-1|1-4-7,10.8|11.8|12.5|18.8|17.5|25.9,14.768,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260105-73-05,2026-01-05,2026-01,小松島,5,6,6,1|1|1|1|1|1,0,-6,False,1-4-7|6-2-4|2-4-5|2-4-7|6-1-4|4-3-5,130.2|142.6|138.7|138.2|116.6|128.1,131.806,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260105-73-11,2026-01-05,2026-01,小松島,11,6,6,1|1|1|1|1|1,0,-6,False,7-1-5|7-6-1|7-1-2|1-7-6|7-5-1|7-6-5,10.2|12.6|18.1|21.5|18.7|24.8,16.0874,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260106-61-04,2026-01-06,2026-01,玉野,4,6,6,1|1|1|1|1|1,0,-6,False,3-5-7|5-3-7|5-4-3|5-6-4|1-7-5|7-6-1,13.3|16.2|248.6|241.6|151.4|148.2,37.8715,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260106-61-10,2026-01-06,2026-01,玉野,10,6,6,1|1|1|1|1|1,0,-6,False,3-1-6|3-6-1|3-1-4|1-3-6|6-3-1|6-1-3,13.7|20.4|16.1|16.6|26.3|29.6,18.977,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260106-83-06,2026-01-06,2026-01,久留米,6,6,6,1|1|1|1|1|1,0,-6,False,6-1-3|6-4-1|6-1-4|6-3-1|3-1-6|6-2-1,10.4|35.3|15.8|19.4|74.5|56.2,22.1782,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260106-83-07,2026-01-06,2026-01,久留米,7,6,6,1|1|1|1|1|1,0,-6,False,2-4-1|1-4-2|4-6-5|4-6-2|4-2-7|4-6-1,71|77|76.5|63.7|98.2|58,72.0576,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260107-43-05,2026-01-07,2026-01,岐阜,5,6,6,1|1|1|1|1|1,0,-6,False,7-4-2|4-5-7|4-3-6|4-7-2|1-4-5|4-6-1,133.7|144.4|143.6|132.2|113|104.2,126.638,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260107-43-06,2026-01-07,2026-01,岐阜,6,6,6,1|1|1|1|1|1,0,-6,False,7-5-3|5-3-7|5-7-3|5-1-4|5-4-1|5-4-7,86.2|5.2|6.2|93.8|93|78.1,15.0219,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260107-83-06,2026-01-07,2026-01,久留米,6,6,6,1|1|1|1|1|1,0,-6,False,3-7-6|7-6-3|3-1-6|3-1-7|7-3-1|7-3-6,13.4|50.5|24.4|45.6|90|39.7,30.985,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260107-83-07,2026-01-07,2026-01,久留米,7,6,6,1|1|1|1|1|1,0,-6,False,7-4-6|7-3-6|7-2-3|7-2-4|7-3-2|7-3-4,18.2|14.4|8.8|7.5|7.6|6.7,9.19975,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260108-26-01,2026-01-08,2026-01,西武園,1,6,6,1|1|1|1|1|1,0,-6,False,1-4-2|3-1-2|1-5-2|3-2-1|2-5-1|1-3-2,12.6|76.3|71.4|78.9|87.3|19.3,32.8912,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260108-26-02,2026-01-08,2026-01,西武園,2,6,6,1|1|1|1|1|1,10.1,4.1,True,1-5-2|1-3-5|1-2-4|1-5-3|1-4-2|2-1-3,10.7|10.1|14.1|11.4|27.6|68.3,14.926,,,1-3-5,10.1,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260108-43-05,2026-01-08,2026-01,岐阜,5,6,6,1|1|1|1|1|1,0,-6,False,2-1-7|2-5-1|2-3-1|7-2-1|2-7-1|1-2-7,11.4|11.6|13.8|91|24.2|43.3,18.6454,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260108-43-06,2026-01-08,2026-01,岐阜,6,6,6,1|1|1|1|1|1,14.1,8.1,True,2-5-3|3-2-5|2-3-4|3-2-7|2-7-4|2-4-3,11.6|66.7|20.2|50|14.1|24.6,21.2557,,,2-7-4,14.1,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260108-83-05,2026-01-08,2026-01,久留米,5,6,6,1|1|1|1|1|1,0,-6,False,5-3-7|3-5-7|5-2-3|3-2-5|3-2-7|5-3-2,88.8|38.2|56.6|12.9|77.2|27.9,33.072,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260108-83-10,2026-01-08,2026-01,久留米,10,6,6,1|1|1|1|1|1,0,-6,False,1-4-2|1-4-5|1-3-2|1-2-4|1-7-4|4-1-3,12.4|15.1|14.3|17|94|43.2,19.3917,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260109-26-01,2026-01-09,2026-01,西武園,1,6,6,1|1|1|1|1|1,0,-6,False,2-1-4|1-5-2|2-3-1|1-2-6|2-1-3|1-2-5,10.5|82.6|71.3|12.9|19.4|22.4,20.3336,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260109-26-02,2026-01-09,2026-01,西武園,2,6,6,1|1|1|1|1|1,0,-6,False,1-2-4|2-1-3|1-3-5|1-4-3|1-2-5|1-4-2,13.3|97.6|11|11.9|14.5|17.4,15.5114,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260109-27-06,2026-01-09,2026-01,京王閣,6,6,6,1|1|1|1|1|1,0,-6,False,2-6-1|6-2-7|1-6-2|1-2-6|2-1-6|6-1-7,10.3|12|16.8|23.9|21.3|15.7,15.2894,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260109-27-07,2026-01-09,2026-01,京王閣,7,6,6,1|1|1|1|1|1,0,-6,False,4-1-5|1-4-5|1-5-2|1-5-3|5-4-2|4-5-1,67.7|43.5|91.8|99.1|81.2|38.1,61.6614,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260109-43-06,2026-01-09,2026-01,岐阜,6,6,6,1|1|1|1|1|1,0,-6,False,6-4-1|6-3-4|6-4-2|3-4-6|3-6-4|6-1-4,12.6|17.3|13.3|70.9|59.4|20.1,20.4745,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260109-43-10,2026-01-09,2026-01,岐阜,10,6,6,1|1|1|1|1|1,6.1,0.1,True,6-4-7|6-3-2|6-2-3|3-2-6|6-7-3|6-1-4,91.7|6.1|6.1|93|73.4|88.1,16.0213,,,6-3-2,6.1,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260109-61-05,2026-01-09,2026-01,玉野,5,6,6,1|1|1|1|1|1,10.9,4.9,True,7-2-3|2-7-6|2-7-3|2-6-7|2-5-7|7-3-2,10.9|12.9|15.9|23.7|92.8|21.1,18.0441,,,7-2-3,10.9,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260109-61-06,2026-01-09,2026-01,玉野,6,6,6,1|1|1|1|1|1,7.4,1.4,True,1-7-3|3-1-4|3-1-7|4-3-1|3-1-5|3-6-7,91.4|5.1|7.4|69.5|71.5|69.6,15.5886,,,3-1-7,7.4,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260110-26-01,2026-01-10,2026-01,西武園,1,6,6,1|1|1|1|1|1,0,-6,False,1-3-4|1-2-3|2-4-1|1-4-3|1-2-4|1-4-2,10.1|13.1|99.4|15.8|24.4|23.2,18.0297,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260110-26-08,2026-01-10,2026-01,西武園,8,6,6,1|1|1|1|1|1,0,-6,False,2-3-1|1-2-4|1-3-4|2-1-3|3-1-2|1-3-5,62.2|16|13.9|34.4|20.3|14.7,20.2103,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260110-27-06,2026-01-10,2026-01,京王閣,6,6,6,1|1|1|1|1|1,10.2,4.2,True,1-6-3|6-1-3|1-3-6|6-3-1|3-2-6|1-3-2,61.6|50.3|24.6|24.3|10.2|36.6,24.6631,,,3-2-6,10.2,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260110-27-07,2026-01-10,2026-01,京王閣,7,6,6,1|1|1|1|1|1,0,-6,False,4-1-5|5-4-6|7-4-3|7-5-4|4-5-6|4-3-7,98.6|90|93.3|42|54.2|47.6,62.9992,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260110-61-05,2026-01-10,2026-01,玉野,5,6,6,1|1|1|1|1|1,0,-6,False,5-2-7|2-7-5|7-2-5|5-1-7|2-5-7|7-1-5,11.5|56.7|15.9|72.7|44.9|79.5,27.766,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260110-61-06,2026-01-10,2026-01,玉野,6,6,6,1|1|1|1|1|1,0,-6,False,6-3-5|5-6-3|5-6-1|1-5-6|6-5-2|6-5-3,99.7|5|5.3|71.4|76.2|37.7,13.2637,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260111-27-05,2026-01-11,2026-01,京王閣,5,6,6,1|1|1|1|1|1,34.1,28.1,True,4-2-6|4-6-2|2-4-6|4-3-2|4-2-3|6-4-2,17.8|19.4|21.1|59.1|34.1|28.4,25.3617,,,4-2-3,34.1,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260111-27-10,2026-01-11,2026-01,京王閣,10,6,6,1|1|1|1|1|1,0,-6,False,1-2-4|2-1-7|2-1-4|1-2-7|2-7-1|2-4-1,10.7|14|12.9|13.3|23.6|22.8,14.8579,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260111-31-01,2026-01-11,2026-01,松戸,1,6,6,1|1|1|1|1|1,0,-6,False,1-5-2|1-3-5|2-4-1|2-1-6|2-3-1|1-4-3,87.5|97.5|65.6|68.1|38.6|58.1,63.3368,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260111-31-02,2026-01-11,2026-01,松戸,2,6,6,1|1|1|1|1|1,84.2,78.2,True,1-5-3|1-2-3|1-3-2|1-2-7|1-6-2|3-2-1,71.8|3.9|5.1|84.2|80.1|94.1,11.9664,,,1-2-7,84.2,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260111-61-04,2026-01-11,2026-01,玉野,4,6,6,1|1|1|1|1|1,0,-6,False,6-5-2|6-2-5|6-4-2|5-6-4|5-6-2|6-2-4,10.9|16.7|13.5|18.1|26.1|21.7,16.4229,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260111-61-10,2026-01-11,2026-01,玉野,10,6,6,1|1|1|1|1|1,0,-6,False,3-6-4|3-4-5|3-4-2|4-2-6|4-6-2|3-4-6,81.1|97.9|50.1|12.1|12.8|31.3,25.5077,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
