race_id,date,month,venue,race_number,strategy,selected_count,total_stake_units,stake_units,return_units,profit_units,hit,selected_tickets,selected_odds,actual_ticket,actual_payout_units,source_sequence,stake_mode,girls_field_point_stddev,girls_field_top_point_gap,girls_market_top_probability,girls_tailwind_component,race_margin_chaos_score,girls_crosswind_component,girls_venue_bank_length_m,girls_rain_surface_penalty,girls_headwind_component,girls_venue_is_500m_bank,girls_venue_bank_exposure,girls_venue_is_short_bank,girls_venue_is_400m_bank,girls_race_stage_final,promotion_market_overbet_risk,girls_race_stage_general,girls_market_entropy,race_market_entropy_score,girls_race_stage_qualifying,gate_pass,source_candidate,risk_guard,risk_guard_pass,risk_guard_field,risk_guard_value,risk_guard_scale,original_stake_units,original_return_units
20260103-73-06,2026-01-03,2026-01,小松島,6,pre_roll_cap15_overlay_s3_full_through_20260702,12,30.0,1|1|1|1|1|1|1|1|1|19|1|1,0.0,-30.0,False,7-4-3|4-7-3|7-3-4|4-7-2|2-4-7|2-7-4|2-7-3|4-6-3|4-1-3|3-2-7|4-7-5|3-2-4,7.5|8.1|9.7|13.7|226|162.5|223.4|249.5|248.8|92.3|81.1|116.6,,,base|sleeve,source,2.943529742832,0.29,0.099681236268,0.0,0.407704,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.715890247438,0.71589,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,0.0
20260103-73-07,2026-01-03,2026-01,小松島,7,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,5.6,-27.4,True,1-3-6|1-3-5|1-6-3|1-5-3|3-5-6|6-3-5|5-6-3|6-5-3|5-3-6|1-6-2|1-3-4|5-1-3|1-5-2|1-3-2|1-7-5|6-1-5,5.6|6.5|8|9.1|390.8|327.2|31|332.9|309.1|84.5|76.7|58.4|89.7|5|47.4|85.2,1-3-6,5.6,base|sleeve,source,3.269970979089,3.33,0.133378897636,0.0,0.374861,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.642459805859,0.64246,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,5.6
20260104-13-06,2026-01-04,2026-01,いわき平,6,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|1|1|19|1|1|1|1|1|1,21.9,-11.1,True,1-7-3|1-3-7|1-3-6|1-7-6|3-6-1|3-1-6|7-3-1|1-6-7|3-1-7|1-6-2|1-3-5|1-7-5|7-6-1|7-1-2|1-6-5,5.4|5.6|9.2|13.1|356.7|130.1|141.8|26.4|78.2|50.8|21.1|21.9|419.3|129.7|70.2,1-7-5,21.9,base|sleeve,source,3.216508437827,3.84,0.138280794598,0.0,0.318738,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.631768601916,0.631769,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,21.9
20260104-13-07,2026-01-04,2026-01,いわき平,7,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,4.4,-28.6,True,5-3-6|5-3-2|5-6-3|5-3-7|5-6-2|3-5-6|5-2-3|5-6-4|5-6-7|5-3-4|5-3-1|5-7-6|5-6-1|5-7-3|5-1-3|3-5-2,2.5|4.4|7|11.2|25|58.8|24.4|81.7|35.9|17.2|19.3|83.3|78.3|42.4|87.9|97,5-3-2,4.4,base|sleeve,source,18.204424893808,3.16,0.296766404646,0.0,0.263459,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.514645674744,0.514646,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,4.4
20260104-45-05,2026-01-04,2026-01,豊橋,5,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-30.0,False,2-1-7|2-1-3|1-2-7|2-1-4|1-6-7|1-6-4|3-1-7|1-6-5|1-6-3|5-1-2|7-2-4|3-2-7|7-1-2,9.6|12.3|16.4|16.4|287.7|287.7|282.6|297.3|218.5|236.1|211.6|212.5|89.6,,,base|sleeve,source,1.966101498408,1.54,0.077996580664,0.0,0.415553,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,1.0,0.806342845858,0.806343,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,0.0
20260104-45-11,2026-01-04,2026-01,豊橋,11,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-30.0,False,2-6-3|2-3-6|2-6-1|2-3-1|1-3-2|3-1-2|1-6-2|6-1-3|3-6-2|6-7-2|2-4-5|5-2-6|6-3-2,8.1|8.9|13.1|14.9|268.5|271.1|199|207.7|141|275.2|153.1|287.1|84.8,,,base|sleeve,source,2.511888467562,1.77,0.092357843031,0.0,0.388204,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,1.0,0.0,0.0,0.748610034827,0.74861,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,0.0
20260104-61-05,2026-01-04,2026-01,玉野,5,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,20.4,-12.6,True,7-5-3|5-7-3|5-7-1|7-5-1|1-3-7|1-3-5|5-1-2|7-1-5|7-1-2|5-3-2|5-1-7|7-5-2|5-3-1|7-3-2|5-4-7|5-2-3,6.1|6.5|10.6|11|356.3|384.2|79.7|25.8|79.9|63.4|21|20.4|45.5|49.6|435.2|90.5,7-5-2,20.4,base|sleeve,source,3.136499413587,0.37,0.122706218198,0.0,0.390923,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.674745176387,0.674745,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,20.4
20260104-61-06,2026-01-04,2026-01,玉野,6,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|1|19|1|1|1|1|1|1|1,0.0,-33.0,False,1-5-6|1-6-5|1-5-7|1-6-7|7-6-5|6-4-1|5-4-1|5-6-1|1-4-6|1-5-2|1-2-4|7-6-1|1-5-4|7-1-6|1-6-4,6.6|7.5|8.7|10.1|360.6|401.7|386.8|90.8|29.1|26.1|79.4|196.5|23.4|96.3|26.6,,,base|sleeve,source,2.878564693363,2.24,0.113454299781,0.0,0.313727,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.685478498981,0.685478,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,0.0
20260104-73-06,2026-01-04,2026-01,小松島,6,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|1|1|1|1|19|1|1|1|1,14.4,-18.6,True,2-4-6|2-6-4|2-4-1|2-4-7|7-2-4|1-4-2|2-1-7|6-2-7|4-2-3|1-2-4|6-2-3|6-2-4|4-2-7|2-3-4|6-2-1,5.6|6.2|14.4|17.3|336.2|475.5|82.1|55.7|70.4|302.2|83.9|22.7|52.4|62.6|46.9,2-4-1,14.4,base|sleeve,source,2.700089945592,1.18,0.133285144974,0.0,0.400571,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.695509113382,0.695509,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,14.4
20260104-73-07,2026-01-04,2026-01,小松島,7,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|1|1|1|19|1|1|1|1|1,0.0,-33.0,False,5-2-4|5-2-3|5-4-2|5-3-2|2-4-3|2-3-4|2-3-5|2-5-3|4-5-3|4-2-5|3-4-2|5-2-1|2-4-5|5-2-6|3-5-4,3.8|4.7|6.9|9.5|153.9|179.4|89.4|27.8|89.5|93.8|357.3|62.9|71.5|68.6|64.1,,,base|sleeve,source,3.475407478679,2.44,0.195720865678,0.0,0.386117,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.59298806453,0.592988,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,0.0
20260105-13-05,2026-01-05,2026-01,いわき平,5,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-30.0,False,4-5-1|4-1-5|4-5-3|1-4-5|5-3-2|3-1-5|3-5-1|5-2-1|1-5-6|3-4-6|4-6-3|1-2-3|5-3-4,11.3|13|2|20.6|242.5|202.5|216|248.8|231.3|277.1|241.4|182.4|89.2,,,base|sleeve,source,16.878040436603,2.72,0.066261316261,0.0,0.398514,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,1.0,0.825685119554,0.825685,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,0.0
20260105-13-10,2026-01-05,2026-01,いわき平,10,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,3.3,-29.7,True,1-7-6|1-6-7|1-7-4|1-7-5|6-1-7|1-4-7|7-1-5|7-1-4|1-6-5|7-1-6|1-6-3|1-6-4|1-7-3|1-5-7|1-6-2|1-5-6,3.3|5.6|9.4|14.6|43|25.4|71.3|52.7|29|19.3|50.4|17.9|24.8|56.4|85.4|78.4,1-7-6,3.3,base|sleeve,source,3.348784122938,1.53,0.226801070566,0.0,0.339147,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,1.0,0.0,0.0,0.622054205239,0.622054,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,3.3
20260105-61-05,2026-01-05,2026-01,玉野,5,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|1|1|1|1|1|19|1|1|1,0.0,-33.0,False,5-2-1|5-1-2|5-2-4|5-1-4|1-4-2|1-7-2|5-4-3|5-7-4|2-7-1|1-5-7|2-4-1|2-4-5|5-3-1|5-2-7|1-5-4,5.3|6.9|11.2|12.9|239.6|429.7|89.5|72.3|399.8|74.6|211.5|95.8|93.8|21.4|47,,,base|sleeve,source,2.613442486961,1.71,0.140930725625,0.0,0.401215,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.69054600016,0.690546,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,0.0
20260105-61-06,2026-01-05,2026-01,玉野,6,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|1|19|1|1|1|1|1|1|1,0.0,-33.0,False,7-1-2|7-1-4|1-7-2|7-2-1|5-7-1|2-4-1|2-5-7|4-7-1|2-4-7|2-7-1|7-2-3|7-2-4|7-5-4|1-4-7|7-5-2,6.5|8.2|10.8|11.8|390.2|318.2|390.2|95.8|211|82.8|69|25.3|94.1|25.9|80.3,,,base|sleeve,source,3.304618907295,1.24,0.115050059348,0.0,0.435922,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.701273106032,0.701273,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,0.0
20260105-73-05,2026-01-05,2026-01,小松島,5,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-30.0,False,4-1-2|4-1-6|4-2-1|4-6-1|1-2-3|1-2-5|1-6-7|2-1-5|1-4-5|6-2-1|6-4-5|1-6-2|4-6-7,7.7|10.2|10.9|15.5|257.1|266.5|215.1|293.6|93.1|193.3|214.4|121.6|95.6,,,base|sleeve,source,2.235963929467,2.63,0.097151035344,0.0,0.470111,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,1.0,0.758139227681,0.758139,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,0.0
20260105-73-11,2026-01-05,2026-01,小松島,11,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-30.0,False,7-1-6|7-1-5|7-6-1|7-1-2|6-1-2|6-1-5|1-5-4|1-6-4|5-6-7|4-1-7|6-5-7|1-3-7|6-7-2,8.6|10.2|12.6|18.1|256.4|215.7|237.6|223.1|199.8|256.5|178.7|201.8|96,,,base|sleeve,source,2.093798423138,2.15,0.087047962243,0.0,0.443895,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,1.0,0.0,0.0,0.785277692492,0.785278,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,0.0
20260106-61-04,2026-01-06,2026-01,玉野,4,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-30.0,False,3-5-7|5-3-7|3-5-6|5-3-6|7-1-5|7-1-3|5-4-3|3-4-5|7-3-4|7-1-6|6-1-5|6-1-7|6-3-7,13.3|16.2|18.3|20.7|164.6|162.9|248.6|232.8|247.4|195.3|183.5|236.2|95.3,,,base|sleeve,source,3.00819221596,0.18,0.056312953642,0.0,0.523517,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,1.0,0.822292588984,0.822293,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,0.0
20260106-61-10,2026-01-06,2026-01,玉野,10,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-30.0,False,3-1-6|3-1-4|1-3-4|1-3-6|4-5-3|5-3-1|3-7-1|1-7-3|4-3-5|4-5-1|4-3-6|6-5-4|6-4-1,13.7|16.1|16.4|16.6|299|168.1|276.7|288|172.1|235.9|138.3|236.3|88.9,,,base|sleeve,source,2.17256830991,0.87,0.054663203979,0.0,0.430589,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,1.0,0.0,0.0,0.808486900126,0.808487,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,0.0
20260106-83-06,2026-01-06,2026-01,久留米,6,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,67.2,37.2,True,6-1-3|6-1-7|6-7-1|6-1-4|6-7-2|6-4-2|1-3-2|6-2-3|6-3-2|1-6-2|6-2-4|6-4-3|3-1-6,10.4|13|13.4|15.8|92.4|111.3|196.8|103.5|71.1|67.2|114|56.9|74.5,1-6-2,67.2,base|sleeve,source,17.931749860547,0.85,0.071999501304,0.0,0.494744,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.786570935416,0.786571,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,67.2
