strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,stake_units_by_ticket,return_units,profit_units,hit,selected_tickets,selected_odds,selected_reasons,actual_ticket,actual_payout_units,label_resolved,selected_dataset_missing_count,source_strategy,source_candidate_strategy,ticket_source_sequence,ticket_source_counts,upstream_source_strategy_sequence,upstream_source_strategy_counts,source_path,transform_name,target_month,start_month,train_from_month,train_to_month,train_race_count,trigger_count,high_odds_threshold,selected_high_odds_count,selected_high_odds_stake_units,gate_profile,gate_condition_name,gate_column,gate_direction,gate_threshold,gate_train_ticket_count,gate_train_hit_count,gate_train_ticket_roi,gate_train_ticket_share,gate_train_return_share,gate_train_score,gate_fallback_reason,asof_label,odds_policy_status,settlement_basis,leakage_note
wf_high_odds_condition_gate_return_guard_trim,20260103-45-06,2026-01-03,2026-01,豊橋,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,4-3-6|4-3-7|3-6-4|3-2-4|3-7-6|7-4-3,65.6|46.8|21.6|11.9|19.5|200.7,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|condition_high_odds_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,1,1,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260103-45-07,2026-01-03,2026-01,豊橋,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,3-5-7|5-1-7|5-7-2|5-3-1|3-7-5|5-7-1,24.4|26.3|16|20.1|41.2|15.1,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260103-73-06,2026-01-03,2026-01,小松島,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,7-2-4|4-7-2|3-7-4|7-4-2|4-3-7|3-4-7,31.9|13.7|16.1|15.4|14.1|22.1,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260103-73-07,2026-01-03,2026-01,小松島,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,6-1-5|6-1-3|1-5-6|1-6-5|6-3-1|5-6-1,85.2|60.6|11.7|12.1|152.2|202.8,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|condition_high_odds_keep|condition_high_odds_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,2,2,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260104-13-06,2026-01-04,2026-01,いわき平,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-3-4|1-5-7|3-1-7|1-5-6|1-7-4|7-3-1,90.6|53.1|78.2|86.3|85.5|141.8,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|condition_high_odds_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,1,1,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260104-13-07,2026-01-04,2026-01,いわき平,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,5-7-3|3-5-6|5-2-6|5-7-6|5-6-4|3-5-2,42.4|58.8|52.9|83.3|81.7|97,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260104-45-05,2026-01-04,2026-01,豊橋,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-7-2|2-7-1|1-2-7|2-1-4|1-2-3|2-1-3,34.3|17.7|16.4|16.4|17.3|12.3,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260104-45-11,2026-01-04,2026-01,豊橋,11,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,6-2-5|6-2-3|2-6-1|2-6-5|6-3-2|3-2-6,74.6|37.8|13.1|22|84.8|84.3,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260104-61-05,2026-01-04,2026-01,玉野,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,5-3-7|3-7-5|5-7-1|7-3-5|7-5-1|3-5-7,15.4|55.6|10.6|16.2|11|57.8,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260104-61-06,2026-01-04,2026-01,玉野,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,16.2,10.2,True,1-7-5|5-6-1|1-7-6|1-6-7|5-1-6|2-7-6,16.5|90.8|16.2|10.1|39.5|4155,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|condition_high_odds_keep,1-7-6,16.2,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,1,1,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260104-73-06,2026-01-04,2026-01,小松島,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,14.4,8.4,True,2-4-7|6-2-4|2-4-1|2-6-7|6-4-2|2-7-6,17.3|22.7|14.4|20.6|41.6|50.5,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,2-4-1,14.4,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260104-73-07,2026-01-04,2026-01,小松島,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,2-4-5|4-2-5|2-5-7|2-3-5|5-3-7|4-5-3,71.5|93.8|75|89.4|86|89.5,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-01,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
