strategy,race_id,date,venue,race_number,selection_rank,ticket,stake_units,decimal_odds,p_final,p_model,p_market,expected_value,actual_hit,payout_units,return_units,profit_units,asof_label,odds_policy_status
coverage_switch_to0707_month_audit,20260102-45-06,2026-01-02,豊橋,6,3,2-3-7,1.0,13.9,0.035218705442,0.035218705442,0.05376491252,0.489540005644,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260102-45-06,2026-01-02,豊橋,6,4,6-2-3,1.0,54.3,0.017157945132,0.017157945132,0.013763025489,0.931676420668,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260102-45-06,2026-01-02,豊橋,6,5,2-6-5,1.0,18.1,0.028834170032,0.028834170032,0.041289076466,0.521898477579,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260102-45-06,2026-01-02,豊橋,6,6,2-7-3,1.0,21.9,0.025673961302,0.025673961302,0.034124761828,0.562259752514,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260102-45-07,2026-01-02,豊橋,7,1,7-4-5,1.0,22.7,0.029902598423,0.029902598423,0.032861383948,0.678788984202,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260102-45-07,2026-01-02,豊橋,7,2,5-7-4,1.0,78.0,0.016038733515,0.016038733515,0.009563505328,1.25102121417,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260102-45-07,2026-01-02,豊橋,7,3,7-1-4,1.0,13.0,0.038889689452,0.038889689452,0.05738103197,0.505565962876,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260102-45-07,2026-01-02,豊橋,7,4,5-7-1,1.0,44.6,0.020731086284,0.020731086284,0.016725412906,0.924606448266,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260102-45-07,2026-01-02,豊橋,7,5,7-5-3,1.0,12.4,0.03891387012,0.03891387012,0.060157533517,0.482531989488,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260102-45-07,2026-01-02,豊橋,7,6,7-4-1,1.0,28.6,0.024544726099,0.024544726099,0.026082287259,0.701979166431,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260102-47-04,2026-01-02,松阪,4,1,3-4-5,1.0,10.5,0.039535153207,0.039535153207,0.07131057813,0.415119108673,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260102-47-04,2026-01-02,松阪,4,2,4-3-5,1.0,15.1,0.031523054995,0.031523054995,0.049586825852,0.475998130425,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260102-47-04,2026-01-02,松阪,4,3,4-6-3,1.0,47.0,0.017557962622,0.017557962622,0.015931086604,0.825224243234,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260102-47-04,2026-01-02,松阪,4,4,3-5-4,1.0,13.7,0.032340307281,0.032340307281,0.054654092728,0.44306220975,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260102-47-04,2026-01-02,松阪,4,5,4-3-6,1.0,23.9,0.024309756428,0.024309756428,0.031328915078,0.581003178629,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260102-47-04,2026-01-02,松阪,4,6,3-4-6,1.0,16.6,0.028871742833,0.028871742833,0.045106088576,0.479270931028,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260102-47-10,2026-01-02,松阪,10,1,6-1-4,1.0,133.5,0.005940998416,0.005940998416,0.005607210736,0.793123288536,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260102-47-10,2026-01-02,松阪,10,2,3-7-1,1.0,129.8,0.005760702248,0.005760702248,0.005767046481,0.74773915179,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260102-47-10,2026-01-02,松阪,10,3,1-5-6,1.0,135.7,0.00791326008,0.00791326008,0.00551630533,1.073829392856,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260102-47-10,2026-01-02,松阪,10,4,6-3-5,1.0,134.5,0.007464921225,0.007464921225,0.005565521437,1.004031904762,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260102-47-10,2026-01-02,松阪,10,5,1-5-3,1.0,138.4,0.007421424618,0.007421424618,0.005408689547,1.027125167131,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260102-47-10,2026-01-02,松阪,10,6,1-2-5,1.0,130.0,0.007141949822,0.007141949822,0.005758174102,0.92845347686,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-13-06,2026-01-03,いわき平,6,1,4-5-2,1.0,4.5,0.093249686762,0.093249686762,0.166175871092,0.419623590429,True,4.5,4.5,3.5,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-13-06,2026-01-03,いわき平,6,2,5-4-2,1.0,6.9,0.065313339963,0.065313339963,0.108375568103,0.450662045745,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-13-06,2026-01-03,いわき平,6,3,2-4-5,1.0,117.2,0.010852212706,0.010852212706,0.006380472866,1.271879329143,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-13-06,2026-01-03,いわき平,6,4,5-2-3,1.0,128.6,0.007389062633,0.007389062633,0.005814863296,0.950233454604,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-13-06,2026-01-03,いわき平,6,5,4-6-2,1.0,142.2,0.008291687485,0.008291687485,0.005258730098,1.179077960367,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-13-06,2026-01-03,いわき平,6,6,5-2-6,1.0,126.2,0.007078105817,0.007078105817,0.005925447067,0.893256954105,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-13-07,2026-01-03,いわき平,7,1,7-6-5,1.0,83.2,0.019259069793,0.019259069793,0.008941136726,1.602354606778,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-13-07,2026-01-03,いわき平,7,2,7-1-4,1.0,93.1,0.016853563067,0.016853563067,0.00799036064,1.569066721538,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-13-07,2026-01-03,いわき平,7,3,7-4-5,1.0,74.1,0.02102177893,0.02102177893,0.010039171061,1.557713818713,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-13-07,2026-01-03,いわき平,7,4,7-6-2,1.0,67.4,0.021483935908,0.021483935908,0.011037130202,1.448017280199,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-13-07,2026-01-03,いわき平,7,5,7-4-2,1.0,51.4,0.02439685009,0.02439685009,0.014472812755,1.253998094626,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-13-07,2026-01-03,いわき平,7,6,7-1-6,1.0,66.9,0.01740133491,0.01740133491,0.011119619964,1.164149305479,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-45-06,2026-01-03,豊橋,6,1,3-6-4,1.0,21.6,0.028818914555,0.028818914555,0.034564552505,0.622488554388,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-45-06,2026-01-03,豊橋,6,2,3-2-4,1.0,11.9,0.038447796586,0.038447796586,0.062739019672,0.457528779373,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-45-06,2026-01-03,豊橋,6,3,4-3-7,1.0,46.8,0.018787945875,0.018787945875,0.015952870387,0.87927586695,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-45-06,2026-01-03,豊橋,6,4,3-7-6,1.0,19.5,0.02891608802,0.02891608802,0.038286888928,0.56386371639,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-45-06,2026-01-03,豊橋,6,5,7-4-3,1.0,200.7,0.00883012864,0.00883012864,0.003719951839,1.772206818048,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-45-06,2026-01-03,豊橋,6,6,4-3-6,1.0,65.6,0.015324164971,0.015324164971,0.011381011191,1.005265222098,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-45-07,2026-01-03,豊橋,7,1,5-7-1,1.0,15.1,0.03621955352,0.03621955352,0.049556496004,0.546915258152,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-45-07,2026-01-03,豊橋,7,2,5-1-7,1.0,26.3,0.026380526211,0.026380526211,0.028452588961,0.693807839349,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-45-07,2026-01-03,豊橋,7,3,5-7-2,1.0,16.0,0.032510317523,0.032510317523,0.046768943104,0.520165080368,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-45-07,2026-01-03,豊橋,7,4,3-5-7,1.0,24.4,0.026108538668,0.026108538668,0.030668159413,0.637048343499,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-45-07,2026-01-03,豊橋,7,5,3-7-5,1.0,41.2,0.020068588078,0.020068588078,0.018162696351,0.826825828814,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-45-07,2026-01-03,豊橋,7,6,5-3-1,1.0,20.1,0.028437260833,0.028437260833,0.037229009436,0.571588942743,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-73-06,2026-01-03,小松島,6,1,4-3-7,1.0,14.1,0.036174168094,0.036174168094,0.053021934185,0.510055770125,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-73-06,2026-01-03,小松島,6,2,3-7-4,1.0,16.1,0.032356233317,0.032356233317,0.04643535851,0.520935356404,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-73-06,2026-01-03,小松島,6,3,3-4-7,1.0,22.1,0.026850787022,0.026850787022,0.033828473846,0.593402393186,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-73-06,2026-01-03,小松島,6,4,4-7-2,1.0,13.7,0.03401263325,0.03401263325,0.054570019855,0.465973075525,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-73-06,2026-01-03,小松島,6,5,7-4-2,1.0,15.4,0.032068311307,0.032068311307,0.048546056624,0.493851994128,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-73-06,2026-01-03,小松島,6,6,7-2-4,1.0,31.9,0.020152058568,0.020152058568,0.023436027336,0.642850668319,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-73-07,2026-01-03,小松島,7,1,6-1-3,1.0,60.6,0.018764929049,0.018764929049,0.012325442686,1.137154700369,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-73-07,2026-01-03,小松島,7,2,1-6-5,1.0,12.1,0.041722294385,0.041722294385,0.061729076592,0.504839762058,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-73-07,2026-01-03,小松島,7,3,1-5-6,1.0,11.7,0.042278711238,0.042278711238,0.063839472373,0.494660921485,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-73-07,2026-01-03,小松島,7,4,6-3-1,1.0,152.2,0.011680031825,0.011680031825,0.004907502147,1.777700843765,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-73-07,2026-01-03,小松島,7,5,6-1-5,1.0,85.2,0.01527315528,0.01527315528,0.008766688108,1.301272829856,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260103-73-07,2026-01-03,小松島,7,6,5-6-1,1.0,202.8,0.009032997294,0.009032997294,0.003683046483,1.831891851223,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-13-06,2026-01-04,いわき平,6,1,3-1-7,1.0,78.2,0.015220121356,0.015220121356,0.009548801673,1.190213490039,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-13-06,2026-01-04,いわき平,6,2,1-5-6,1.0,86.3,0.012926829911,0.012926829911,0.008652564204,1.115585421319,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-13-06,2026-01-04,いわき平,6,3,1-7-4,1.0,85.5,0.012519041012,0.012519041012,0.008733523869,1.070378006526,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-13-06,2026-01-04,いわき平,6,4,7-3-1,1.0,141.8,0.010521962648,0.010521962648,0.005265982305,1.492014303486,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-13-06,2026-01-04,いわき平,6,5,1-3-4,1.0,90.6,0.011491766493,0.011491766493,0.008241901665,1.041154044266,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-13-06,2026-01-04,いわき平,6,6,1-5-7,1.0,53.1,0.018765510184,0.018765510184,0.014062453688,0.99644859077,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-13-07,2026-01-04,いわき平,7,1,3-5-2,1.0,97.0,0.020264026689,0.020264026689,0.007648618676,1.965610588833,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-13-07,2026-01-04,いわき平,7,2,3-5-6,1.0,58.8,0.027148146884,0.027148146884,0.012617619245,1.596311036779,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-13-07,2026-01-04,いわき平,7,3,5-7-6,1.0,83.3,0.016935565243,0.016935565243,0.008906554761,1.410732584742,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-13-07,2026-01-04,いわき平,7,4,5-6-4,1.0,81.7,0.016991577201,0.016991577201,0.009080979334,1.388211857322,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-13-07,2026-01-04,いわき平,7,5,5-7-3,1.0,42.4,0.026392784721,0.026392784721,0.017498019142,1.11905407217,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-13-07,2026-01-04,いわき平,7,6,5-2-6,1.0,52.9,0.020399543952,0.020399543952,0.014024877346,1.079135875061,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-45-05,2026-01-04,豊橋,5,1,1-2-7,1.0,16.4,0.031268784726,0.031268784726,0.045656535023,0.512808069506,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-45-05,2026-01-04,豊橋,5,2,2-7-1,1.0,17.7,0.02984649777,0.02984649777,0.042303230191,0.528283010529,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-45-05,2026-01-04,豊橋,5,3,2-1-3,1.0,12.3,0.035552164656,0.035552164656,0.06087538003,0.437291625269,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-45-05,2026-01-04,豊橋,5,4,1-7-2,1.0,34.3,0.020443919057,0.020443919057,0.021829946775,0.701226423655,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-45-05,2026-01-04,豊橋,5,5,2-1-4,1.0,16.4,0.029448950709,0.029448950709,0.045656535023,0.482962791628,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-45-05,2026-01-04,豊橋,5,6,1-2-3,1.0,17.3,0.027752573027,0.027752573027,0.043281339559,0.480119513367,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-45-11,2026-01-04,豊橋,11,1,6-3-2,1.0,84.8,0.015136969354,0.015136969354,0.00882191661,1.283615001219,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-45-11,2026-01-04,豊橋,11,2,6-2-3,1.0,37.8,0.020556476001,0.020556476001,0.019790966364,0.777034792838,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-45-11,2026-01-04,豊橋,11,3,2-6-1,1.0,13.1,0.034748069938,0.034748069938,0.057106757905,0.455199716188,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-45-11,2026-01-04,豊橋,11,4,6-2-5,1.0,74.6,0.014443450593,0.014443450593,0.01002813041,1.077481414238,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-45-11,2026-01-04,豊橋,11,5,2-6-5,1.0,22.0,0.02610569047,0.02610569047,0.03400447857,0.57432519034,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-45-11,2026-01-04,豊橋,11,6,3-2-6,1.0,84.3,0.013323387685,0.013323387685,0.008874241145,1.123161581846,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-61-05,2026-01-04,玉野,5,1,5-3-7,1.0,15.4,0.036587552089,0.036587552089,0.048604411105,0.563448302171,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-61-05,2026-01-04,玉野,5,2,5-7-1,1.0,10.6,0.044021332605,0.044021332605,0.070613955756,0.466626125613,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-61-05,2026-01-04,玉野,5,3,7-5-1,1.0,11.0,0.041290208329,0.041290208329,0.068046175546,0.454192291619,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-61-05,2026-01-04,玉野,5,4,7-3-5,1.0,16.2,0.033669919654,0.033669919654,0.046204193272,0.545452698395,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-61-05,2026-01-04,玉野,5,5,3-5-7,1.0,57.8,0.017036213689,0.017036213689,0.012949964204,0.984693151224,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-61-05,2026-01-04,玉野,5,6,3-7-5,1.0,55.6,0.017271676124,0.017271676124,0.01346237286,0.960305192494,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-61-06,2026-01-04,玉野,6,1,1-6-7,1.0,10.1,0.045062920402,0.045062920402,0.074138453322,0.45513549606,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-61-06,2026-01-04,玉野,6,2,5-6-1,1.0,90.8,0.013743683903,0.013743683903,0.008246678178,1.247926498392,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-61-06,2026-01-04,玉野,6,3,1-7-6,1.0,16.2,0.032042677331,0.032042677331,0.046222122133,0.519091372762,True,16.2,16.2,15.2,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-61-06,2026-01-04,玉野,6,4,1-7-5,1.0,16.5,0.031550142099,0.031550142099,0.045381719913,0.520577344634,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-61-06,2026-01-04,玉野,6,5,5-1-6,1.0,39.5,0.018904801417,0.018904801417,0.018956920976,0.746739655971,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-61-06,2026-01-04,玉野,6,6,2-7-6,1.0,4155.0,0.001837608766,0.001837608766,0.000180216216,7.63526442273,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-73-06,2026-01-04,小松島,6,1,6-4-2,1.0,41.6,0.020256799773,0.020256799773,0.017942231054,0.842682870557,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-73-06,2026-01-04,小松島,6,2,6-2-4,1.0,22.7,0.027245921235,0.027245921235,0.032880916822,0.618482412035,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-73-06,2026-01-04,小松島,6,3,2-4-7,1.0,17.3,0.030230190968,0.030230190968,0.043144324385,0.522982303746,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-73-06,2026-01-04,小松島,6,4,2-6-7,1.0,20.6,0.027478911826,0.027478911826,0.036232854944,0.566065583616,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-73-06,2026-01-04,小松島,6,5,2-7-6,1.0,50.5,0.017240207709,0.017240207709,0.014780134888,0.870630489305,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-73-06,2026-01-04,小松島,6,6,2-4-1,1.0,14.4,0.032121912427,0.032121912427,0.051833111934,0.462555538949,True,14.4,14.4,13.4,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-73-07,2026-01-04,小松島,7,1,4-2-5,1.0,93.8,0.015936691532,0.015936691532,0.007928990294,1.494861665702,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-73-07,2026-01-04,小松島,7,2,2-3-5,1.0,89.4,0.014745443705,0.014745443705,0.008319231427,1.318242667227,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-73-07,2026-01-04,小松島,7,3,2-4-5,1.0,71.5,0.017651358424,0.017651358424,0.010401948106,1.262072127316,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-73-07,2026-01-04,小松島,7,4,4-5-3,1.0,89.5,0.013321197336,0.013321197336,0.008309936196,1.192247161572,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-73-07,2026-01-04,小松島,7,5,2-5-7,1.0,75.0,0.013722465013,0.013722465013,0.009916523861,1.029184875975,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260104-73-07,2026-01-04,小松島,7,6,5-3-7,1.0,86.0,0.011493452732,0.011493452732,0.008648131274,0.988436934952,False,,0.0,-1.0,final,final_odds_research_only
