strategy,race_id,date,venue,race_number,selection_rank,ticket,stake_units,decimal_odds,p_final,p_model,p_market,expected_value,actual_hit,payout_units,return_units,profit_units,asof_label,odds_policy_status
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260102-45-06,2026-01-02,豊橋,6,1,6-2-3,1.0,54.3,0.013763025489,0.747332284053,0.013763025489,0.931676420668,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260102-45-06,2026-01-02,豊橋,6,2,6-3-2,1.0,94.6,0.007899918436,0.747332284046,0.007899918436,1.327414361645,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260102-45-06,2026-01-02,豊橋,6,3,2-6-5,1.0,18.1,0.041289076466,0.747332284035,0.041289076466,0.521898477579,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260102-45-06,2026-01-02,豊橋,6,4,2-7-3,1.0,21.9,0.034124761828,0.747332284033,0.034124761828,0.562259752514,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260102-45-06,2026-01-02,豊橋,6,5,2-5-3,1.0,14.4,0.05189807528,0.747332284032,0.05189807528,0.505844454427,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260102-45-06,2026-01-02,豊橋,6,6,2-3-7,1.0,13.9,0.05376491252,0.747332284028,0.05376491252,0.489540005644,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260102-45-07,2026-01-02,豊橋,7,1,7-4-5,1.0,22.7,0.032861383948,0.74595341562,0.032861383948,0.678788984202,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260102-45-07,2026-01-02,豊橋,7,2,7-5-3,1.0,12.4,0.060157533517,0.745953415611,0.060157533517,0.482531989488,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260102-45-07,2026-01-02,豊橋,7,3,7-1-4,1.0,13.0,0.05738103197,0.74595341561,0.05738103197,0.505565962876,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260102-45-07,2026-01-02,豊橋,7,4,5-7-1,1.0,44.6,0.016725412906,0.745953415608,0.016725412906,0.924606448266,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260102-45-07,2026-01-02,豊橋,7,5,7-4-1,1.0,28.6,0.026082287259,0.745953415607,0.026082287259,0.701979166431,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260102-45-07,2026-01-02,豊橋,7,6,5-7-4,1.0,78.0,0.009563505328,0.745953415584,0.009563505328,1.25102121417,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260102-47-04,2026-01-02,松阪,4,1,4-6-3,1.0,47.0,0.015931086604,0.748761070388,0.015931086604,0.825224243234,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260102-47-04,2026-01-02,松阪,4,2,3-5-4,1.0,13.7,0.054654092728,0.748761070374,0.054654092728,0.44306220975,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260102-47-04,2026-01-02,松阪,4,3,4-3-5,1.0,15.1,0.049586825852,0.748761070365,0.049586825852,0.475998130425,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260102-47-04,2026-01-02,松阪,4,4,3-4-5,1.0,10.5,0.07131057813,0.748761070365,0.07131057813,0.415119108673,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260102-47-04,2026-01-02,松阪,4,5,4-3-6,1.0,23.9,0.031328915078,0.748761070364,0.031328915078,0.581003178629,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260102-47-04,2026-01-02,松阪,4,6,3-4-6,1.0,16.6,0.045106088576,0.748761070362,0.045106088576,0.479270931028,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260102-47-10,2026-01-02,松阪,10,1,1-5-3,1.0,138.4,0.005408689547,0.748562633305,0.005408689547,1.027125167131,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260102-47-10,2026-01-02,松阪,10,2,1-5-6,1.0,135.7,0.00551630533,0.748562633281,0.00551630533,1.073829392856,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260102-47-10,2026-01-02,松阪,10,3,6-3-5,1.0,134.5,0.005565521437,0.748562633276,0.005565521437,1.004031904762,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260102-47-10,2026-01-02,松阪,10,4,1-2-5,1.0,130.0,0.005758174102,0.74856263326,0.005758174102,0.92845347686,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260102-47-10,2026-01-02,松阪,10,5,6-1-4,1.0,133.5,0.005607210736,0.748562633256,0.005607210736,0.793123288536,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260102-47-10,2026-01-02,松阪,10,6,3-7-1,1.0,129.8,0.005767046481,0.748562633234,0.005767046481,0.74773915179,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-13-06,2026-01-03,いわき平,6,1,4-5-2,1.0,4.5,0.166175871092,0.747791419914,0.166175871092,0.419623590429,True,4.5,4.5,3.5,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-13-06,2026-01-03,いわき平,6,2,5-4-2,1.0,6.9,0.108375568103,0.747791419911,0.108375568103,0.450662045745,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-13-06,2026-01-03,いわき平,6,3,2-4-5,1.0,117.2,0.006380472866,0.747791419895,0.006380472866,1.271879329143,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-13-06,2026-01-03,いわき平,6,4,4-6-2,1.0,142.2,0.005258730098,0.747791419936,0.005258730098,1.179077960367,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-13-06,2026-01-03,いわき平,6,5,5-2-3,1.0,128.6,0.005814863296,0.747791419866,0.005814863296,0.950233454604,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-13-06,2026-01-03,いわき平,6,6,5-2-6,1.0,126.2,0.005925447067,0.747791419855,0.005925447067,0.893256954105,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-13-07,2026-01-03,いわき平,7,1,7-4-5,1.0,74.1,0.010039171061,0.74390257562,0.010039171061,1.557713818713,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-13-07,2026-01-03,いわき平,7,2,7-6-2,1.0,67.4,0.011037130202,0.743902575615,0.011037130202,1.448017280199,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-13-07,2026-01-03,いわき平,7,3,7-4-2,1.0,51.4,0.014472812755,0.743902575607,0.014472812755,1.253998094626,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-13-07,2026-01-03,いわき平,7,4,7-6-5,1.0,83.2,0.008941136726,0.743902575603,0.008941136726,1.602354606778,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-13-07,2026-01-03,いわき平,7,5,7-1-6,1.0,66.9,0.011119619964,0.743902575592,0.011119619964,1.164149305479,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-13-07,2026-01-03,いわき平,7,6,7-1-4,1.0,93.1,0.00799036064,0.743902575584,0.00799036064,1.569066721538,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-45-06,2026-01-03,豊橋,6,1,4-3-6,1.0,65.6,0.011381011191,0.74659433413,0.011381011191,1.005265222098,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-45-06,2026-01-03,豊橋,6,2,4-3-7,1.0,46.8,0.015952870387,0.746594334112,0.015952870387,0.87927586695,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-45-06,2026-01-03,豊橋,6,3,3-6-4,1.0,21.6,0.034564552505,0.746594334108,0.034564552505,0.622488554388,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-45-06,2026-01-03,豊橋,6,4,3-2-4,1.0,11.9,0.062739019672,0.746594334097,0.062739019672,0.457528779373,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-45-06,2026-01-03,豊橋,6,5,3-7-6,1.0,19.5,0.038286888928,0.746594334096,0.038286888928,0.56386371639,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-45-06,2026-01-03,豊橋,6,6,7-4-3,1.0,200.7,0.003719951839,0.746594334087,0.003719951839,1.772206818048,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-45-07,2026-01-03,豊橋,7,1,3-5-7,1.0,24.4,0.030668159413,0.748303089677,0.030668159413,0.637048343499,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-45-07,2026-01-03,豊橋,7,2,5-1-7,1.0,26.3,0.028452588961,0.748303089674,0.028452588961,0.693807839349,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-45-07,2026-01-03,豊橋,7,3,5-7-2,1.0,16.0,0.046768943104,0.748303089664,0.046768943104,0.520165080368,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-45-07,2026-01-03,豊橋,7,4,5-3-1,1.0,20.1,0.037229009436,0.748303089664,0.037229009436,0.571588942743,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-45-07,2026-01-03,豊橋,7,5,3-7-5,1.0,41.2,0.018162696351,0.748303089661,0.018162696351,0.826825828814,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-45-07,2026-01-03,豊橋,7,6,5-7-1,1.0,15.1,0.049556496004,0.74830308966,0.049556496004,0.546915258152,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-73-06,2026-01-03,小松島,6,1,7-2-4,1.0,31.9,0.023436027336,0.747609272018,0.023436027336,0.642850668319,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-73-06,2026-01-03,小松島,6,2,4-7-2,1.0,13.7,0.054570019855,0.747609272013,0.054570019855,0.465973075525,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-73-06,2026-01-03,小松島,6,3,3-7-4,1.0,16.1,0.04643535851,0.747609272011,0.04643535851,0.520935356404,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-73-06,2026-01-03,小松島,6,4,7-4-2,1.0,15.4,0.048546056624,0.74760927201,0.048546056624,0.493851994128,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-73-06,2026-01-03,小松島,6,5,4-3-7,1.0,14.1,0.053021934185,0.747609272009,0.053021934185,0.510055770125,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-73-06,2026-01-03,小松島,6,6,3-4-7,1.0,22.1,0.033828473846,0.747609271997,0.033828473846,0.593402393186,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-73-07,2026-01-03,小松島,7,1,6-1-5,1.0,85.2,0.008766688108,0.746921826802,0.008766688108,1.301272829856,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-73-07,2026-01-03,小松島,7,2,6-1-3,1.0,60.6,0.012325442686,0.746921826772,0.012325442686,1.137154700369,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-73-07,2026-01-03,小松島,7,3,1-5-6,1.0,11.7,0.063839472373,0.746921826764,0.063839472373,0.494660921485,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-73-07,2026-01-03,小松島,7,4,1-6-5,1.0,12.1,0.061729076592,0.746921826763,0.061729076592,0.504839762058,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-73-07,2026-01-03,小松島,7,5,6-3-1,1.0,152.2,0.004907502147,0.746921826773,0.004907502147,1.777700843765,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260103-73-07,2026-01-03,小松島,7,6,5-6-1,1.0,202.8,0.003683046483,0.746921826752,0.003683046483,1.831891851223,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-13-06,2026-01-04,いわき平,6,1,1-3-4,1.0,90.6,0.008241901665,0.746716290849,0.008241901665,1.041154044266,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-13-06,2026-01-04,いわき平,6,2,1-5-7,1.0,53.1,0.014062453688,0.746716290833,0.014062453688,0.99644859077,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-13-06,2026-01-04,いわき平,6,3,3-1-7,1.0,78.2,0.009548801673,0.746716290829,0.009548801673,1.190213490039,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-13-06,2026-01-04,いわき平,6,4,1-5-6,1.0,86.3,0.008652564204,0.746716290805,0.008652564204,1.115585421319,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-13-06,2026-01-04,いわき平,6,5,1-7-4,1.0,85.5,0.008733523869,0.7467162908,0.008733523869,1.070378006526,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-13-06,2026-01-04,いわき平,6,6,7-3-1,1.0,141.8,0.005265982305,0.746716290849,0.005265982305,1.492014303486,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-13-07,2026-01-04,いわき平,7,1,5-7-3,1.0,42.4,0.017498019142,0.741916011621,0.017498019142,1.11905407217,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-13-07,2026-01-04,いわき平,7,2,3-5-6,1.0,58.8,0.012617619245,0.741916011606,0.012617619245,1.596311036779,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-13-07,2026-01-04,いわき平,7,3,5-2-6,1.0,52.9,0.014024877346,0.741916011603,0.014024877346,1.079135875061,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-13-07,2026-01-04,いわき平,7,4,5-7-6,1.0,83.3,0.008906554761,0.741916011591,0.008906554761,1.410732584742,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-13-07,2026-01-04,いわき平,7,5,5-6-4,1.0,81.7,0.009080979334,0.741916011588,0.009080979334,1.388211857322,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-13-07,2026-01-04,いわき平,7,6,3-5-2,1.0,97.0,0.007648618676,0.741916011572,0.007648618676,1.965610588833,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-45-05,2026-01-04,豊橋,5,1,1-7-2,1.0,34.3,0.021829946775,0.748767174382,0.021829946775,0.701226423655,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-45-05,2026-01-04,豊橋,5,2,2-7-1,1.0,17.7,0.042303230191,0.748767174381,0.042303230191,0.528283010529,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-45-05,2026-01-04,豊橋,5,3,1-2-7,1.0,16.4,0.045656535023,0.748767174377,0.045656535023,0.512808069506,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-45-05,2026-01-04,豊橋,5,4,2-1-4,1.0,16.4,0.045656535023,0.748767174377,0.045656535023,0.482962791628,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-45-05,2026-01-04,豊橋,5,5,1-2-3,1.0,17.3,0.043281339559,0.748767174371,0.043281339559,0.480119513367,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-45-05,2026-01-04,豊橋,5,6,2-1-3,1.0,12.3,0.06087538003,0.748767174369,0.06087538003,0.437291625269,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-45-11,2026-01-04,豊橋,11,1,6-2-5,1.0,74.6,0.01002813041,0.748098528586,0.01002813041,1.077481414238,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-45-11,2026-01-04,豊橋,11,2,6-2-3,1.0,37.8,0.019790966364,0.748098528559,0.019790966364,0.777034792838,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-45-11,2026-01-04,豊橋,11,3,2-6-1,1.0,13.1,0.057106757905,0.748098528555,0.057106757905,0.455199716188,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-45-11,2026-01-04,豊橋,11,4,2-6-5,1.0,22.0,0.03400447857,0.74809852854,0.03400447857,0.57432519034,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-45-11,2026-01-04,豊橋,11,5,6-3-2,1.0,84.8,0.00882191661,0.748098528528,0.00882191661,1.283615001219,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-45-11,2026-01-04,豊橋,11,6,3-2-6,1.0,84.3,0.008874241145,0.748098528523,0.008874241145,1.123161581846,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-61-05,2026-01-04,玉野,5,1,5-3-7,1.0,15.4,0.048604411105,0.748507931017,0.048604411105,0.563448302171,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-61-05,2026-01-04,玉野,5,2,3-7-5,1.0,55.6,0.01346237286,0.748507931016,0.01346237286,0.960305192494,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-61-05,2026-01-04,玉野,5,3,5-7-1,1.0,10.6,0.070613955756,0.748507931014,0.070613955756,0.466626125613,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-61-05,2026-01-04,玉野,5,4,7-3-5,1.0,16.2,0.046204193272,0.748507931006,0.046204193272,0.545452698395,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-61-05,2026-01-04,玉野,5,5,7-5-1,1.0,11.0,0.068046175546,0.748507931006,0.068046175546,0.454192291619,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-61-05,2026-01-04,玉野,5,6,3-5-7,1.0,57.8,0.012949964204,0.748507930991,0.012949964204,0.984693151224,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-61-06,2026-01-04,玉野,6,1,1-7-5,1.0,16.5,0.045381719913,0.748798378565,0.045381719913,0.520577344634,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-61-06,2026-01-04,玉野,6,2,5-6-1,1.0,90.8,0.008246678178,0.748798378562,0.008246678178,1.247926498392,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-61-06,2026-01-04,玉野,6,3,1-7-6,1.0,16.2,0.046222122133,0.748798378555,0.046222122133,0.519091372762,True,16.2,16.2,15.2,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260104-61-06,2026-01-04,玉野,6,4,1-6-7,1.0,10.1,0.074138453322,0.748798378552,0.074138453322,0.45513549606,False,,0.0,-1.0,final,final_odds_research_only
