race_id,formation,first_numbers,second_numbers,third_numbers,ticket,ticket_probability_estimate,placement_probability,probability_scope,formation_ticket_count,role_score_method
20260528-21-01,347-34-2345,347,34,2345,7-3-2,0.009717032163016816,0.009717032163016816,formation_incremental,10,incremental
20260528-21-01,347-34-2345,347,34,2345,7-3-4,0.011873311761256713,0.011873311761256713,formation_incremental,10,incremental
20260528-21-01,347-34-2345,347,34,2345,7-3-5,0.009665377071034953,0.009665377071034953,formation_incremental,10,incremental
20260528-21-01,347-34-2345,347,34,2345,7-4-2,0.01090655446053144,0.01090655446053144,formation_incremental,10,incremental
20260528-21-01,347-34-2345,347,34,2345,7-4-3,0.011390090281166587,0.011390090281166587,formation_incremental,10,incremental
20260528-21-01,347-34-2345,347,34,2345,7-4-5,0.010848575947708546,0.010848575947708546,formation_incremental,10,incremental
20260528-21-02,124-14-1234,124,14,1234,1-4-2,0.014501018886988685,0.014501018886988685,formation_incremental,8,incremental
20260528-21-02,124-14-1234,124,14,1234,1-4-3,0.015340146513802206,0.015340146513802206,formation_incremental,8,incremental
20260528-21-02,124-14-1234,124,14,1234,2-1-3,0.010977046840370831,0.010977046840370831,formation_incremental,8,incremental
20260528-21-02,124-14-1234,124,14,1234,2-1-4,0.012388641538173715,0.012388641538173715,formation_incremental,8,incremental
20260528-21-02,124-14-1234,124,14,1234,2-4-1,0.009157693164297534,0.009157693164297534,formation_incremental,8,incremental
20260528-21-02,124-14-1234,124,14,1234,2-4-3,0.01062957647467286,0.01062957647467286,formation_incremental,8,incremental
20260528-21-02,124-14-1234,124,14,1234,4-1-2,0.013105986039760464,0.013105986039760464,formation_incremental,8,incremental
20260528-21-02,124-14-1234,124,14,1234,4-1-3,0.013864387573356365,0.013864387573356365,formation_incremental,8,incremental
20260528-21-03,145-14-1457,145,14,1457,1-4-5,0.02520177970842602,0.02520177970842602,formation_incremental,8,incremental
20260528-21-03,145-14-1457,145,14,1457,1-4-7,0.022180481722158224,0.022180481722158224,formation_incremental,8,incremental
20260528-21-03,145-14-1457,145,14,1457,4-1-5,0.018817370836224288,0.018817370836224288,formation_incremental,8,incremental
20260528-21-03,145-14-1457,145,14,1457,4-1-7,0.016561463306196542,0.016561463306196542,formation_incremental,8,incremental
20260528-21-03,145-14-1457,145,14,1457,5-1-4,0.010732932493839928,0.010732932493839928,formation_incremental,8,incremental
20260528-21-03,145-14-1457,145,14,1457,5-1-7,0.01059573110074523,0.01059573110074523,formation_incremental,8,incremental
20260528-21-03,145-14-1457,145,14,1457,5-4-1,0.009541875893205938,0.009541875893205938,formation_incremental,8,incremental
20260528-21-03,145-14-1457,145,14,1457,5-4-7,0.009081977816890371,0.009081977816890371,formation_incremental,8,incremental
20260528-21-04,237-57-3457,237,57,3457,2-5-3,0.012114174092349704,0.012114174092349704,formation_incremental,12,incremental
20260528-21-04,237-57-3457,237,57,3457,2-5-4,0.009955663593846514,0.009955663593846514,formation_incremental,12,incremental
20260528-21-04,237-57-3457,237,57,3457,2-5-7,0.016690076894996027,0.016690076894996027,formation_incremental,12,incremental
20260528-21-04,237-57-3457,237,57,3457,2-7-3,0.014286058938421638,0.014286058938421638,formation_incremental,12,incremental
20260528-21-04,237-57-3457,237,57,3457,2-7-4,0.011740560750452532,0.011740560750452532,formation_incremental,12,incremental
20260528-21-04,237-57-3457,237,57,3457,2-7-5,0.014253036611737775,0.014253036611737775,formation_incremental,12,incremental
20260528-21-04,237-57-3457,237,57,3457,3-5-4,0.012065130331102973,0.012065130331102973,formation_incremental,12,incremental
20260528-21-04,237-57-3457,237,57,3457,3-5-7,0.020226472206103952,0.020226472206103952,formation_incremental,12,incremental
20260528-21-04,237-57-3457,237,57,3457,3-7-4,0.014228222386099415,0.014228222386099415,formation_incremental,12,incremental
20260528-21-04,237-57-3457,237,57,3457,3-7-5,0.017273056960350495,0.017273056960350495,formation_incremental,12,incremental
20260528-21-04,237-57-3457,237,57,3457,7-5-3,0.03302621416518011,0.03302621416518011,formation_incremental,12,incremental
20260528-21-04,237-57-3457,237,57,3457,7-5-4,0.02714158435402565,0.02714158435402565,formation_incremental,12,incremental
20260528-21-05,247-27-2347,247,27,2347,2-7-3,0.020192862268535335,0.020192862268535335,formation_incremental,8,incremental
20260528-21-05,247-27-2347,247,27,2347,2-7-4,0.016218701390709758,0.016218701390709758,formation_incremental,8,incremental
20260528-21-05,247-27-2347,247,27,2347,4-2-3,0.01637556375707102,0.01637556375707102,formation_incremental,8,incremental
20260528-21-05,247-27-2347,247,27,2347,4-2-7,0.01676191320153359,0.01676191320153359,formation_incremental,8,incremental
20260528-21-05,247-27-2347,247,27,2347,4-7-2,0.017344346702044287,0.017344346702044287,formation_incremental,8,incremental
20260528-21-05,247-27-2347,247,27,2347,4-7-3,0.01810206370967845,0.01810206370967845,formation_incremental,8,incremental
20260528-21-05,247-27-2347,247,27,2347,7-2-3,0.01815058021533222,0.01815058021533222,formation_incremental,8,incremental
20260528-21-05,247-27-2347,247,27,2347,7-2-4,0.014578361238035131,0.014578361238035131,formation_incremental,8,incremental
20260528-21-06,137-37-1347,137,37,1347,1-3-4,0.011133454005994642,0.011133454005994642,formation_incremental,8,incremental
20260528-21-06,137-37-1347,137,37,1347,1-3-7,0.017636356810142497,0.017636356810142497,formation_incremental,8,incremental
20260528-21-06,137-37-1347,137,37,1347,1-7-3,0.015147852009475275,0.015147852009475275,formation_incremental,8,incremental
20260528-21-06,137-37-1347,137,37,1347,1-7-4,0.009256979729226603,0.009256979729226603,formation_incremental,8,incremental
20260528-21-06,137-37-1347,137,37,1347,3-7-1,0.010610262723350378,0.010610262723350378,formation_incremental,8,incremental
20260528-21-06,137-37-1347,137,37,1347,3-7-4,0.011080010538975029,0.011080010538975029,formation_incremental,8,incremental
20260528-21-06,137-37-1347,137,37,1347,7-3-1,0.011419905145592582,0.011419905145592582,formation_incremental,8,incremental
20260528-21-06,137-37-1347,137,37,1347,7-3-4,0.011925498233780403,0.011925498233780403,formation_incremental,8,incremental
20260528-21-07,157-13-1347,157,13,1347,1-3-4,0.014214150099098936,0.014214150099098936,formation_incremental,12,incremental
20260528-21-07,157-13-1347,157,13,1347,1-3-7,0.015128655338088185,0.015128655338088185,formation_incremental,12,incremental
20260528-21-07,157-13-1347,157,13,1347,5-1-3,0.01129523187218115,0.01129523187218115,formation_incremental,12,incremental
20260528-21-07,157-13-1347,157,13,1347,5-1-4,0.009092586376699187,0.009092586376699187,formation_incremental,12,incremental
20260528-21-07,157-13-1347,157,13,1347,5-1-7,0.009677582160441532,0.009677582160441532,formation_incremental,12,incremental
20260528-21-07,157-13-1347,157,13,1347,5-3-1,0.010188243540540213,0.010188243540540213,formation_incremental,12,incremental
20260528-21-07,157-13-1347,157,13,1347,5-3-4,0.008476509362324537,0.008476509362324537,formation_incremental,12,incremental
20260528-21-07,157-13-1347,157,13,1347,5-3-7,0.009021868188996742,0.009021868188996742,formation_incremental,12,incremental
20260528-21-07,157-13-1347,157,13,1347,7-1-3,0.016735666864166783,0.016735666864166783,formation_incremental,12,incremental
20260528-21-07,157-13-1347,157,13,1347,7-1-4,0.013472100285862857,0.013472100285862857,formation_incremental,12,incremental
20260528-21-07,157-13-1347,157,13,1347,7-3-1,0.01509548911921138,0.01509548911921138,formation_incremental,12,incremental
20260528-21-07,157-13-1347,157,13,1347,7-3-4,0.012559285056222627,0.012559285056222627,formation_incremental,12,incremental
20260528-21-08,247-27-1257,247,27,1257,2-7-1,0.01419919576070838,0.01419919576070838,formation_incremental,10,incremental
20260528-21-08,247-27-1257,247,27,1257,2-7-5,0.011708655406013473,0.011708655406013473,formation_incremental,10,incremental
20260528-21-08,247-27-1257,247,27,1257,4-2-1,0.008977704647102432,0.008977704647102432,formation_incremental,10,incremental
20260528-21-08,247-27-1257,247,27,1257,4-2-5,0.0074030143552752895,0.0074030143552752895,formation_incremental,10,incremental
20260528-21-08,247-27-1257,247,27,1257,4-2-7,0.009261407574021123,0.009261407574021123,formation_incremental,10,incremental
20260528-21-08,247-27-1257,247,27,1257,4-7-1,0.00784465620551743,0.00784465620551743,formation_incremental,10,incremental
20260528-21-08,247-27-1257,247,27,1257,4-7-2,0.008533727329003074,0.008533727329003074,formation_incremental,10,incremental
20260528-21-08,247-27-1257,247,27,1257,4-7-5,0.006468702723517245,0.006468702723517245,formation_incremental,10,incremental
20260528-21-08,247-27-1257,247,27,1257,7-2-1,0.010842870868481697,0.010842870868481697,formation_incremental,10,incremental
20260528-21-08,247-27-1257,247,27,1257,7-2-5,0.008941030235125132,0.008941030235125132,formation_incremental,10,incremental
20260528-21-09,137-13-1357,137,13,1357,1-3-5,0.014030742111457242,0.014030742111457242,formation_incremental,8,incremental
20260528-21-09,137-13-1357,137,13,1357,1-3-7,0.016141146181464228,0.016141146181464228,formation_incremental,8,incremental
20260528-21-09,137-13-1357,137,13,1357,3-1-5,0.009814584663084772,0.009814584663084772,formation_incremental,8,incremental
20260528-21-09,137-13-1357,137,13,1357,3-1-7,0.011290824426731245,0.011290824426731245,formation_incremental,8,incremental
20260528-21-09,137-13-1357,137,13,1357,7-1-3,0.011062269423908882,0.011062269423908882,formation_incremental,8,incremental
20260528-21-09,137-13-1357,137,13,1357,7-1-5,0.009044101838238503,0.009044101838238503,formation_incremental,8,incremental
20260528-21-09,137-13-1357,137,13,1357,7-3-1,0.010863350260573099,0.010863350260573099,formation_incremental,8,incremental
20260528-21-09,137-13-1357,137,13,1357,7-3-5,0.010001622882756822,0.010001622882756822,formation_incremental,8,incremental
20260528-21-10,237-23-1237,237,23,1237,2-3-1,0.017544298994683485,0.017544298994683485,formation_incremental,8,incremental
20260528-21-10,237-23-1237,237,23,1237,2-3-7,0.012163224546277033,0.012163224546277033,formation_incremental,8,incremental
20260528-21-10,237-23-1237,237,23,1237,3-2-1,0.0247245451509995,0.0247245451509995,formation_incremental,8,incremental
20260528-21-10,237-23-1237,237,23,1237,3-2-7,0.017141191823469456,0.017141191823469456,formation_incremental,8,incremental
20260528-21-10,237-23-1237,237,23,1237,7-2-1,0.012871239844480797,0.012871239844480797,formation_incremental,8,incremental
20260528-21-10,237-23-1237,237,23,1237,7-2-3,0.012782788225135962,0.012782788225135962,formation_incremental,8,incremental
20260528-21-10,237-23-1237,237,23,1237,7-3-1,0.014441548678071308,0.014441548678071308,formation_incremental,8,incremental
20260528-21-10,237-23-1237,237,23,1237,7-3-2,0.015140966479586092,0.015140966479586092,formation_incremental,8,incremental
20260528-21-11,157-15-1457,157,15,1457,1-5-4,0.014588753396789876,0.014588753396789876,formation_incremental,8,incremental
20260528-21-11,157-15-1457,157,15,1457,1-5-7,0.017515554914388536,0.017515554914388536,formation_incremental,8,incremental
20260528-21-11,157-15-1457,157,15,1457,5-1-4,0.014933959839538878,0.014933959839538878,formation_incremental,8,incremental
20260528-21-11,157-15-1457,157,15,1457,5-1-7,0.01793001681118784,0.01793001681118784,formation_incremental,8,incremental
20260528-21-11,157-15-1457,157,15,1457,7-1-4,0.013920933646209553,0.013920933646209553,formation_incremental,8,incremental
20260528-21-11,157-15-1457,157,15,1457,7-1-5,0.017964900026013367,0.017964900026013367,formation_incremental,8,incremental
20260528-21-11,157-15-1457,157,15,1457,7-5-1,0.02076933802857785,0.02076933802857785,formation_incremental,8,incremental
20260528-21-11,157-15-1457,157,15,1457,7-5-4,0.013089186455173828,0.013089186455173828,formation_incremental,8,incremental
20260528-21-12,457-57-2457,457,57,2457,4-5-2,0.014380745070372484,0.014380745070372484,formation_incremental,8,incremental
20260528-21-12,457-57-2457,457,57,2457,4-5-7,0.014246765611621047,0.014246765611621047,formation_incremental,8,incremental
20260528-21-12,457-57-2457,457,57,2457,4-7-2,0.010043241125460024,0.010043241125460024,formation_incremental,8,incremental
20260528-21-12,457-57-2457,457,57,2457,4-7-5,0.011595502930590005,0.011595502930590005,formation_incremental,8,incremental
20260528-21-12,457-57-2457,457,57,2457,5-7-2,0.01771322681297147,0.01771322681297147,formation_incremental,8,incremental
20260528-21-12,457-57-2457,457,57,2457,5-7-4,0.015018694453171885,0.015018694453171885,formation_incremental,8,incremental
20260528-21-12,457-57-2457,457,57,2457,7-5-2,0.013520441022898816,0.013520441022898816,formation_incremental,8,incremental
20260528-21-12,457-57-2457,457,57,2457,7-5-4,0.011463714360973848,0.011463714360973848,formation_incremental,8,incremental
20260528-22-01,147-14-1457,147,14,1457,1-4-5,0.01795654849530347,0.01795654849530347,formation_incremental,8,incremental
20260528-22-01,147-14-1457,147,14,1457,1-4-7,0.023921580220371944,0.023921580220371944,formation_incremental,8,incremental
20260528-22-01,147-14-1457,147,14,1457,4-1-5,0.016535425714196986,0.016535425714196986,formation_incremental,8,incremental
20260528-22-01,147-14-1457,147,14,1457,4-1-7,0.02202837103152764,0.02202837103152764,formation_incremental,8,incremental
20260528-22-01,147-14-1457,147,14,1457,7-1-4,0.015747788911351018,0.015747788911351018,formation_incremental,8,incremental
20260528-22-01,147-14-1457,147,14,1457,7-1-5,0.01560365587598239,0.01560365587598239,formation_incremental,8,incremental
20260528-22-01,147-14-1457,147,14,1457,7-4-1,0.016105305893591177,0.016105305893591177,formation_incremental,8,incremental
20260528-22-01,147-14-1457,147,14,1457,7-4-5,0.013748978249174903,0.013748978249174903,formation_incremental,8,incremental
20260528-22-02,245-24-2347,245,24,2347,2-4-3,0.020540576873673954,0.020540576873673954,formation_incremental,10,incremental
20260528-22-02,245-24-2347,245,24,2347,2-4-7,0.026317033641192533,0.026317033641192533,formation_incremental,10,incremental
20260528-22-02,245-24-2347,245,24,2347,4-2-3,0.017071326265044876,0.017071326265044876,formation_incremental,10,incremental
20260528-22-02,245-24-2347,245,24,2347,4-2-7,0.02187215434016204,0.02187215434016204,formation_incremental,10,incremental
20260528-22-02,245-24-2347,245,24,2347,5-2-3,0.00793041796182479,0.00793041796182479,formation_incremental,10,incremental
20260528-22-02,245-24-2347,245,24,2347,5-2-4,0.011238626387775818,0.011238626387775818,formation_incremental,10,incremental
20260528-22-02,245-24-2347,245,24,2347,5-2-7,0.010160623899397373,0.010160623899397373,formation_incremental,10,incremental
20260528-22-02,245-24-2347,245,24,2347,5-4-2,0.009943191159245945,0.009943191159245945,formation_incremental,10,incremental
20260528-22-02,245-24-2347,245,24,2347,5-4-3,0.007767658420172377,0.007767658420172377,formation_incremental,10,incremental
20260528-22-02,245-24-2347,245,24,2347,5-4-7,0.00995209283625175,0.00995209283625175,formation_incremental,10,incremental
20260528-22-03,357-57-1257,357,57,1257,3-5-1,0.009278005995255212,0.009278005995255212,formation_incremental,10,incremental
20260528-22-03,357-57-1257,357,57,1257,3-5-2,0.008109743682767302,0.008109743682767302,formation_incremental,10,incremental
20260528-22-03,357-57-1257,357,57,1257,3-5-7,0.010406891457462422,0.010406891457462422,formation_incremental,10,incremental
20260528-22-03,357-57-1257,357,57,1257,3-7-1,0.010159032195721536,0.010159032195721536,formation_incremental,10,incremental
20260528-22-03,357-57-1257,357,57,1257,3-7-2,0.008879833362299538,0.008879833362299538,formation_incremental,10,incremental
20260528-22-03,357-57-1257,357,57,1257,3-7-5,0.010094135389471683,0.010094135389471683,formation_incremental,10,incremental
20260528-22-03,357-57-1257,357,57,1257,5-7-1,0.014301245421929065,0.014301245421929065,formation_incremental,10,incremental
20260528-22-03,357-57-1257,357,57,1257,5-7-2,0.01250046990436373,0.01250046990436373,formation_incremental,10,incremental
20260528-22-03,357-57-1257,357,57,1257,7-5-1,0.013865159453435624,0.013865159453435624,formation_incremental,10,incremental
20260528-22-03,357-57-1257,357,57,1257,7-5-2,0.012119294743457201,0.012119294743457201,formation_incremental,10,incremental
20260528-22-05,235-25-1235,235,25,1235,2-5-1,0.010453833036227513,0.010453833036227513,formation_incremental,8,incremental
20260528-22-05,235-25-1235,235,25,1235,2-5-3,0.013332301318912073,0.013332301318912073,formation_incremental,8,incremental
20260528-22-05,235-25-1235,235,25,1235,3-2-1,0.007926455533023262,0.007926455533023262,formation_incremental,8,incremental
20260528-22-05,235-25-1235,235,25,1235,3-2-5,0.008848012946747833,0.008848012946747833,formation_incremental,8,incremental
20260528-22-05,235-25-1235,235,25,1235,3-5-1,0.007075065025044299,0.007075065025044299,formation_incremental,8,incremental
20260528-22-05,235-25-1235,235,25,1235,3-5-2,0.010832706446064683,0.010832706446064683,formation_incremental,8,incremental
20260528-22-05,235-25-1235,235,25,1235,5-2-1,0.011487007011546826,0.011487007011546826,formation_incremental,8,incremental
20260528-22-05,235-25-1235,235,25,1235,5-2-3,0.01464996027769588,0.01464996027769588,formation_incremental,8,incremental
20260528-22-06,235-25-2345,235,25,2345,2-5-3,0.010360516074668287,0.010360516074668287,formation_incremental,8,incremental
20260528-22-06,235-25-2345,235,25,2345,2-5-4,0.014665649044754992,0.014665649044754992,formation_incremental,8,incremental
20260528-22-06,235-25-2345,235,25,2345,3-2-4,0.0142574645388933,0.0142574645388933,formation_incremental,8,incremental
20260528-22-06,235-25-2345,235,25,2345,3-2-5,0.016255300567360555,0.016255300567360555,formation_incremental,8,incremental
20260528-22-06,235-25-2345,235,25,2345,3-5-2,0.015401415417806463,0.015401415417806463,formation_incremental,8,incremental
20260528-22-06,235-25-2345,235,25,2345,3-5-4,0.015261470615959455,0.015261470615959455,formation_incremental,8,incremental
20260528-22-06,235-25-2345,235,25,2345,5-2-3,0.013077708832967251,0.013077708832967251,formation_incremental,8,incremental
20260528-22-06,235-25-2345,235,25,2345,5-2-4,0.018511924181337725,0.018511924181337725,formation_incremental,8,incremental
20260528-22-07,456-46-4567,456,46,4567,4-6-5,0.011086929456481204,0.011086929456481204,formation_incremental,8,incremental
20260528-22-07,456-46-4567,456,46,4567,4-6-7,0.010962968574596882,0.010962968574596882,formation_incremental,8,incremental
20260528-22-07,456-46-4567,456,46,4567,5-4-6,0.010219749069051529,0.010219749069051529,formation_incremental,8,incremental
20260528-22-07,456-46-4567,456,46,4567,5-4-7,0.009238879314212084,0.009238879314212084,formation_incremental,8,incremental
20260528-22-07,456-46-4567,456,46,4567,5-6-4,0.01198561216934219,0.01198561216934219,formation_incremental,8,incremental
20260528-22-07,456-46-4567,456,46,4567,5-6-7,0.010547970756685959,0.010547970756685959,formation_incremental,8,incremental
20260528-22-07,456-46-4567,456,46,4567,6-4-5,0.012386608805876753,0.012386608805876753,formation_incremental,8,incremental
20260528-22-07,456-46-4567,456,46,4567,6-4-7,0.012248116452591778,0.012248116452591778,formation_incremental,8,incremental
20260528-22-08,347-47-2347,347,47,2347,3-4-2,0.011314641905820587,0.011314641905820587,formation_incremental,8,incremental
20260528-22-08,347-47-2347,347,47,2347,3-4-7,0.01970226904159212,0.01970226904159212,formation_incremental,8,incremental
20260528-22-08,347-47-2347,347,47,2347,3-7-2,0.009667900495287218,0.009667900495287218,formation_incremental,8,incremental
20260528-22-08,347-47-2347,347,47,2347,3-7-4,0.017823653563789052,0.017823653563789052,formation_incremental,8,incremental
20260528-22-08,347-47-2347,347,47,2347,4-7-2,0.012989553662844024,0.012989553662844024,formation_incremental,8,incremental
20260528-22-08,347-47-2347,347,47,2347,4-7-3,0.021569223148559337,0.021569223148559337,formation_incremental,8,incremental
20260528-22-08,347-47-2347,347,47,2347,7-4-2,0.012582435506034937,0.012582435506034937,formation_incremental,8,incremental
20260528-22-08,347-47-2347,347,47,2347,7-4-3,0.02089320127744889,0.02089320127744889,formation_incremental,8,incremental
20260528-22-09,237-27-2347,237,27,2347,2-7-3,0.026464493219165375,0.026464493219165375,formation_incremental,8,incremental
20260528-22-09,237-27-2347,237,27,2347,2-7-4,0.03751496448349397,0.03751496448349397,formation_incremental,8,incremental
