date,venue,venue_code,race_number,scheduled_start_time,deadline_time,race_id,title,category,formation,first_numbers,second_numbers,third_numbers,ticket_count,estimated_hit_rate,estimated_hit_rate_pct,selected_tickets,status,late_generated,actual_ticket,actual_payout_units,invested_units,returned_units,profit_units
2026-05-28,伊東,37,2,16:07,16:02,20260528-37-02,Ａ級予選,Ａ級予選,237-23-2347,237,23,2347,8,0.1453,14.53,2-3-4|2-3-7|3-2-4|3-2-7|7-2-3|7-2-4|7-3-2|7-3-4,pending,False,,,8,0.0,-8.0
2026-05-28,伊東,37,3,16:33,16:28,20260528-37-03,Ａ級予選,Ａ級予選,134-14-1245,134,14,1245,10,0.1683,16.83,1-4-2|1-4-5|3-1-2|3-1-4|3-1-5|3-4-1|3-4-2|3-4-5|4-1-2|4-1-5,pending,False,,,10,0.0,-10.0
2026-05-28,伊東,37,4,16:59,16:54,20260528-37-04,Ａ級予選,Ａ級予選,247-34-3457,247,34,3457,12,0.1541,15.41,2-3-4|2-3-5|2-3-7|2-4-3|2-4-5|2-4-7|4-3-5|4-3-7|7-3-4|7-3-5|7-4-3|7-4-5,pending,False,,,12,0.0,-12.0
2026-05-28,伊東,37,5,17:25,17:20,20260528-37-05,Ａ級初特選,Ａ級初特選,567-27-2347,567,27,2347,14,0.1849,18.49,5-2-3|5-2-4|5-2-7|5-7-2|5-7-3|5-7-4|6-2-3|6-2-4|6-2-7|6-7-2|6-7-3|6-7-4|7-2-3|7-2-4,pending,False,,,14,0.0,-14.0
2026-05-28,伊東,37,8,18:43,18:38,20260528-37-08,Ｓ級予選,Ｓ級予選,127-47-1245,127,47,1245,13,0.1492,14.92,1-4-2|1-4-5|1-7-2|1-7-4|1-7-5|2-4-1|2-4-5|2-7-1|2-7-4|2-7-5|7-4-1|7-4-2|7-4-5,pending,False,,,13,0.0,-13.0
2026-05-28,伊東,37,11,20:02,19:57,20260528-37-11,Ｓ級予選,Ｓ級予選,145-35-1234,145,35,1234,13,0.1734,17.34,1-3-2|1-3-4|1-5-2|1-5-3|1-5-4|4-3-1|4-3-2|4-5-1|4-5-2|4-5-3|5-3-1|5-3-2|5-3-4,pending,False,,,13,0.0,-13.0
2026-05-28,青森,12,3,21:20,21:15,20260528-12-03,Ａ級予選,Ａ級予選,124-12-1234,124,12,1234,8,0.152,15.2,1-2-3|1-2-4|2-1-3|2-1-4|4-1-2|4-1-3|4-2-1|4-2-3,pending,False,,,8,0.0,-8.0
2026-05-28,小倉,81,3,21:30,21:25,20260528-81-03,Ａ級予選,Ａ級予選,123-13-1234,123,13,1234,8,0.139,13.9,1-3-2|1-3-4|2-1-3|2-1-4|2-3-1|2-3-4|3-1-2|3-1-4,pending,False,,,8,0.0,-8.0
2026-05-28,小倉,81,4,21:50,21:45,20260528-81-04,Ａ級予選,Ａ級予選,135-12-1234,135,12,1234,12,0.1801,18.01,1-2-3|1-2-4|3-1-2|3-1-4|3-2-1|3-2-4|5-1-2|5-1-3|5-1-4|5-2-1|5-2-3|5-2-4,pending,False,,,12,0.0,-12.0
2026-05-28,青森,12,5,22:00,21:55,20260528-12-05,Ａ級予選,Ａ級予選,123-12-1234,123,12,1234,8,0.1425,14.25,1-2-3|1-2-4|2-1-3|2-1-4|3-1-2|3-1-4|3-2-1|3-2-4,pending,False,,,8,0.0,-8.0
2026-05-28,小倉,81,5,22:10,22:05,20260528-81-05,Ａ級予選,Ａ級予選,134-12-1234,134,12,1234,10,0.1478,14.78,1-2-3|1-2-4|3-1-2|3-1-4|3-2-1|3-2-4|4-1-2|4-1-3|4-2-1|4-2-3,pending,False,,,10,0.0,-10.0
2026-05-28,小倉,81,6,22:30,22:25,20260528-81-06,Ａ級予選,Ａ級予選,124-13-1235,124,13,1235,12,0.1851,18.51,1-3-2|1-3-5|2-1-3|2-1-5|2-3-1|2-3-5|4-1-2|4-1-3|4-1-5|4-3-1|4-3-2|4-3-5,pending,False,,,12,0.0,-12.0
2026-05-28,青森,12,7,22:40,22:35,20260528-12-07,Ａ級予選,Ａ級予選,135-12-1234,135,12,1234,12,0.1537,15.37,1-2-3|1-2-4|3-1-2|3-1-4|3-2-1|3-2-4|5-1-2|5-1-3|5-1-4|5-2-1|5-2-3|5-2-4,pending,False,,,12,0.0,-12.0
2026-05-28,青森,12,8,23:00,22:55,20260528-12-08,Ａ級予選,Ａ級予選,123-12-1234,123,12,1234,8,0.1619,16.19,1-2-3|1-2-4|2-1-3|2-1-4|3-1-2|3-1-4|3-2-1|3-2-4,pending,False,,,8,0.0,-8.0
2026-05-28,小倉,81,8,23:10,23:05,20260528-81-08,Ａ級予選,Ａ級予選,125-12-1234,125,12,1234,10,0.1539,15.39,1-2-3|1-2-4|2-1-3|2-1-4|5-1-2|5-1-3|5-1-4|5-2-1|5-2-3|5-2-4,pending,False,,,10,0.0,-10.0
2026-05-28,小倉,81,9,23:30,23:25,20260528-81-09,Ａ級初特選,Ａ級初特選,125-12-1346,125,12,1346,13,0.1468,14.68,1-2-3|1-2-4|1-2-6|2-1-3|2-1-4|2-1-6|5-1-3|5-1-4|5-1-6|5-2-1|5-2-3|5-2-4|5-2-6,pending,False,,,13,0.0,-13.0
