date,venue,venue_code,race_number,scheduled_start_time,deadline_time,race_id,title,category,formation,first_numbers,second_numbers,third_numbers,ticket_count,combined_odds,estimated_hit_rate,estimated_hit_rate_pct,selected_tickets,status,late_generated,actual_ticket,actual_payout_units,invested_units,returned_units,profit_units,prediction_gate_profile,first_back_max,first_chigire_max,first_p1_max,race_class_scope
2026-05-27,大垣,44,9,14:39,14:34,20260527-44-09,Ｓ級特選,Ｓ級特選,257-27-2457,257,27,2457,8,3.881592572081,0.142438937858,14.24,2-7-4|2-7-5|5-2-4|5-2-7|5-7-2|5-7-4|7-2-4|7-2-5,miss,False,2-7-6,8.7,8.0,0.0,-8.0,line_break_back_chigire_all,21.0,0.4042,0.303955910746,s
2026-05-27,弥彦,21,11,15:22,15:17,20260527-21-11,Ｓ級予選,Ｓ級予選,157-15-1245,157,15,1245,10,2.442924289051,0.164372547611,16.44,1-5-2|1-5-4|5-1-2|5-1-4|7-1-2|7-1-4|7-1-5|7-5-1|7-5-2|7-5-4,miss,False,2-7-3,319.4,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.3872,0.281493270914,s
2026-05-27,前橋,22,8,18:56,18:51,20260527-22-08,Ａ級特一般,Ａ級特一般,127-17-1357,127,17,1357,10,3.456762675489,0.144415716357,14.44,1-7-3|1-7-5|2-1-3|2-1-5|2-1-7|2-7-1|2-7-3|2-7-5|7-1-3|7-1-5,miss,False,2-3-7,66.4,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.3785,0.28013051427,non_s
2026-05-28,岐阜,43,5,10:00,09:55,20260528-43-05,Ａ級チ予選,Ａ級チ予選,247-27-2357,247,27,2357,10,1.174098338942,0.16950097777,16.95,2-7-3|2-7-5|4-2-3|4-2-5|4-2-7|4-7-2|4-7-3|4-7-5|7-2-3|7-2-5,miss,False,2-7-6,14.1,10.0,0.0,-10.0,line_break_back_chigire_all,21.0,0.5005,0.411900860198,non_s
2026-05-28,広島,62,3,11:37,11:32,20260528-62-03,Ａ級予選,Ａ級予選,145-15-1357,145,15,1357,10,3.860523988153,0.161560560931,16.16,1-5-3|1-5-7|4-1-3|4-1-5|4-1-7|4-5-1|4-5-3|4-5-7|5-1-3|5-1-7,miss,False,4-1-2,86.2,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.337,0.330316207328,non_s
2026-05-28,広島,62,4,12:05,12:00,20260528-62-04,Ａ級予選,Ａ級予選,157-57-1357,157,57,1357,8,5.165487325463,0.139449545179,13.94,1-5-3|1-5-7|1-7-3|1-7-5|5-7-1|5-7-3|7-5-1|7-5-3,miss,False,5-1-3,6.3,8.0,0.0,-8.0,line_break_back_chigire_all,21.0,0.3838,0.374704038803,non_s
2026-05-28,広島,62,11,15:22,15:17,20260528-62-11,Ｓ級予選,Ｓ級予選,125-25-2345,125,25,2345,10,1.364371936878,0.168025282213,16.8,1-2-3|1-2-4|1-2-5|1-5-2|1-5-3|1-5-4|2-5-3|2-5-4|5-2-3|5-2-4,hit,False,2-5-4,7.0,10.0,7.0,-3.0,line_break_back_chigire_all,15.0,0.3872,0.41866257649,s
2026-05-28,伊東,37,2,16:07,16:02,20260528-37-02,Ａ級予選,Ａ級予選,257-27-2347,257,27,2347,10,1.504137949081,0.141784149702,14.18,2-7-3|2-7-4|5-2-3|5-2-4|5-2-7|5-7-2|5-7-3|5-7-4|7-2-3|7-2-4,hit,False,2-7-3,5.3,10.0,5.3,-4.7,line_break_back_chigire_all,20.0,0.5333,0.312847537016,non_s
2026-05-28,小倉,81,3,21:30,21:25,20260528-81-03,Ａ級予選,Ａ級予選,123-13-1234,123,13,1234,8,2.602438617401,0.163590446999,16.36,1-3-2|1-3-4|2-1-3|2-1-4|2-3-1|2-3-4|3-1-2|3-1-4,hit,False,1-3-2,45.2,8.0,45.2,37.2,line_break_back_chigire_all,9.0,0.3872,0.310819571418,non_s
2026-05-28,青森,12,4,21:40,21:35,20260528-12-04,Ａ級予選,Ａ級予選,124-12-1235,124,12,1235,10,5.457008847922,0.138357510412,13.84,1-2-3|1-2-5|2-1-3|2-1-5|4-1-2|4-1-3|4-1-5|4-2-1|4-2-3|4-2-5,miss,False,7-1-4,697.2,10.0,0.0,-10.0,line_break_back_chigire_all,21.0,0.2622,0.27215260903,non_s
2026-05-28,青森,12,6,22:20,22:15,20260528-12-06,Ａ級予選,Ａ級予選,123-13-1235,123,13,1235,8,3.219370574923,0.139242113053,13.92,1-3-2|1-3-5|2-1-3|2-1-5|2-3-1|2-3-5|3-1-2|3-1-5,miss,False,2-4-3,163.9,8.0,0.0,-8.0,line_break_back_chigire_all,12.0,0.3453,0.286473983566,non_s
2026-05-28,小倉,81,6,22:30,22:25,20260528-81-06,Ａ級予選,Ａ級予選,124-12-1235,124,12,1235,10,2.283044246448,0.179642069875,17.96,1-2-3|1-2-5|2-1-3|2-1-5|4-1-2|4-1-3|4-1-5|4-2-1|4-2-3|4-2-5,miss,False,1-2-6,41.1,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.434,0.335054047727,non_s
2026-05-28,青森,12,7,22:40,22:35,20260528-12-07,Ａ級予選,Ａ級予選,125-12-1234,125,12,1234,10,2.194985474615,0.154144758893,15.41,1-2-3|1-2-4|2-1-3|2-1-4|5-1-2|5-1-3|5-1-4|5-2-1|5-2-3|5-2-4,miss,False,1-2-7,3.8,10.0,0.0,-10.0,line_break_back_chigire_all,18.0,0.4935,0.382871638819,non_s
2026-05-28,青森,12,8,23:00,22:55,20260528-12-08,Ａ級予選,Ａ級予選,123-12-1245,123,12,1245,10,1.180743926701,0.171137292598,17.11,1-2-4|1-2-5|2-1-4|2-1-5|3-1-2|3-1-4|3-1-5|3-2-1|3-2-4|3-2-5,hit,False,1-2-5,1.6,10.0,1.6,-8.4,line_break_back_chigire_all,21.0,0.4357,0.472152789057,non_s
2026-05-28,小倉,81,8,23:10,23:05,20260528-81-08,Ａ級予選,Ａ級予選,125-12-1234,125,12,1234,10,2.18748367835,0.149840402604,14.98,1-2-3|1-2-4|2-1-3|2-1-4|5-1-2|5-1-3|5-1-4|5-2-1|5-2-3|5-2-4,miss,False,1-2-6,5.6,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.2933,0.422006347876,non_s
2026-05-29,岐阜,43,1,08:30,08:25,20260529-43-01,Ａ級チ一般,Ａ級チ一般,125-25-2356,125,25,2356,10,3.793370245471,0.161482633832,16.15,1-2-3|1-2-5|1-2-6|1-5-2|1-5-3|1-5-6|2-5-3|2-5-6|5-2-3|5-2-6,miss,False,1-2-4,70.7,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.3802,0.265861135273,non_s
2026-05-29,広島,62,3,11:37,11:32,20260529-62-03,Ａ級準決勝,Ａ級準決勝,125-25-2345,125,25,2345,10,5.437095487168,0.146975802208,14.7,1-2-3|1-2-4|1-2-5|1-5-2|1-5-3|1-5-4|2-5-3|2-5-4|5-2-3|5-2-4,miss,False,2-5-1,74.2,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.462,0.334629469683,non_s
2026-05-29,熊本,87,3,11:55,11:50,20260529-87-03,Ａ級特予選,Ａ級特予選,135-35-1345,135,35,1345,8,7.95605273376,0.164164802423,16.42,1-3-4|1-3-5|1-5-3|1-5-4|3-5-1|3-5-4|5-3-1|5-3-4,miss,False,5-1-7,1.9,8.0,0.0,-8.0,line_break_back_chigire_all,15.0,0.3715,0.336785283406,non_s
2026-05-29,広島,62,5,12:35,12:30,20260529-62-05,Ａ級準決勝,Ａ級準決勝,127-14-1247,127,14,1247,10,2.651035852949,0.166791694483,16.68,1-4-2|1-4-7|2-1-4|2-1-7|2-4-1|2-4-7|7-1-2|7-1-4|7-4-1|7-4-2,miss,False,1-6-4,65.0,10.0,0.0,-10.0,line_break_back_chigire_all,21.0,0.3907,0.362212741403,non_s
2026-05-29,広島,62,10,15:05,15:00,20260529-62-10,Ｓ級準決勝,Ｓ級準決勝,123-12-1245,123,12,1245,10,6.281349623499,0.14735690652,14.74,1-2-4|1-2-5|2-1-4|2-1-5|3-1-2|3-1-4|3-1-5|3-2-1|3-2-4|3-2-5,miss,False,6-2-1,114.9,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.4305,0.389765596887,s
2026-05-29,弥彦,21,10,15:15,15:10,20260529-21-10,Ｓ級特選,Ｓ級特選,147-14-1345,147,14,1345,10,2.677906129138,0.139959498613,14.0,1-4-3|1-4-5|4-1-3|4-1-5|7-1-3|7-1-4|7-1-5|7-4-1|7-4-3|7-4-5,hit,False,4-1-3,6.4,10.0,6.4,-3.6,line_break_back_chigire_all,13.0,0.2757,0.279058450469,s
2026-05-29,広島,62,12,16:11,16:06,20260529-62-12,Ｓ級準決勝,Ｓ級準決勝,124-24-1245,124,24,1245,8,3.724809446776,0.147144897888,14.71,1-2-4|1-2-5|1-4-2|1-4-5|2-4-1|2-4-5|4-2-1|4-2-5,miss,False,5-7-3,756.9,8.0,0.0,-8.0,line_break_back_chigire_all,12.0,0.4083,0.304600157078,s
2026-05-29,青森,12,9,23:20,23:15,20260529-12-09,Ａ級準決勝,Ａ級準決勝,134-12-1234,134,12,1234,10,2.301351124814,0.151124572443,15.11,1-2-3|1-2-4|3-1-2|3-1-4|3-2-1|3-2-4|4-1-2|4-1-3|4-2-1|4-2-3,pending_after_final_retry,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,21.0,0.5,0.393387523888,non_s
2026-05-30,広島,62,1,10:45,10:40,20260530-62-01,Ａ級一般,Ａ級一般,134-13-1357,134,13,1357,10,,0.164760263601,16.48,1-3-5|1-3-7|3-1-5|3-1-7|4-1-3|4-1-5|4-1-7|4-3-1|4-3-5|4-3-7,pending,True,,,10,0.0,-10.0,line_break_back_chigire_all,13.0,0.5975,0.314634776494,non_s
2026-05-30,広島,62,8,13:56,13:51,20260530-62-08,Ｓ級特選,Ｓ級特選,345-35-1357,345,35,1357,10,,0.155133665359,15.51,3-5-1|3-5-7|4-3-1|4-3-5|4-3-7|4-5-1|4-5-3|4-5-7|5-3-1|5-3-7,pending,True,,,10,0.0,-10.0,line_break_back_chigire_all,12.0,0.4305,0.346535424703,s
2026-05-30,広島,62,12,16:01,15:56,20260530-62-12,Ｓ級決勝,Ｓ級決勝,157-57-1257,157,57,1257,8,,0.14750071398,14.75,1-5-2|1-5-7|1-7-2|1-7-5|5-7-1|5-7-2|7-5-1|7-5-2,pending,False,,,8,0.0,-8.0,line_break_back_chigire_all,15.0,0.3003,0.308506112711,s
2026-05-30,函館,11,1,16:09,16:04,20260530-11-01,Ａ級チ予選,Ａ級チ予選,125-15-1235,125,15,1235,8,,0.153571299442,15.36,1-5-2|1-5-3|2-1-3|2-1-5|2-5-1|2-5-3|5-1-2|5-1-3,pending,False,,,8,0.0,-8.0,line_break_back_chigire_all,12.0,0.3995,0.370415555247,non_s
2026-05-30,函館,11,7,18:29,18:24,20260530-11-07,Ａ級特予選,Ａ級特予選,127-27-1247,127,27,1247,8,,0.147403336365,14.74,1-2-4|1-2-7|1-7-2|1-7-4|2-7-1|2-7-4|7-2-1|7-2-4,pending,False,,,8,0.0,-8.0,line_break_back_chigire_all,8.0,0.3195,0.275024635627,non_s
