date,venue,venue_code,race_number,scheduled_start_time,deadline_time,race_id,title,category,formation,first_numbers,second_numbers,third_numbers,ticket_count,combined_odds,estimated_hit_rate,estimated_hit_rate_pct,selected_tickets,status,late_generated,actual_ticket,actual_payout_units,invested_units,returned_units,profit_units
2026-05-26,静岡,38,7,13:52,13:47,20260526-38-07,Ａ級特選,Ａ級特選,257-27-2345,257,27,2345,11,,0.189396968079,18.94,2-7-3|2-7-4|2-7-5|5-2-3|5-2-4|5-7-2|5-7-3|5-7-4|7-2-3|7-2-4|7-2-5,pending,True,,,11,0.0,-11.0
2026-05-26,大垣,44,8,14:07,14:02,20260526-44-08,Ｓ級選抜,Ｓ級選抜,345-24-2357,345,24,2357,13,,0.228104742121,22.81,3-2-5|3-2-7|3-4-2|3-4-5|3-4-7|4-2-3|4-2-5|4-2-7|5-2-3|5-2-7|5-4-2|5-4-3|5-4-7,pending,True,,,13,0.0,-13.0
2026-05-26,静岡,38,8,14:22,14:17,20260526-38-08,Ａ級特選,Ａ級特選,125-25-1256,125,25,1256,8,,0.161876824754,16.19,1-2-5|1-2-6|1-5-2|1-5-6|2-5-1|2-5-6|5-2-1|5-2-6,pending,True,,,8,0.0,-8.0
2026-05-26,大垣,44,9,14:37,14:32,20260526-44-09,Ｓ級選抜,Ｓ級選抜,357-37-1237,357,37,1237,10,,0.169373907725,16.94,3-7-1|3-7-2|5-3-1|5-3-2|5-3-7|5-7-1|5-7-2|5-7-3|7-3-1|7-3-2,pending,True,,,10,0.0,-10.0
2026-05-26,静岡,38,9,14:52,14:47,20260526-38-09,Ａ級チ決勝,Ａ級チ決勝,157-57-1357,157,57,1357,8,,0.302165820224,30.22,1-5-3|1-5-7|1-7-3|1-7-5|5-7-1|5-7-3|7-5-1|7-5-3,pending,True,,,8,0.0,-8.0
2026-05-26,大垣,44,10,15:07,15:02,20260526-44-10,Ｓ級準決勝,Ｓ級準決勝,257-17-1245,257,17,1245,13,,0.256355928486,25.64,2-1-4|2-1-5|2-7-1|2-7-4|2-7-5|5-1-2|5-1-4|5-7-1|5-7-2|5-7-4|7-1-2|7-1-4|7-1-5,pending,True,,,13,0.0,-13.0
2026-05-26,大垣,44,11,15:38,15:33,20260526-44-11,Ｓ級準決勝,Ｓ級準決勝,145-45-1257,145,45,1257,11,,0.266629069618,26.66,1-4-2|1-4-5|1-4-7|1-5-2|1-5-7|4-5-1|4-5-2|4-5-7|5-4-1|5-4-2|5-4-7,pending,True,,,11,0.0,-11.0
2026-05-26,別府,86,1,15:45,15:40,20260526-86-01,Ａ級一般,Ａ級一般,156-25-1234,156,25,1234,15,,0.399907243941,39.99,1-2-3|1-2-4|1-5-2|1-5-3|1-5-4|5-2-1|5-2-3|5-2-4|6-2-1|6-2-3|6-2-4|6-5-1|6-5-2|6-5-3|6-5-4,pending,True,,,15,0.0,-15.0
2026-05-26,静岡,38,11,15:52,15:47,20260526-38-11,Ａ級決勝,Ａ級決勝,125-15-1235,125,15,1235,8,,0.140195032166,14.02,1-5-2|1-5-3|2-1-3|2-1-5|2-5-1|2-5-3|5-1-2|5-1-3,pending,True,,,8,0.0,-8.0
2026-05-26,前橋,22,1,15:59,15:54,20260526-22-01,Ａ級チ予選,Ａ級チ予選,127-27-1347,127,27,1347,11,,0.313308712768,31.33,1-2-3|1-2-4|1-2-7|1-7-3|1-7-4|2-7-1|2-7-3|2-7-4|7-2-1|7-2-3|7-2-4,pending,True,,,11,0.0,-11.0
2026-05-26,別府,86,2,16:07,16:02,20260526-86-02,Ａ級一般,Ａ級一般,137-17-1457,137,17,1457,10,,0.194305516991,19.43,1-7-4|1-7-5|3-1-4|3-1-5|3-1-7|3-7-1|3-7-4|3-7-5|7-1-4|7-1-5,pending,True,,,10,0.0,-10.0
2026-05-26,大垣,44,12,16:15,16:10,20260526-44-12,Ｓ級準決勝,Ｓ級準決勝,237-37-1237,237,37,1237,8,,0.20763419728,20.76,2-3-1|2-3-7|2-7-1|2-7-3|3-7-1|3-7-2|7-3-1|7-3-2,pending,True,,,8,0.0,-8.0
2026-05-26,前橋,22,2,16:22,16:17,20260526-22-02,Ａ級チ予選,Ａ級チ予選,157-15-1345,157,15,1345,10,,0.206869542582,20.69,1-5-3|1-5-4|5-1-3|5-1-4|7-1-3|7-1-4|7-1-5|7-5-1|7-5-3|7-5-4,pending,True,,,10,0.0,-10.0
2026-05-26,別府,86,3,16:33,16:28,20260526-86-03,Ａ級準決勝,Ａ級準決勝,125-25-1357,125,25,1357,11,,0.231641017902,23.16,1-2-3|1-2-5|1-2-7|1-5-3|1-5-7|2-5-1|2-5-3|2-5-7|5-2-1|5-2-3|5-2-7,pending,True,,,11,0.0,-11.0
2026-05-26,前橋,22,3,16:46,16:41,20260526-22-03,Ａ級チ予選,Ａ級チ予選,123-13-1235,123,13,1235,8,,0.20648282032,20.65,1-3-2|1-3-5|2-1-3|2-1-5|2-3-1|2-3-5|3-1-2|3-1-5,pending,True,,,8,0.0,-8.0
2026-05-26,別府,86,4,16:59,16:54,20260526-86-04,Ａ級準決勝,Ａ級準決勝,123-25-1257,123,25,1257,12,,0.190145765528,19.01,1-2-5|1-2-7|1-5-2|1-5-7|2-5-1|2-5-7|3-2-1|3-2-5|3-2-7|3-5-1|3-5-2|3-5-7,pending,True,,,12,0.0,-12.0
2026-05-26,前橋,22,4,17:12,17:07,20260526-22-04,Ａ級チ予選,Ａ級チ予選,157-17-1247,157,17,1247,10,,0.260018246793,26.0,1-7-2|1-7-4|5-1-2|5-1-4|5-1-7|5-7-1|5-7-2|5-7-4|7-1-2|7-1-4,pending,True,,,10,0.0,-10.0
2026-05-26,別府,86,5,17:25,17:20,20260526-86-05,Ａ級準決勝,Ａ級準決勝,124-47-1347,124,47,1347,12,,0.323642049387,32.36,1-4-3|1-4-7|1-7-3|1-7-4|2-4-1|2-4-3|2-4-7|2-7-1|2-7-3|2-7-4|4-7-1|4-7-3,pending,True,,,12,0.0,-12.0
2026-05-26,別府,86,6,17:51,17:46,20260526-86-06,Ｓ級一般,Ｓ級一般,125-35-1356,125,35,1356,12,,0.29249903948,29.25,1-3-5|1-3-6|1-5-3|1-5-6|2-3-1|2-3-5|2-3-6|2-5-1|2-5-3|2-5-6|5-3-1|5-3-6,pending,True,,,12,0.0,-12.0
2026-05-26,別府,86,7,18:17,18:12,20260526-86-07,Ｓ級一般,Ｓ級一般,134-34-1357,134,34,1357,11,,0.213087221022,21.31,1-3-5|1-3-7|1-4-3|1-4-5|1-4-7|3-4-1|3-4-5|3-4-7|4-3-1|4-3-5|4-3-7,pending,True,,,11,0.0,-11.0
2026-05-26,前橋,22,7,18:30,18:25,20260526-22-07,Ａ級特予選,Ａ級特予選,124-14-2457,124,14,2457,11,,0.226678907295,22.67,1-4-2|1-4-5|1-4-7|2-1-4|2-1-5|2-1-7|2-4-5|2-4-7|4-1-2|4-1-5|4-1-7,pending,True,,,11,0.0,-11.0
2026-05-26,別府,86,8,18:43,18:38,20260526-86-08,Ｓ級選抜,Ｓ級選抜,257-12-3457,257,12,3457,16,,0.242880754427,24.29,2-1-3|2-1-4|2-1-5|2-1-7|5-1-3|5-1-4|5-1-7|5-2-3|5-2-4|5-2-7|7-1-3|7-1-4|7-1-5|7-2-3|7-2-4|7-2-5,pending,True,,,16,0.0,-16.0
2026-05-26,前橋,22,8,18:56,18:51,20260526-22-08,Ａ級特予選,Ａ級特予選,257-25-1237,257,25,1237,11,,0.233307959909,23.33,2-5-1|2-5-3|2-5-7|5-2-1|5-2-3|5-2-7|7-2-1|7-2-3|7-5-1|7-5-2|7-5-3,pending,True,,,11,0.0,-11.0
2026-05-26,別府,86,9,19:09,19:04,20260526-86-09,Ｓ級選抜,Ｓ級選抜,457-57-1245,457,57,1245,11,,0.264079276365,26.41,4-5-1|4-5-2|4-7-1|4-7-2|4-7-5|5-7-1|5-7-2|5-7-4|7-5-1|7-5-2|7-5-4,pending,True,,,11,0.0,-11.0
2026-05-26,前橋,22,9,19:22,19:17,20260526-22-09,Ａ級特予選,Ａ級特予選,457-57-3457,457,57,3457,8,,0.190762635517,19.08,4-5-3|4-5-7|4-7-3|4-7-5|5-7-3|5-7-4|7-5-3|7-5-4,pending,True,,,8,0.0,-8.0
2026-05-26,別府,86,10,19:35,19:30,20260526-86-10,Ｓ級準決勝,Ｓ級準決勝,237-23-1237,237,23,1237,8,,0.215553399461,21.56,2-3-1|2-3-7|3-2-1|3-2-7|7-2-1|7-2-3|7-3-1|7-3-2,pending,True,,,8,0.0,-8.0
2026-05-26,前橋,22,10,19:48,19:43,20260526-22-10,Ａ級特予選,Ａ級特予選,246-46-2346,246,46,2346,8,,0.141736667127,14.17,2-4-3|2-4-6|2-6-3|2-6-4|4-6-2|4-6-3|6-4-2|6-4-3,pending,True,,,8,0.0,-8.0
2026-05-26,別府,86,11,20:02,19:57,20260526-86-11,Ｓ級準決勝,Ｓ級準決勝,135-35-1257,135,35,1257,11,,0.267961876955,26.8,1-3-2|1-3-5|1-3-7|1-5-2|1-5-7|3-5-1|3-5-2|3-5-7|5-3-1|5-3-2|5-3-7,pending,True,,,11,0.0,-11.0
2026-05-26,前橋,22,11,20:16,20:11,20260526-22-11,Ａ級初特選,Ａ級初特選,145-57-1345,145,57,1345,13,,0.183767451441,18.38,1-5-3|1-5-4|1-7-3|1-7-4|1-7-5|4-5-1|4-5-3|4-7-1|4-7-3|4-7-5|5-7-1|5-7-3|5-7-4,pending,True,,,13,0.0,-13.0
2026-05-26,別府,86,12,20:30,20:25,20260526-86-12,Ｓ級準決勝,Ｓ級準決勝,124-24-1234,124,24,1234,8,,0.204279695959,20.43,1-2-3|1-2-4|1-4-2|1-4-3|2-4-1|2-4-3|4-2-1|4-2-3,pending,True,,,8,0.0,-8.0
2026-05-26,名古屋,42,1,20:41,20:36,20260526-42-01,Ａ級チ一般,Ａ級チ一般,123-12-1245,123,12,1245,10,,0.187243188972,18.72,1-2-4|1-2-5|2-1-4|2-1-5|3-1-2|3-1-4|3-1-5|3-2-1|3-2-4|3-2-5,pending,True,,,10,0.0,-10.0
2026-05-26,名古屋,42,2,21:05,21:00,20260526-42-02,Ａ級チ一般,Ａ級チ一般,134-13-1234,134,13,1234,8,,0.198363899149,19.84,1-3-2|1-3-4|3-1-2|3-1-4|4-1-2|4-1-3|4-3-1|4-3-2,pending,True,,,8,0.0,-8.0
2026-05-26,玉野,61,2,21:13,21:08,20260526-61-02,Ａ級チ一般,Ａ級チ一般,125-12-1345,125,12,1345,11,,0.141256444586,14.13,1-2-3|1-2-4|1-2-5|2-1-3|2-1-4|2-1-5|5-1-3|5-1-4|5-2-1|5-2-3|5-2-4,pending,True,,,11,0.0,-11.0
2026-05-26,京王閣,27,2,21:21,21:16,20260526-27-02,Ａ級一般,Ａ級一般,134-14-1235,134,14,1235,11,,0.160229243418,16.02,1-4-2|1-4-3|1-4-5|3-1-2|3-1-5|3-4-1|3-4-2|3-4-5|4-1-2|4-1-3|4-1-5,pending,True,,,11,0.0,-11.0
2026-05-26,名古屋,42,3,21:29,21:24,20260526-42-03,Ａ級チ選抜,Ａ級チ選抜,245-14-1235,245,14,1235,13,,0.2691318624,26.91,2-1-3|2-1-5|2-4-1|2-4-3|2-4-5|4-1-2|4-1-3|4-1-5|5-1-2|5-1-3|5-4-1|5-4-2|5-4-3,pending,True,,,13,0.0,-13.0
2026-05-26,名古屋,42,4,21:53,21:48,20260526-42-04,Ａ級チ選抜,Ａ級チ選抜,137-12-1245,137,12,1245,14,,0.236992708137,23.7,1-2-4|1-2-5|3-1-2|3-1-4|3-1-5|3-2-1|3-2-4|3-2-5|7-1-2|7-1-4|7-1-5|7-2-1|7-2-4|7-2-5,pending,True,,,14,0.0,-14.0
2026-05-26,京王閣,27,4,22:09,22:04,20260526-27-04,Ａ級選抜,Ａ級選抜,123-13-1245,123,13,1245,11,,0.183958972387,18.4,1-3-2|1-3-4|1-3-5|2-1-4|2-1-5|2-3-1|2-3-4|2-3-5|3-1-2|3-1-4|3-1-5,pending,True,,,11,0.0,-11.0
2026-05-26,名古屋,42,5,22:18,22:13,20260526-42-05,Ａ級チ準決,Ａ級チ準決,124-23-1345,124,23,1345,13,,0.261659365271,26.17,1-2-3|1-2-4|1-2-5|1-3-4|1-3-5|2-3-1|2-3-4|2-3-5|4-2-1|4-2-3|4-2-5|4-3-1|4-3-5,pending,True,,,13,0.0,-13.0
2026-05-26,玉野,61,5,22:27,22:22,20260526-61-05,Ａ級チ準決,Ａ級チ準決,124-12-1356,124,12,1356,13,,0.173261610925,17.33,1-2-3|1-2-5|1-2-6|2-1-3|2-1-5|2-1-6|4-1-3|4-1-5|4-1-6|4-2-1|4-2-3|4-2-5|4-2-6,pending,True,,,13,0.0,-13.0
2026-05-26,名古屋,42,6,22:45,22:40,20260526-42-06,Ａ級チ準決,Ａ級チ準決,124-23-1237,124,23,1237,12,,0.198962787481,19.9,1-2-3|1-2-7|1-3-2|1-3-7|2-3-1|2-3-7|4-2-1|4-2-3|4-2-7|4-3-1|4-3-2|4-3-7,pending,True,,,12,0.0,-12.0
2026-05-26,京王閣,27,6,23:03,22:58,20260526-27-06,Ａ級準決勝,Ａ級準決勝,123-13-1246,123,13,1246,11,,0.142737953313,14.27,1-3-2|1-3-4|1-3-6|2-1-4|2-1-6|2-3-1|2-3-4|2-3-6|3-1-2|3-1-4|3-1-6,pending,True,,,11,0.0,-11.0
2026-05-26,名古屋,42,7,23:12,23:07,20260526-42-07,Ａ級チ準決,Ａ級チ準決,134-23-1235,134,23,1235,12,,0.278750147299,27.88,1-2-3|1-2-5|1-3-2|1-3-5|3-2-1|3-2-5|4-2-1|4-2-3|4-2-5|4-3-1|4-3-2|4-3-5,pending,True,,,12,0.0,-12.0
2026-05-26,玉野,61,7,23:21,23:16,20260526-61-07,Ａ級チ準決,Ａ級チ準決,125-12-1234,125,12,1234,10,,0.159581705926,15.96,1-2-3|1-2-4|2-1-3|2-1-4|5-1-2|5-1-3|5-1-4|5-2-1|5-2-3|5-2-4,pending,True,,,10,0.0,-10.0
2026-05-27,弥彦,21,11,15:22,15:17,20260527-21-11,Ｓ級予選,Ｓ級予選,157-17-2457,157,17,2457,11,2.579677867783,0.2678,26.78,1-7-2|1-7-4|1-7-5|5-1-2|5-1-4|5-1-7|5-7-2|5-7-4|7-1-2|7-1-4|7-1-5,miss,False,2-7-3,319.4,11.0,0.0,-11.0
2026-05-27,大垣,44,11,15:37,15:32,20260527-44-11,Ａ級決勝,Ａ級決勝,134-34-1237,134,34,1237,11,4.130498127903,0.2429,24.29,1-3-2|1-3-7|1-4-2|1-4-3|1-4-7|3-4-1|3-4-2|3-4-7|4-3-1|4-3-2|4-3-7,miss,False,5-1-7,157.9,11.0,0.0,-11.0
2026-05-27,別府,86,1,15:45,15:40,20260527-86-01,Ａ級一般,Ａ級一般,134-45-1234,134,45,1234,13,1.997949899973,0.4062,40.62,1-4-2|1-4-3|1-5-2|1-5-3|1-5-4|3-4-1|3-4-2|3-5-1|3-5-2|3-5-4|4-5-1|4-5-2|4-5-3,hit,False,1-4-2,3.4,13.0,3.4,-9.6
2026-05-27,弥彦,21,12,15:52,15:47,20260527-21-12,Ｓ級初特選,Ｓ級初特選,256-27-1235,256,27,1235,15,5.032502392275,0.2394,23.94,2-7-1|2-7-3|2-7-5|5-2-1|5-2-3|5-7-1|5-7-2|5-7-3|6-2-1|6-2-3|6-2-5|6-7-1|6-7-2|6-7-3|6-7-5,miss,False,6-2-7,52.0,15.0,0.0,-15.0
2026-05-27,前橋,22,1,15:59,15:54,20260527-22-01,Ａ級チ一般,Ａ級チ一般,137-13-1357,137,13,1357,8,3.123470551142,0.1562,15.62,1-3-5|1-3-7|3-1-5|3-1-7|7-1-3|7-1-5|7-3-1|7-3-5,miss,False,1-3-4,3.8,8.0,0.0,-8.0
2026-05-27,別府,86,2,16:07,16:02,20260527-86-02,Ａ級一般,Ａ級一般,235-23-1234,235,23,1234,10,2.382765288864,0.3132,31.32,2-3-1|2-3-4|3-2-1|3-2-4|5-2-1|5-2-3|5-2-4|5-3-1|5-3-2|5-3-4,hit,False,2-3-4,12.6,10.0,12.6,2.6
2026-05-27,大垣,44,12,16:15,16:10,20260527-44-12,Ｓ級決勝,Ｓ級決勝,257-25-2457,257,25,2457,8,5.714669432635,0.1409,14.09,2-5-4|2-5-7|5-2-4|5-2-7|7-2-4|7-2-5|7-5-2|7-5-4,miss,False,6-1-7,553.4,8.0,0.0,-8.0
2026-05-27,前橋,22,2,16:22,16:17,20260527-22-02,Ａ級チ一般,Ａ級チ一般,147-17-2347,147,17,2347,11,1.475101268675,0.2491,24.91,1-7-2|1-7-3|1-7-4|4-1-2|4-1-3|4-1-7|4-7-2|4-7-3|7-1-2|7-1-3|7-1-4,hit,False,7-1-2,2.9,11.0,2.9,-8.1
2026-05-27,別府,86,3,16:33,16:28,20260527-86-03,Ａ級特選,Ａ級特選,124-14-1247,124,14,1247,8,7.064473011036,0.2005,20.05,1-4-2|1-4-7|2-1-4|2-1-7|2-4-1|2-4-7|4-1-2|4-1-7,miss,False,4-3-5,42.0,8.0,0.0,-8.0
2026-05-27,前橋,22,3,16:46,16:41,20260527-22-03,Ａ級チ準決,Ａ級チ準決,125-25-1345,125,25,1345,11,2.100747135833,0.2676,26.76,1-2-3|1-2-4|1-2-5|1-5-3|1-5-4|2-5-1|2-5-3|2-5-4|5-2-1|5-2-3|5-2-4,miss,False,5-2-6,52.0,11.0,0.0,-11.0
2026-05-27,別府,86,4,16:59,16:54,20260527-86-04,Ａ級特選,Ａ級特選,235-35-1247,235,35,1247,14,2.453245732649,0.3185,31.85,2-3-1|2-3-4|2-3-7|2-5-1|2-5-4|2-5-7|3-5-1|3-5-2|3-5-4|3-5-7|5-3-1|5-3-2|5-3-4|5-3-7,miss,False,3-2-1,87.4,14.0,0.0,-14.0
2026-05-27,前橋,22,4,17:12,17:07,20260527-22-04,Ａ級チ準決,Ａ級チ準決,123-17-1245,123,17,1245,15,23.115321841446,0.2468,24.68,1-7-2|1-7-4|1-7-5|2-1-4|2-1-5|2-7-1|2-7-4|2-7-5|3-1-2|3-1-4|3-1-5|3-7-1|3-7-2|3-7-4|3-7-5,miss,False,1-6-4,2.5,15.0,0.0,-15.0
2026-05-27,別府,86,5,17:25,17:20,20260527-86-05,Ｓ級一般,Ｓ級一般,125-45-1234,125,45,1234,13,1.918651904196,0.3487,34.87,1-4-2|1-4-3|1-5-2|1-5-3|1-5-4|2-4-1|2-4-3|2-5-1|2-5-3|2-5-4|5-4-1|5-4-2|5-4-3,miss,False,4-2-5,81.9,13.0,0.0,-13.0
2026-05-27,別府,86,6,17:51,17:46,20260527-86-06,Ｓ級一般,Ｓ級一般,235-23-1237,235,23,1237,10,4.895052612677,0.2177,21.77,2-3-1|2-3-7|3-2-1|3-2-7|5-2-1|5-2-3|5-2-7|5-3-1|5-3-2|5-3-7,miss,False,3-5-6,25.0,10.0,0.0,-10.0
2026-05-27,別府,86,7,18:17,18:12,20260527-86-07,Ｓ級一般,Ｓ級一般,234-34-2347,234,34,2347,8,4.182955483965,0.1459,14.59,2-3-4|2-3-7|2-4-3|2-4-7|3-4-2|3-4-7|4-3-2|4-3-7,hit,False,2-4-3,43.5,8.0,43.5,35.5
2026-05-27,別府,86,8,18:43,18:38,20260527-86-08,Ｓ級特選,Ｓ級特選,135-15-1345,135,15,1345,8,3.607573254785,0.1724,17.24,1-5-3|1-5-4|3-1-4|3-1-5|3-5-1|3-5-4|5-1-3|5-1-4,hit,False,1-5-3,17.7,8.0,17.7,9.7
2026-05-27,前橋,22,8,18:56,18:51,20260527-22-08,Ａ級特一般,Ａ級特一般,125-57-1357,125,57,1357,12,3.019550340547,0.2358,23.58,1-5-3|1-5-7|1-7-3|1-7-5|2-5-1|2-5-3|2-5-7|2-7-1|2-7-3|2-7-5|5-7-1|5-7-3,miss,False,2-3-7,66.4,12.0,0.0,-12.0
2026-05-27,別府,86,9,19:09,19:04,20260527-86-09,Ｓ級特選,Ｓ級特選,137-57-2457,137,57,2457,14,5.738530322962,0.2922,29.22,1-5-2|1-5-4|1-5-7|1-7-2|1-7-4|1-7-5|3-5-2|3-5-4|3-5-7|3-7-2|3-7-4|3-7-5|7-5-2|7-5-4,miss,False,4-2-3,196.4,14.0,0.0,-14.0
2026-05-27,前橋,22,9,19:22,19:17,20260527-22-09,Ａ級準決勝,Ａ級準決勝,245-25-1345,245,25,1345,11,3.413994121945,0.2441,24.41,2-5-1|2-5-3|2-5-4|4-2-1|4-2-3|4-2-5|4-5-1|4-5-3|5-2-1|5-2-3|5-2-4,miss,False,5-4-3,91.2,11.0,0.0,-11.0
2026-05-27,別府,86,10,19:35,19:30,20260527-86-10,Ｓ級特選,Ｓ級特選,157-57-1367,157,57,1367,11,5.107284366342,0.246,24.6,1-5-3|1-5-6|1-5-7|1-7-3|1-7-6|5-7-1|5-7-3|5-7-6|7-5-1|7-5-3|7-5-6,miss,False,1-7-5,14.4,11.0,0.0,-11.0
2026-05-27,前橋,22,10,19:48,19:43,20260527-22-10,Ａ級準決勝,Ａ級準決勝,347-47-1347,347,47,1347,8,1.382203568604,0.1643,16.43,3-4-1|3-4-7|3-7-1|3-7-4|4-7-1|4-7-3|7-4-1|7-4-3,hit,False,4-7-3,2.5,8.0,2.5,-5.5
2026-05-27,別府,86,11,20:02,19:57,20260527-86-11,Ａ級決勝,Ａ級決勝,127-24-1237,127,24,1237,13,4.087515761179,0.2054,20.54,1-2-3|1-2-7|1-4-2|1-4-3|1-4-7|2-4-1|2-4-3|2-4-7|7-2-1|7-2-3|7-4-1|7-4-2|7-4-3,miss,False,1-7-4,6.8,13.0,0.0,-13.0
2026-05-27,前橋,22,11,20:16,20:11,20260527-22-11,Ａ級準決勝,Ａ級準決勝,156-15-2456,156,15,2456,11,4.550682571645,0.2325,23.25,1-5-2|1-5-4|1-5-6|5-1-2|5-1-4|5-1-6|6-1-2|6-1-4|6-1-5|6-5-2|6-5-4,miss,False,4-1-2,67.4,11.0,0.0,-11.0
2026-05-27,名古屋,42,1,20:41,20:36,20260527-42-01,Ａ級チ一般,Ａ級チ一般,124-24-1345,124,24,1345,11,4.32777777346,0.2274,22.74,1-2-3|1-2-4|1-2-5|1-4-3|1-4-5|2-4-1|2-4-3|2-4-5|4-2-1|4-2-3|4-2-5,miss,False,2-7-3,11.0,11.0,0.0,-11.0
2026-05-27,名古屋,42,2,21:05,21:00,20260527-42-02,Ａ級チ一般,Ａ級チ一般,123-12-1236,123,12,1236,8,4.068792059888,0.1549,15.49,1-2-3|1-2-6|2-1-3|2-1-6|3-1-2|3-1-6|3-2-1|3-2-6,miss,False,1-4-3,278.4,8.0,0.0,-8.0
