date,venue,venue_code,race_number,scheduled_start_time,deadline_time,race_id,title,category,formation,first_numbers,second_numbers,third_numbers,ticket_count,combined_odds,estimated_hit_rate,estimated_hit_rate_pct,selected_tickets,status,late_generated,actual_ticket,actual_payout_units,invested_units,returned_units,profit_units
2026-05-30,宇都宮,24,10,15:06,15:01,20260530-24-10,Ｓ級一予選,Ｓ級一予選,157-15-1257,157,15,1257,8,2.512742410232,0.144714984549,14.47,1-5-2|1-5-7|5-1-2|5-1-7|7-1-2|7-1-5|7-5-1|7-5-2,miss,False,5-1-3,34.4,8.0,0.0,-8.0
2026-05-30,広島,62,12,16:01,15:56,20260530-62-12,Ｓ級決勝,Ｓ級決勝,157-57-2457,157,57,2457,10,3.022505359158,0.264893655258,26.49,1-5-2|1-5-4|1-5-7|1-7-2|1-7-4|1-7-5|5-7-2|5-7-4|7-5-2|7-5-4,miss,False,5-7-1,15.5,10.0,0.0,-10.0
2026-05-31,宇都宮,24,2,11:14,11:09,20260531-24-02,Ｓ級選抜,Ｓ級選抜,129-29-1259,129,29,1259,8,3.959633535234,0.165527354599,16.55,1-2-5|1-2-9|1-9-2|1-9-5|2-9-1|2-9-5|9-2-1|9-2-5,miss,False,9-1-5,67.0,8.0,0.0,-8.0
2026-05-31,宇都宮,24,10,15:15,15:10,20260531-24-10,Ｓ級二予選,Ｓ級二予選,125-25-2359,125,25,2359,10,2.559978148517,0.177612068684,17.76,1-2-3|1-2-5|1-2-9|1-5-2|1-5-3|1-5-9|2-5-3|2-5-9|5-2-3|5-2-9,hit,False,5-2-9,7.2,10.0,7.2,-2.8
2026-05-31,宇都宮,24,12,16:25,16:20,20260531-24-12,Ｓ級二予選,Ｓ級二予選,159-19-1259,159,19,1259,8,2.771977081107,0.152881049482,15.29,1-9-2|1-9-5|5-1-2|5-1-9|5-9-1|5-9-2|9-1-2|9-1-5,miss,False,9-8-6,907.0,8.0,0.0,-8.0
2026-05-31,松戸,31,8,18:43,18:38,20260531-31-08,Ｓ級予選,Ｓ級予選,124-24-1246,124,24,1246,8,3.061951619907,0.139024708956,13.9,1-2-4|1-2-6|1-4-2|1-4-6|2-4-1|2-4-6|4-2-1|4-2-6,pending,False,,,8.0,0.0,0.0
2026-05-31,松戸,31,9,19:09,19:04,20260531-31-09,Ｓ級予選,Ｓ級予選,157-15-1257,157,15,1257,8,3.034788306405,0.186679975234,18.67,1-5-2|1-5-7|5-1-2|5-1-7|7-1-2|7-1-5|7-5-1|7-5-2,pending,False,,,8.0,0.0,0.0
2026-05-31,松戸,31,10,19:35,19:30,20260531-31-10,Ｓ級予選,Ｓ級予選,135-15-1457,135,15,1457,10,4.042946095066,0.210031041847,21.0,1-5-4|1-5-7|3-1-4|3-1-5|3-1-7|3-5-1|3-5-4|3-5-7|5-1-4|5-1-7,pending,False,,,10.0,0.0,0.0
2026-05-31,松戸,31,11,20:02,19:57,20260531-31-11,Ｓ級予選,Ｓ級予選,345-35-1357,345,35,1357,10,2.537988355627,0.180225647912,18.02,3-5-1|3-5-7|4-3-1|4-3-5|4-3-7|4-5-1|4-5-3|4-5-7|5-3-1|5-3-7,pending,False,,,10.0,0.0,0.0
2026-05-31,松戸,31,12,20:30,20:25,20260531-31-12,Ｓ級初特選,Ｓ級初特選,245-45-2457,245,45,2457,8,9.912111240505,0.20867391198,20.87,2-4-5|2-4-7|2-5-4|2-5-7|4-5-2|4-5-7|5-4-2|5-4-7,pending,False,,,8.0,0.0,0.0
